site,plotid,year,pre_post_fire,postTime,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff1_cm,litter1_cm,duff2_cm,litter2_cm,fuel1_cm,fuel2_cm,fuel3_cm,notes,project,observer,burnpile_ht_m,litter3_cm,duff3_cm
Antelope,Antelope01,2020,prefire,"",0,"",2,2,4,11.3,1,0,0,0,1.5,6,0,0,6.2,"","",CPFMP,pm,"",,
Antelope,Antelope01,2020,prefire,"",180,"",2,2,4,11.3,2,0,0,0.5,5,15.2,0,0,1.2,"","",CPFMP,pm,"",,
Antelope,Antelope01,2020,prefire,"",270,"",2,2,4,11.3,0,1,0,0,2.5,12.5,1,10,14.3,"","",CPFMP,pm,"",,
Antelope,Antelope01,2020,prefire,"",90,"",2,2,4,11.3,1,1,0,0,3.5,6.3,0,4.5,8.8,"","",CPFMP,pm,"",,
Antelope,Antelope02,2020,prefire,"",0,"",2,2,4,11.3,0,0,0,2,3,9.7,0,3,44.3,"","",CPFMP,pm,"",,
Antelope,Antelope02,2020,prefire,"",180,"",2,2,4,11.3,3,0,0,0,3.5,12.2,0,3,18.8,"","",CPFMP,pm,"",,
Antelope,Antelope02,2020,prefire,"",270,"",2,2,4,11.3,3,4,0,2.5,2,6,0,1,4.2,"","",CPFMP,pm,"",,
Antelope,Antelope02,2020,prefire,"",90,"",2,2,4,11.3,2,1,0,0.25,6,7.7,1,5.5,25.8,"","",CPFMP,pm,"",,
Antelope,Antelope03,2020,prefire,"",0,"",2,2,3,11.3,7,3,3,0,0.2,0.2,0,0.2,1.8,"","",CPFMP,mm,"",,
Antelope,Antelope03,2020,prefire,"",180,"",2,2,3,11.3,5,2,1,0,0.5,0.7,0.7,0.5,2.2,"","",CPFMP,mm,"",,
Antelope,Antelope03,2020,prefire,"",270,"",2,2,3,11.3,2,2,0,2,4.2,4.8,0.3,4.2,1,"","",CPFMP,mm,"",,
Antelope,Antelope03,2020,prefire,"",90,"",2,2,3,11.3,3,3,1,0,0.8,1.5,0,0.8,3.6,"","",CPFMP,mm,"",,
Antelope,Antelope04,2020,prefire,"",0,"",2,2,4,11.3,0,0,0,0,0,2.5,0,7,35.5,"","",CPFMP,pm,"",,
Antelope,Antelope04,2020,prefire,"",180,"",2,2,4,11.3,1,0,0,0,3.5,21.8,0,0,8.3,"","",CPFMP,pm,"",,
Antelope,Antelope04,2020,prefire,"",270,"",2,2,4,11.3,0,0,0,0,1,5.7,0,1,12.3,"","",CPFMP,pm,"",,
Antelope,Antelope04,2020,prefire,"",90,"",2,2,4,11.3,0,1,1,4,6,12,6,11.5,65.5,"","",CPFMP,pm,"",,
Antelope,Antelope05,2020,prefire,"",0,"",2,2,3,11.3,3,0,0,3.2,0.5,3.6,0,0.5,1,"","",CPFMP,mm,"",,
Antelope,Antelope05,2020,prefire,"",180,"",2,2,3,11.3,6,2,0,3.4,2.1,5.5,0,2.1,1.8,"","",CPFMP,mm,"",,
Antelope,Antelope05,2020,prefire,"",270,"",2,2,3,11.3,3,2,0,0.5,1.5,5,0,1.5,0.1,"","",CPFMP,mm,"",,
Antelope,Antelope05,2020,prefire,"",90,"",2,2,3,11.3,2,2,0,0,2,2,0,2,0.5,"","",CPFMP,mm,"",,
Antelope,Antelope06,2020,prefire,"",0,"",2,2,4,11.3,0,0,1,0,1.5,4,0.25,9,13.7,"","",CPFMP,pm,"",,
Antelope,Antelope06,2020,prefire,"",180,"",2,2,4,11.3,0,2,0,0,5.5,14,1.5,8,15.2,"","",CPFMP,pm,"",,
Antelope,Antelope06,2020,prefire,"",270,"",2,2,4,11.3,1,0,0,0,0,2.2,0,2,82,"","",CPFMP,pm,"",,
Antelope,Antelope06,2020,prefire,"",90,"",2,2,4,11.3,0,4,0,1,5.5,11.8,2,3,10,"","",CPFMP,pm,"",,
Antelope,Antelope07,2020,prefire,"",0,"",2,2,3,11.3,1,0,0,0,2,3,0.2,2,3.6,"","",CPFMP,mm,"",,
Antelope,Antelope07,2020,prefire,"",180,"",2,2,3,11.3,0,1,0,0,0.5,0.8,0,0.5,4.3,"","",CPFMP,mm,"",,
Antelope,Antelope07,2020,prefire,"",270,"",2,2,3,11.3,2,0,0,0,0.3,0.5,0.3,0.3,2,"","",CPFMP,mm,"",,
Antelope,Antelope07,2020,prefire,"",90,"",2,2,3,11.3,0,0,0,0,0.8,1,2.3,0.8,2,"","",CPFMP,mm,"",,
Antelope,Antelope08,2020,prefire,"",0,"",2,2,4,11.3,1,2,1,0,1.5,44.8,0,1,6.5,"","",CPFMP,pm,"",,
Antelope,Antelope08,2020,prefire,"",180,"",2,2,4,11.3,1,3,1,4,1,21.8,0,1,19.3,"","",CPFMP,pm,"",,
Antelope,Antelope08,2020,prefire,"",270,"",2,2,4,11.3,0,5,1,5.5,7,9,0,4,6.5,"","",CPFMP,pm,"",,
Antelope,Antelope08,2020,prefire,"",90,"",2,2,4,11.3,0,1,0,0,1.5,3,0,0.25,7.6,"","",CPFMP,pm,"",,
Antelope,Antelope09,2020,prefire,"",0,"",2,2,3,11.3,8,1,0,2.4,6.3,7,0,4.8,5,"","",CPFMP,mm,"",,
Antelope,Antelope09,2020,prefire,"",180,"",2,2,3,11.3,4,4,1,3.2,1.8,8.2,0,1.2,0.8,"","",CPFMP,mm,"",,
Antelope,Antelope09,2020,prefire,"",270,"",2,2,3,11.3,5,1,0,0,1.5,1,0,0.3,0.5,"","",CPFMP,mm,"",,
Antelope,Antelope09,2020,prefire,"",90,"",2,2,3,11.3,2,0,0,2.7,6.4,7.3,0,1.5,1.2,"","",CPFMP,mm,"",,
Antelope,Antelope10,2020,prefire,"",0,"",2,2,4,11.3,1,2,1,0,9.5,27.5,0,0,0.3,"","",CPFMP,pm,"",,
Antelope,Antelope10,2020,prefire,"",180,"",2,2,4,11.3,0,0,0,1,27,33.3,13.5,8.5,20.3,"","",CPFMP,pm,"",,
Antelope,Antelope10,2020,prefire,"",270,"",2,2,4,11.3,0,0,0,0,0,0.2,0,0,11.7,"","",CPFMP,pm,"",,
Antelope,Antelope10,2020,prefire,"",90,"",2,2,4,11.3,0,0,0,0,1,3.8,0,8,9.8,"","",CPFMP,pm,"",,
Antelope,Antelope11,2020,prefire,"",0,34,2,2,3,11.3,0,1,0,0.5,0.3,0.5,3.4,1,4,"","",CPFMP,mm,"",,
Antelope,Antelope11,2020,prefire,"",180,27,2,2,3,11.3,1,0,0,0,6.9,7,0,4,4.2,"","",CPFMP,mm,"",,
Antelope,Antelope11,2020,prefire,"",270,"",2,2,3,11.3,0,1,0,0.5,2.2,2.7,0,0,0.3,"","",CPFMP,mm,"",,
Antelope,Antelope11,2020,prefire,"",90,"",2,2,3,11.3,0,0,0,0,1.5,1.8,0,5.4,6.3,"","",CPFMP,mm,"",,
Antelope,Antelope12,2020,prefire,"",0,"",2,2,4,11.3,1,0,1,0,4,15.3,0.5,4.5,16.3,"","",CPFMP,pm,"",,
Antelope,Antelope12,2020,prefire,"",180,"",2,2,4,11.3,5,11,2,0,1.5,6.9,0,4.5,8.7,"","",CPFMP,pm,"",,
Antelope,Antelope12,2020,prefire,"",270,"",2,2,4,11.3,0,0,0,2,3.5,18.2,0,5,28,"","",CPFMP,pm,"",,
Antelope,Antelope12,2020,prefire,"",90,"",2,2,4,11.3,0,0,0,0,4.5,29.3,0,6,11.3,"","",CPFMP,pm,"",,
Antelope,Antelope13,2020,prefire,"",0,"",2,2,3,11.3,0,0,3,0,2.7,2.3,0,0.3,0.5,"","",CPFMP,mm,"",,
Antelope,Antelope13,2020,prefire,"",180,"",2,2,3,11.3,1,1,0,0,4.2,4,0,3.7,4,"","",CPFMP,mm,"",,
Antelope,Antelope13,2020,prefire,"",270,"",2,2,3,11.3,1,0,0,0,0,0.3,0,4.8,5,"","",CPFMP,mm,"",,
Antelope,Antelope13,2020,prefire,"",90,"",2,2,3,11.3,2,3,3,0,5,5.5,5.5,3,7,"","",CPFMP,mm,"",,
Antelope,Antelope14,2020,prefire,"",0,"",2,2,4,11.3,0,1,0,1.5,3.5,22.5,0,6.5,63.2,"","",CPFMP,pm,"",,
Antelope,Antelope14,2020,prefire,"",180,"",2,2,4,11.3,4,2,2,0,2,4.2,0,0,4.8,"","",CPFMP,pm,"",,
Antelope,Antelope14,2020,prefire,"",270,"",2,2,4,11.3,7,3,0,0,1.5,4.3,1,2.5,22.5,"","",CPFMP,pm,"",,
Antelope,Antelope14,2020,prefire,"",90,"",2,2,4,11.3,2,1,2,1,4.5,36.8,1,20,33,"","",CPFMP,pm,"",,
Antelope,Antelope15,2020,prefire,"",0,"",2,2,3,11.3,1,1,0,0,2.7,1.2,0.3,2,1.5,"","",CPFMP,mm,"",,
Antelope,Antelope15,2020,prefire,"",180,"",2,2,3,11.3,0,1,0,0.3,2.7,3,0,2.6,2.8,"","",CPFMP,mm,"",,
Antelope,Antelope15,2020,prefire,"",270,"",2,2,3,11.3,0,1,1,0,0,0.3,0,2,3.4,"","",CPFMP,mm,"",,
Antelope,Antelope15,2020,prefire,"",90,"",2,2,3,11.3,1,1,0,3.7,4.8,5.2,4.5,7.3,8,"","",CPFMP,mm,"",,
Antelope,Antelope16,2020,prefire,"",0,"",2,2,4,11.3,1,2,0,0,3.5,70.2,0,0.5,23.8,"","",CPFMP,pm,"",,
Antelope,Antelope16,2020,prefire,"",180,"",2,2,4,11.3,1,0,0,0,0.5,23.2,0,0,5.8,"","",CPFMP,pm,"",,
Antelope,Antelope16,2020,prefire,"",270,"",2,2,4,11.3,4,2,0,6,2,3.7,0,0.25,12.8,"","",CPFMP,pm,"",,
Antelope,Antelope16,2020,prefire,"",90,"",2,2,4,11.3,0,0,0,0,1.5,24.8,0,2,65.3,"","",CPFMP,pm,"",,
Antelope,Antelope17,2020,prefire,"",0,"",2,2,3,11.3,1,1,0,0,0.1,0.3,0,0.1,0.5,"","",CPFMP,mm,"",,
Antelope,Antelope17,2020,prefire,"",180,"",2,2,3,11.3,22,0,0,0,1.1,3.7,0,0,4,"","",CPFMP,mm,"",,
Antelope,Antelope17,2020,prefire,"",270,"",2,2,3,11.3,2,0,2,4.2,3.4,7.3,0,0.3,15,"","",CPFMP,mm,"",,
Antelope,Antelope17,2020,prefire,"",90,"",2,2,3,11.3,3,0,0,0,0,0.2,0,1.2,2.2,"","",CPFMP,mm,"",,
Antelope,Antelope18,2020,prefire,"",0,"",2,2,4,11.3,5,3,0,0,1,13.5,7,1.5,22,"","",CPFMP,pm,"",,
Antelope,Antelope18,2020,prefire,"",180,"",2,2,4,11.3,1,0,0,0,3.5,56.8,0,0.5,38.7,"","",CPFMP,pm,"",,
Antelope,Antelope18,2020,prefire,"",270,"",2,2,4,11.3,0,1,3,1,8.5,12.7,0.25,3,10,"","",CPFMP,pm,"",,
Antelope,Antelope18,2020,prefire,"",90,"",2,2,4,11.3,0,0,0,0,5.5,12.5,0,1.5,38.2,"","",CPFMP,pm,"",,
Antelope,Antelope19,2020,prefire,"",0,"",2,2,3,11.3,6,4,0,0,2,1.8,0,2.7,3,"","",CPFMP,mm,"",,
Antelope,Antelope19,2020,prefire,"",180,"",2,2,3,11.3,2,5,0,0,0.8,1.1,3.2,0.5,1.2,"","",CPFMP,mm,"",,
Antelope,Antelope19,2020,prefire,"",270,"",2,2,3,11.3,0,1,0,0,0,0.8,3.2,2.4,4.5,"","",CPFMP,mm,"",,
Antelope,Antelope19,2020,prefire,"",90,"",2,2,3,11.3,11,1,0,0.2,1.1,1,0.3,3.7,1.8,"","",CPFMP,mm,"",,
BearMountain,BM1,2019,postfire,immediate,0,"",2,2,4,11.3,0,2,0,2,3,0,4,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM1,2019,postfire,immediate,180,"",2,2,4,11.3,3,3,1,0,0.05,0.05,1.5,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM1,2019,postfire,immediate,270,"",2,2,4,11.3,2,1,0,0,1,0,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM1,2019,postfire,immediate,90,"",2,2,4,11.3,5,4,0,0,2,0,1,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM1,2019,prefire,"",0,"",2,2,4,11.3,0,3,0,0.5,3,0.05,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM1,2019,prefire,"",180,"",2,2,4,11.3,0,0,2,0.05,0,0.05,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM1,2019,prefire,"",270,"",2,2,4,11.3,3,0,0,0.05,2,0.05,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM1,2019,prefire,"",90,"",2,2,4,11.3,3,3,0,0.05,2,0.5,2,"","","","",CPFMP,"RH, MS","",,
BearMountain,BM1,2021,postfire,2yr,E,0,2,2,3,11.3,0,1,0,0,0.5,0,0.5,0.6,0.3,"","",CPFMP,mv,"",,
BearMountain,BM1,2021,postfire,2yr,N,0,2,2,3,11.3,0,4,1,0,4.7,0,2,3.6,2.3,"","",CPFMP,mv,"",,
BearMountain,BM1,2021,postfire,2yr,S,0,2,2,3,11.3,3,0,0,0,1.1,0,0.7,0.7,1.4,"","",CPFMP,mv,"",,
BearMountain,BM1,2021,postfire,2yr,W,0,2,2,3,11.3,1,2,0,0,4,0,3.1,2.8,3.5,"","",CPFMP,mv,"",,
BearMountain,BM10,2019,postfire,immediate,0,"",2,2,4,11.3,0,0,2,0.05,2.5,0,2,"","","","",CPFMP,"RH, MS","",,
