plot_id,fuel_size,mass,treatment_type
springs1,mass_1hr,0.00726634097560976,control
springs1,mass_10hr,0.278142058536585,control
springs1,mass_100hr,0,control
springs1,mass_cwd_sound,1.80025348452792,control
springs1,mass_cwd_rotten,0,control
springs11,mass_1hr,0,2007rx
springs11,mass_10hr,0.695355146341463,2007rx
springs11,mass_100hr,1.10679365853659,2007rx
springs11,mass_cwd_sound,0.419520931461531,2007rx
springs11,mass_cwd_rotten,0,2007rx
springs12,mass_1hr,0.00733829193051018,2007rx
springs12,mass_10hr,0.55766119164047,2007rx
springs12,mass_100hr,1.10679365853659,2007rx
springs12,mass_cwd_sound,0.218052496659082,2007rx
springs12,mass_cwd_rotten,0,2007rx
springs13,mass_1hr,0.00726634097560976,2007rx
springs13,mass_10hr,0.486748602439024,2007rx
springs13,mass_100hr,1.10679365853659,2007rx
springs13,mass_cwd_sound,0.743943812130984,2007rx
springs13,mass_cwd_rotten,0,2007rx
springs14,mass_1hr,0,2007rx
springs14,mass_10hr,0.486748602439024,2007rx
springs14,mass_100hr,1.38349207317073,2007rx
springs14,mass_cwd_sound,3.20743904981876,2007rx
springs14,mass_cwd_rotten,0,2007rx
springs15,mass_1hr,0.0920403190243903,2007rx
springs15,mass_10hr,0.741712156097561,2007rx
springs15,mass_100hr,1.84465609756098,2007rx
springs15,mass_cwd_sound,0,2007rx
springs15,mass_cwd_rotten,0,2007rx
springs16,mass_1hr,0.0217990229268293,2007rx
springs16,mass_10hr,0.834426175609756,2007rx
springs16,mass_100hr,0.830095243902439,2007rx
springs16,mass_cwd_sound,0,2007rx
springs16,mass_cwd_rotten,0.509292163477094,2007rx
springs17,mass_1hr,0.00726634097560976,2007rx
springs17,mass_10hr,0.834426175609756,2007rx
springs17,mass_100hr,1.93688890243902,2007rx
springs17,mass_cwd_sound,0.833730134284724,2007rx
springs17,mass_cwd_rotten,0,2007rx
springs18,mass_1hr,0.029065363902439,control
springs18,mass_10hr,0.139071029268293,control
springs18,mass_100hr,0.276698414634146,control
springs18,mass_cwd_sound,1.17703077781373,control
springs18,mass_cwd_rotten,0,control
springs19,mass_1hr,0.0326985343902439,control
springs19,mass_10hr,0.347677573170732,control
springs19,mass_100hr,1.10679365853659,control
springs19,mass_cwd_sound,0.984631516055714,control
springs19,mass_cwd_rotten,0.144865326500151,control
springs2,mass_1hr,0.0653970687804878,control
springs2,mass_10hr,0.417213087804878,control
springs2,mass_100hr,1.38349207317073,control
springs2,mass_cwd_sound,0,control
springs2,mass_cwd_rotten,0,control
springs20,mass_1hr,0.00726634097560976,control
springs20,mass_10hr,0.0695355146341463,control
springs20,mass_100hr,0.553396829268293,control
springs20,mass_cwd_sound,0,control
springs20,mass_cwd_rotten,0,control
springs21,mass_1hr,0.0108995114634146,control
springs21,mass_10hr,0,control
springs21,mass_100hr,0,control
springs21,mass_cwd_sound,0,control
springs21,mass_cwd_rotten,0,control
springs22,mass_1hr,0,control
springs22,mass_10hr,0.834426175609756,control
springs22,mass_100hr,0.830095243902439,control
springs22,mass_cwd_sound,1.20721105416793,control
springs22,mass_cwd_rotten,0,control
springs23,mass_1hr,0.0435980458536585,control
springs23,mass_10hr,0.695355146341463,control
springs23,mass_100hr,0.276698414634146,control
springs23,mass_cwd_sound,0,control
springs23,mass_cwd_rotten,0,control
springs24,mass_1hr,0.0217990229268293,control
springs24,mass_10hr,0.417213087804878,control
springs24,mass_100hr,0.276698414634146,control
springs24,mass_cwd_sound,0,control
springs24,mass_cwd_rotten,0,control
springs25,mass_1hr,0,control
springs25,mass_10hr,0.278142058536585,control
springs25,mass_100hr,0.830095243902439,control
springs25,mass_cwd_sound,0,control
springs25,mass_cwd_rotten,0,control
springs26,mass_1hr,0.0363317048780488,2010rx
springs26,mass_10hr,0.417213087804878,2010rx
springs26,mass_100hr,0.553396829268293,2010rx
springs26,mass_cwd_sound,0.589762840329504,2010rx
springs26,mass_cwd_rotten,0,2010rx
springs27,mass_1hr,0.0108995114634146,2010rx
springs27,mass_10hr,0.278142058536585,2010rx
springs27,mass_100hr,0,2010rx
springs27,mass_cwd_sound,0,2010rx
springs27,mass_cwd_rotten,0,2010rx
springs28,mass_1hr,0,2010rx
springs28,mass_10hr,0.0695355146341463,2010rx
springs28,mass_100hr,0,2010rx
springs28,mass_cwd_sound,0,2010rx
springs28,mass_cwd_rotten,0,2010rx
springs29,mass_1hr,0.0108995114634146,2010rx
springs29,mass_10hr,0.834426175609756,2010rx
springs29,mass_100hr,0,2010rx
springs29,mass_cwd_sound,0,2010rx
springs29,mass_cwd_rotten,0,2010rx
springs3,mass_1hr,0.00363317048780488,control
springs3,mass_10hr,0.208606543902439,control
springs3,mass_100hr,0.276698414634146,control
springs3,mass_cwd_sound,0,control
springs3,mass_cwd_rotten,0,control
springs30,mass_1hr,0.00363317048780488,2010rx
springs30,mass_10hr,0.278142058536585,2010rx
springs30,mass_100hr,0,2010rx
springs30,mass_cwd_sound,0,2010rx
springs30,mass_cwd_rotten,0,2010rx
springs4,mass_1hr,0.0181658524390244,control
springs4,mass_10hr,0.278142058536585,control
springs4,mass_100hr,0.830095243902439,control
springs4,mass_cwd_sound,0,control
springs4,mass_cwd_rotten,0,control
