site,plotid,pre_post_fire,year,status,BA_m2_ha_plot,n_trees_totalPlot
antelope,antelope01,prefire,2020,LIVE,4.81524198967906,22
antelope,antelope02,prefire,2020,LIVE,4.95522171425513,12
antelope,antelope03,prefire,2020,LIVE,1.11885592638918,3
antelope,antelope04,prefire,2020,LIVE,1.19462254004715,12
antelope,antelope05,prefire,2020,LIVE,1.26961362498071,3
antelope,antelope06,prefire,2020,DEAD,1.65684719498623,1
antelope,antelope06,prefire,2020,LIVE,0.389353560412008,1
antelope,antelope07,prefire,2020,LIVE,1.4643126539616,14
antelope,antelope08,prefire,2020,LIVE,4.42104213755461,6
antelope,antelope09,prefire,2020,LIVE,3.16693511406663,17
antelope,antelope10,prefire,2020,LIVE,3.99769165452581,2
antelope,antelope11,prefire,2020,DEAD,1.22967071727706,1
antelope,antelope11,prefire,2020,LIVE,5.36472630791622,9
antelope,antelope12,prefire,2020,LIVE,5.29351910391059,23
antelope,antelope13,prefire,2020,LIVE,3.26010344807771,5
antelope,antelope14,prefire,2020,LIVE,2.18967674781096,3
antelope,antelope15,prefire,2020,LIVE,4.35099902123469,3
antelope,antelope16,prefire,2020,DEAD,0.181553181422811,1
antelope,antelope16,prefire,2020,LIVE,1.02787115071282,3
antelope,antelope17,prefire,2020,LIVE,0.560669126993292,1
antelope,antelope18,prefire,2020,LIVE,0.968384283474689,2
antelope,antelope19,prefire,2020,LIVE,2.86265769040196,4
bearmountain,bm1,postfire,2021,DEAD,1.1568600122818,2
bearmountain,bm1,postfire,2021,LIVE,2.98972362214197,6
bearmountain,bm1,prefire,2019,DEAD,1.14716590322665,3
bearmountain,bm1,prefire,2019,LIVE,2.86529893781994,6
bearmountain,bm10,postfire,2021,LIVE,5.46694035811451,7
bearmountain,bm10,prefire,2019,DEAD,0.0235074198596507,1
bearmountain,bm10,prefire,2019,LIVE,5.45683623592226,7
bearmountain,bm11,postfire,2021,DEAD,0.399533964118128,4
bearmountain,bm11,postfire,2021,LIVE,0.507227569729884,3
bearmountain,bm11,prefire,2019,DEAD,0.607006968276938,7
bearmountain,bm11,prefire,2019,LIVE,0.457682726467007,3
bearmountain,bm12,postfire,2021,DEAD,4.70477361221607,4
bearmountain,bm12,postfire,2021,LIVE,5.51994647506953,2
bearmountain,bm12,prefire,2019,DEAD,8.85556544348871,5
bearmountain,bm12,prefire,2019,LIVE,5.37129287490244,2
bearmountain,bm13,postfire,2021,LIVE,1.53446621955681,4
bearmountain,bm13,prefire,2019,DEAD,1.26123537203993,5
bearmountain,bm13,prefire,2019,LIVE,1.24359527195595,4
bearmountain,bm14,postfire,2021,DEAD,1.05896222441037,7
bearmountain,bm14,postfire,2021,LIVE,0.841420060419848,3
bearmountain,bm14,prefire,2019,DEAD,1.134687518915,8
bearmountain,bm14,prefire,2019,LIVE,0.773758357611269,3
bearmountain,bm15,postfire,2021,DEAD,0.532762806500088,2
bearmountain,bm15,postfire,2021,LIVE,1.70830225449244,4
bearmountain,bm15,prefire,2019,DEAD,2.09597762159916,5
bearmountain,bm15,prefire,2019,LIVE,1.73999086671536,5
bearmountain,bm16,postfire,2021,DEAD,0.329548853532724,1
bearmountain,bm16,postfire,2021,LIVE,4.21735063052641,6
bearmountain,bm16,prefire,2019,DEAD,1.15598913166505,4
bearmountain,bm16,prefire,2019,LIVE,4.91873690184722,7
bearmountain,bm17,postfire,2021,DEAD,0.930256240122016,1
bearmountain,bm17,prefire,2019,DEAD,0.951004811896462,1
bearmountain,bm18,postfire,2021,DEAD,2.04292700709437,6
bearmountain,bm18,postfire,2021,LIVE,4.91055570948395,10
bearmountain,bm18,prefire,2019,DEAD,2.45067076914347,7
bearmountain,bm18,prefire,2019,LIVE,5.14586828781132,11
bearmountain,bm19,postfire,2021,DEAD,0.513641573688344,1
bearmountain,bm19,postfire,2021,LIVE,4.85434259054969,2
bearmountain,bm19,prefire,2019,DEAD,1.16690692333864,2
bearmountain,bm19,prefire,2019,LIVE,4.91421404375362,2
bearmountain,bm2,postfire,2021,DEAD,0.305443895147706,1
