site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre,n_trees_diamclass_ha
antelope,antelope01,prefire,2020,[<20],4,40,98.842
antelope,antelope01,prefire,2020,[20-40],18,180,444.789
antelope,antelope01,prefire,2020,[40-60],0,0,0
antelope,antelope01,prefire,2020,[>100],0,0,0
antelope,antelope01,prefire,2020,[60-80],0,0,0
antelope,antelope01,prefire,2020,[80-100],0,0,0
antelope,antelope02,prefire,2020,[<20],1,10,24.7105
antelope,antelope02,prefire,2020,[20-40],8,80,197.684
antelope,antelope02,prefire,2020,[40-60],3,30,74.1315
antelope,antelope02,prefire,2020,[>100],0,0,0
antelope,antelope02,prefire,2020,[60-80],0,0,0
antelope,antelope02,prefire,2020,[80-100],0,0,0
antelope,antelope03,prefire,2020,[<20],0,0,0
antelope,antelope03,prefire,2020,[20-40],2,20,49.421
antelope,antelope03,prefire,2020,[40-60],1,10,24.7105
antelope,antelope03,prefire,2020,[>100],0,0,0
antelope,antelope03,prefire,2020,[60-80],0,0,0
antelope,antelope03,prefire,2020,[80-100],0,0,0
antelope,antelope04,prefire,2020,[<20],9,90,222.3945
antelope,antelope04,prefire,2020,[20-40],3,30,74.1315
antelope,antelope04,prefire,2020,[40-60],0,0,0
antelope,antelope04,prefire,2020,[>100],0,0,0
antelope,antelope04,prefire,2020,[60-80],0,0,0
antelope,antelope04,prefire,2020,[80-100],0,0,0
antelope,antelope05,prefire,2020,[<20],1,10,24.7105
antelope,antelope05,prefire,2020,[20-40],0,0,0
antelope,antelope05,prefire,2020,[40-60],2,20,49.421
antelope,antelope05,prefire,2020,[>100],0,0,0
antelope,antelope05,prefire,2020,[60-80],0,0,0
antelope,antelope05,prefire,2020,[80-100],0,0,0
antelope,antelope06,prefire,2020,[<20],0,0,0
antelope,antelope06,prefire,2020,[20-40],1,10,24.7105
antelope,antelope06,prefire,2020,[40-60],0,0,0
antelope,antelope06,prefire,2020,[>100],0,0,0
antelope,antelope06,prefire,2020,[60-80],0,0,0
antelope,antelope06,prefire,2020,[80-100],0,0,0
antelope,antelope07,prefire,2020,[<20],10,100,247.105
antelope,antelope07,prefire,2020,[20-40],4,40,98.842
antelope,antelope07,prefire,2020,[40-60],0,0,0
antelope,antelope07,prefire,2020,[>100],0,0,0
antelope,antelope07,prefire,2020,[60-80],0,0,0
antelope,antelope07,prefire,2020,[80-100],0,0,0
antelope,antelope08,prefire,2020,[<20],0,0,0
antelope,antelope08,prefire,2020,[20-40],1,10,24.7105
antelope,antelope08,prefire,2020,[40-60],5,50,123.5525
antelope,antelope08,prefire,2020,[>100],0,0,0
antelope,antelope08,prefire,2020,[60-80],0,0,0
antelope,antelope08,prefire,2020,[80-100],0,0,0
antelope,antelope09,prefire,2020,[<20],8,80,197.684
antelope,antelope09,prefire,2020,[20-40],7,70,172.9735
