"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"1","antelope","ANTELOPE01","prefire","2020","[<20]",4,40,98.842
"2","antelope","ANTELOPE01","prefire","2020","[20-40]",18,180,444.789
"3","antelope","ANTELOPE01","prefire","2020","[40-60]",0,0,0
"4","antelope","ANTELOPE01","prefire","2020","[>100]",0,0,0
"5","antelope","ANTELOPE01","prefire","2020","[60-80]",0,0,0
"6","antelope","ANTELOPE01","prefire","2020","[80-100]",0,0,0
"7","antelope","ANTELOPE02","prefire","2020","[<20]",1,10,24.7105
"8","antelope","ANTELOPE02","prefire","2020","[20-40]",8,80,197.684
"9","antelope","ANTELOPE02","prefire","2020","[40-60]",3,30,74.1315
"10","antelope","ANTELOPE02","prefire","2020","[>100]",0,0,0
"11","antelope","ANTELOPE02","prefire","2020","[60-80]",0,0,0
"12","antelope","ANTELOPE02","prefire","2020","[80-100]",0,0,0
"13","antelope","ANTELOPE03","prefire","2020","[<20]",0,0,0
"14","antelope","ANTELOPE03","prefire","2020","[20-40]",2,20,49.421
"15","antelope","ANTELOPE03","prefire","2020","[40-60]",1,10,24.7105
"16","antelope","ANTELOPE03","prefire","2020","[>100]",0,0,0
"17","antelope","ANTELOPE03","prefire","2020","[60-80]",0,0,0
"18","antelope","ANTELOPE03","prefire","2020","[80-100]",0,0,0
"19","antelope","ANTELOPE04","prefire","2020","[<20]",9,90,222.3945
"20","antelope","ANTELOPE04","prefire","2020","[20-40]",3,30,74.1315
"21","antelope","ANTELOPE04","prefire","2020","[40-60]",0,0,0
"22","antelope","ANTELOPE04","prefire","2020","[>100]",0,0,0
"23","antelope","ANTELOPE04","prefire","2020","[60-80]",0,0,0
"24","antelope","ANTELOPE04","prefire","2020","[80-100]",0,0,0
"25","antelope","ANTELOPE05","prefire","2020","[<20]",1,10,24.7105
"26","antelope","ANTELOPE05","prefire","2020","[20-40]",0,0,0
"27","antelope","ANTELOPE05","prefire","2020","[40-60]",2,20,49.421
"28","antelope","ANTELOPE05","prefire","2020","[>100]",0,0,0
"29","antelope","ANTELOPE05","prefire","2020","[60-80]",0,0,0
"30","antelope","ANTELOPE05","prefire","2020","[80-100]",0,0,0
"31","antelope","ANTELOPE06","prefire","2020","[<20]",0,0,0
"32","antelope","ANTELOPE06","prefire","2020","[20-40]",1,10,24.7105
"33","antelope","ANTELOPE06","prefire","2020","[40-60]",0,0,0
"34","antelope","ANTELOPE06","prefire","2020","[>100]",0,0,0
"35","antelope","ANTELOPE06","prefire","2020","[60-80]",0,0,0
"36","antelope","ANTELOPE06","prefire","2020","[80-100]",0,0,0
"37","antelope","ANTELOPE07","prefire","2020","[<20]",10,100,247.105
"38","antelope","ANTELOPE07","prefire","2020","[20-40]",4,40,98.842
"39","antelope","ANTELOPE07","prefire","2020","[40-60]",0,0,0
"40","antelope","ANTELOPE07","prefire","2020","[>100]",0,0,0
"41","antelope","ANTELOPE07","prefire","2020","[60-80]",0,0,0
"42","antelope","ANTELOPE07","prefire","2020","[80-100]",0,0,0
"43","antelope","ANTELOPE08","prefire","2020","[<20]",0,0,0
"44","antelope","ANTELOPE08","prefire","2020","[20-40]",1,10,24.7105
"45","antelope","ANTELOPE08","prefire","2020","[40-60]",5,50,123.5525
"46","antelope","ANTELOPE08","prefire","2020","[>100]",0,0,0
"47","antelope","ANTELOPE08","prefire","2020","[60-80]",0,0,0
"48","antelope","ANTELOPE08","prefire","2020","[80-100]",0,0,0
"49","antelope","ANTELOPE09","prefire","2020","[<20]",8,80,197.684
"50","antelope","ANTELOPE09","prefire","2020","[20-40]",7,70,172.9735
"51","antelope","ANTELOPE09","prefire","2020","[40-60]",2,20,49.421
"52","antelope","ANTELOPE09","prefire","2020","[>100]",0,0,0
"53","antelope","ANTELOPE09","prefire","2020","[60-80]",0,0,0
"54","antelope","ANTELOPE09","prefire","2020","[80-100]",0,0,0
"55","antelope","ANTELOPE10","prefire","2020","[<20]",1,10,24.7105
"56","antelope","ANTELOPE10","prefire","2020","[20-40]",0,0,0
"57","antelope","ANTELOPE10","prefire","2020","[40-60]",0,0,0
"58","antelope","ANTELOPE10","prefire","2020","[>100]",1,10,24.7105
"59","antelope","ANTELOPE10","prefire","2020","[60-80]",0,0,0
"60","antelope","ANTELOPE10","prefire","2020","[80-100]",0,0,0
"61","antelope","ANTELOPE11","prefire","2020","[<20]",0,0,0
"62","antelope","ANTELOPE11","prefire","2020","[20-40]",5,50,123.5525
"63","antelope","ANTELOPE11","prefire","2020","[40-60]",3,30,74.1315
"64","antelope","ANTELOPE11","prefire","2020","[>100]",0,0,0
"65","antelope","ANTELOPE11","prefire","2020","[60-80]",1,10,24.7105
"66","antelope","ANTELOPE11","prefire","2020","[80-100]",0,0,0
"67","antelope","ANTELOPE12","prefire","2020","[<20]",0,0,0
"68","antelope","ANTELOPE12","prefire","2020","[20-40]",23,230,568.3415
"69","antelope","ANTELOPE12","prefire","2020","[40-60]",0,0,0
"70","antelope","ANTELOPE12","prefire","2020","[>100]",0,0,0
"71","antelope","ANTELOPE12","prefire","2020","[60-80]",0,0,0
"72","antelope","ANTELOPE12","prefire","2020","[80-100]",0,0,0
"73","antelope","ANTELOPE13","prefire","2020","[<20]",0,0,0
"74","antelope","ANTELOPE13","prefire","2020","[20-40]",1,10,24.7105
"75","antelope","ANTELOPE13","prefire","2020","[40-60]",4,40,98.842
"76","antelope","ANTELOPE13","prefire","2020","[>100]",0,0,0
"77","antelope","ANTELOPE13","prefire","2020","[60-80]",0,0,0
"78","antelope","ANTELOPE13","prefire","2020","[80-100]",0,0,0
"79","antelope","ANTELOPE14","prefire","2020","[<20]",0,0,0
"80","antelope","ANTELOPE14","prefire","2020","[20-40]",1,10,24.7105
"81","antelope","ANTELOPE14","prefire","2020","[40-60]",1,10,24.7105
"82","antelope","ANTELOPE14","prefire","2020","[>100]",0,0,0
"83","antelope","ANTELOPE14","prefire","2020","[60-80]",1,10,24.7105
"84","antelope","ANTELOPE14","prefire","2020","[80-100]",0,0,0
"85","antelope","ANTELOPE15","prefire","2020","[<20]",0,0,0
"86","antelope","ANTELOPE15","prefire","2020","[20-40]",1,10,24.7105
"87","antelope","ANTELOPE15","prefire","2020","[40-60]",0,0,0
"88","antelope","ANTELOPE15","prefire","2020","[>100]",0,0,0
"89","antelope","ANTELOPE15","prefire","2020","[60-80]",1,10,24.7105
"90","antelope","ANTELOPE15","prefire","2020","[80-100]",1,10,24.7105
"91","antelope","ANTELOPE16","prefire","2020","[<20]",0,0,0
"92","antelope","ANTELOPE16","prefire","2020","[20-40]",3,30,74.1315
"93","antelope","ANTELOPE16","prefire","2020","[40-60]",0,0,0
"94","antelope","ANTELOPE16","prefire","2020","[>100]",0,0,0
"95","antelope","ANTELOPE16","prefire","2020","[60-80]",0,0,0
"96","antelope","ANTELOPE16","prefire","2020","[80-100]",0,0,0
"97","antelope","ANTELOPE17","prefire","2020","[<20]",0,0,0
"98","antelope","ANTELOPE17","prefire","2020","[20-40]",0,0,0
"99","antelope","ANTELOPE17","prefire","2020","[40-60]",1,10,24.7105
"100","antelope","ANTELOPE17","prefire","2020","[>100]",0,0,0
"101","antelope","ANTELOPE17","prefire","2020","[60-80]",0,0,0
"102","antelope","ANTELOPE17","prefire","2020","[80-100]",0,0,0
"103","antelope","ANTELOPE18","prefire","2020","[<20]",0,0,0
"104","antelope","ANTELOPE18","prefire","2020","[20-40]",1,10,24.7105
"105","antelope","ANTELOPE18","prefire","2020","[40-60]",1,10,24.7105
"106","antelope","ANTELOPE18","prefire","2020","[>100]",0,0,0
"107","antelope","ANTELOPE18","prefire","2020","[60-80]",0,0,0
"108","antelope","ANTELOPE18","prefire","2020","[80-100]",0,0,0
"109","antelope","ANTELOPE19","prefire","2020","[<20]",0,0,0
"110","antelope","ANTELOPE19","prefire","2020","[20-40]",3,30,74.1315
"111","antelope","ANTELOPE19","prefire","2020","[40-60]",0,0,0
"112","antelope","ANTELOPE19","prefire","2020","[>100]",0,0,0
"113","antelope","ANTELOPE19","prefire","2020","[60-80]",1,10,24.7105
"114","antelope","ANTELOPE19","prefire","2020","[80-100]",0,0,0
"115","bearmountain","BM01","postfire","2021","[<20]",0,0,0
"116","bearmountain","BM01","postfire","2021","[20-40]",3,30,74.1315
"117","bearmountain","BM01","postfire","2021","[40-60]",3,30,74.1315
"118","bearmountain","BM01","postfire","2021","[>100]",0,0,0
"119","bearmountain","BM01","postfire","2021","[60-80]",0,0,0
"120","bearmountain","BM01","postfire","2021","[80-100]",0,0,0
"121","bearmountain","BM01","prefire","2019","[<20]",0,0,0
"122","bearmountain","BM01","prefire","2019","[20-40]",4,40,98.842
"123","bearmountain","BM01","prefire","2019","[40-60]",2,20,49.421
"124","bearmountain","BM01","prefire","2019","[>100]",0,0,0
"125","bearmountain","BM01","prefire","2019","[60-80]",0,0,0
"126","bearmountain","BM01","prefire","2019","[80-100]",0,0,0
"127","bearmountain","BM02","postfire","2021","[<20]",1,10,24.7105
"128","bearmountain","BM02","postfire","2021","[20-40]",1,10,24.7105
"129","bearmountain","BM02","postfire","2021","[40-60]",2,20,49.421
"130","bearmountain","BM02","postfire","2021","[>100]",0,0,0
"131","bearmountain","BM02","postfire","2021","[60-80]",1,10,24.7105
"132","bearmountain","BM02","postfire","2021","[80-100]",0,0,0
"133","bearmountain","BM02","prefire","2019","[<20]",1,10,24.7105
"134","bearmountain","BM02","prefire","2019","[20-40]",1,10,24.7105
"135","bearmountain","BM02","prefire","2019","[40-60]",2,20,49.421
"136","bearmountain","BM02","prefire","2019","[>100]",0,0,0
"137","bearmountain","BM02","prefire","2019","[60-80]",1,10,24.7105
"138","bearmountain","BM02","prefire","2019","[80-100]",0,0,0
"139","bearmountain","BM03","postfire","2021","[<20]",0,0,0
"140","bearmountain","BM03","postfire","2021","[20-40]",1,10,24.7105
"141","bearmountain","BM03","postfire","2021","[40-60]",1,10,24.7105
"142","bearmountain","BM03","postfire","2021","[>100]",0,0,0
"143","bearmountain","BM03","postfire","2021","[60-80]",0,0,0
"144","bearmountain","BM03","postfire","2021","[80-100]",0,0,0
"145","bearmountain","BM03","prefire","2019","[<20]",1,10,24.7105
