site,plotid,pre_post_fire,year,diamclass,n_trees_diamclass,n_trees_diamclass_acre
antelope,antelope06,prefire,2020,[60-80],1,10
antelope,antelope06,prefire,2020,[20-40],0,0
antelope,antelope06,prefire,2020,[<20],0,0
antelope,antelope06,prefire,2020,[40-60],0,0
antelope,antelope06,prefire,2020,[>100],0,0
antelope,antelope06,prefire,2020,[80-100],0,0
antelope,antelope11,prefire,2020,[60-80],1,10
antelope,antelope11,prefire,2020,[20-40],0,0
antelope,antelope11,prefire,2020,[<20],0,0
antelope,antelope11,prefire,2020,[40-60],0,0
antelope,antelope11,prefire,2020,[>100],0,0
antelope,antelope11,prefire,2020,[80-100],0,0
antelope,antelope16,prefire,2020,[60-80],0,0
antelope,antelope16,prefire,2020,[20-40],1,10
antelope,antelope16,prefire,2020,[<20],0,0
antelope,antelope16,prefire,2020,[40-60],0,0
antelope,antelope16,prefire,2020,[>100],0,0
antelope,antelope16,prefire,2020,[80-100],0,0
bearmountain,bm1,postfire,2021,[60-80],0,0
bearmountain,bm1,postfire,2021,[20-40],0,0
bearmountain,bm1,postfire,2021,[<20],1,10
bearmountain,bm1,postfire,2021,[40-60],1,10
bearmountain,bm1,postfire,2021,[>100],0,0
bearmountain,bm1,postfire,2021,[80-100],0,0
bearmountain,bm1,prefire,2019,[60-80],0,0
bearmountain,bm1,prefire,2019,[20-40],0,0
bearmountain,bm1,prefire,2019,[<20],2,20
bearmountain,bm1,prefire,2019,[40-60],1,10
bearmountain,bm1,prefire,2019,[>100],0,0
bearmountain,bm1,prefire,2019,[80-100],0,0
bearmountain,bm10,prefire,2019,[60-80],0,0
bearmountain,bm10,prefire,2019,[20-40],0,0
bearmountain,bm10,prefire,2019,[<20],1,10
bearmountain,bm10,prefire,2019,[40-60],0,0
bearmountain,bm10,prefire,2019,[>100],0,0
bearmountain,bm10,prefire,2019,[80-100],0,0
bearmountain,bm11,postfire,2021,[60-80],0,0
bearmountain,bm11,postfire,2021,[20-40],1,10
bearmountain,bm11,postfire,2021,[<20],3,30
bearmountain,bm11,postfire,2021,[40-60],0,0
bearmountain,bm11,postfire,2021,[>100],0,0
bearmountain,bm11,postfire,2021,[80-100],0,0
bearmountain,bm11,prefire,2019,[60-80],0,0
bearmountain,bm11,prefire,2019,[20-40],1,10
bearmountain,bm11,prefire,2019,[<20],6,60
bearmountain,bm11,prefire,2019,[40-60],0,0
bearmountain,bm11,prefire,2019,[>100],0,0
bearmountain,bm11,prefire,2019,[80-100],0,0
bearmountain,bm12,postfire,2021,[60-80],0,0
bearmountain,bm12,postfire,2021,[20-40],1,10
bearmountain,bm12,postfire,2021,[<20],1,10
bearmountain,bm12,postfire,2021,[40-60],1,10
bearmountain,bm12,postfire,2021,[>100],1,10
bearmountain,bm12,postfire,2021,[80-100],0,0
bearmountain,bm12,prefire,2019,[60-80],0,0
bearmountain,bm12,prefire,2019,[20-40],1,10
bearmountain,bm12,prefire,2019,[<20],1,10
bearmountain,bm12,prefire,2019,[40-60],1,10
bearmountain,bm12,prefire,2019,[>100],2,20
bearmountain,bm12,prefire,2019,[80-100],0,0
bearmountain,bm13,prefire,2019,[60-80],0,0
bearmountain,bm13,prefire,2019,[20-40],2,20
bearmountain,bm13,prefire,2019,[<20],2,20
bearmountain,bm13,prefire,2019,[40-60],1,10
bearmountain,bm13,prefire,2019,[>100],0,0
bearmountain,bm13,prefire,2019,[80-100],0,0
bearmountain,bm14,postfire,2021,[60-80],0,0
bearmountain,bm14,postfire,2021,[20-40],5,50
bearmountain,bm14,postfire,2021,[<20],2,20
bearmountain,bm14,postfire,2021,[40-60],0,0
bearmountain,bm14,postfire,2021,[>100],0,0
bearmountain,bm14,postfire,2021,[80-100],0,0
bearmountain,bm14,prefire,2019,[60-80],0,0
bearmountain,bm14,prefire,2019,[20-40],5,50
bearmountain,bm14,prefire,2019,[<20],3,30
bearmountain,bm14,prefire,2019,[40-60],0,0
bearmountain,bm14,prefire,2019,[>100],0,0
bearmountain,bm14,prefire,2019,[80-100],0,0
bearmountain,bm15,postfire,2021,[60-80],0,0
bearmountain,bm15,postfire,2021,[20-40],1,10
bearmountain,bm15,postfire,2021,[<20],1,10
bearmountain,bm15,postfire,2021,[40-60],0,0
bearmountain,bm15,postfire,2021,[>100],0,0
bearmountain,bm15,postfire,2021,[80-100],0,0
bearmountain,bm15,prefire,2019,[60-80],0,0
bearmountain,bm15,prefire,2019,[20-40],1,10
bearmountain,bm15,prefire,2019,[<20],2,20
bearmountain,bm15,prefire,2019,[40-60],2,20
bearmountain,bm15,prefire,2019,[>100],0,0
bearmountain,bm15,prefire,2019,[80-100],0,0
bearmountain,bm16,postfire,2021,[60-80],0,0
bearmountain,bm16,postfire,2021,[20-40],1,10
bearmountain,bm16,postfire,2021,[<20],0,0
bearmountain,bm16,postfire,2021,[40-60],0,0
