"","site","plotid","pre_post_fire","year","diamclass","n_trees_diamclass","n_trees_diamclass_acre","n_trees_diamclass_ha"
"1","antelope","ANTELOPE06","prefire","2020","[60-80]",1,10,24.7105
"2","antelope","ANTELOPE06","prefire","2020","[20-40]",0,0,0
"3","antelope","ANTELOPE06","prefire","2020","[<20]",0,0,0
"4","antelope","ANTELOPE06","prefire","2020","[40-60]",0,0,0
"5","antelope","ANTELOPE06","prefire","2020","[80-100]",0,0,0
"6","antelope","ANTELOPE06","prefire","2020","[>100]",0,0,0
"7","antelope","ANTELOPE11","prefire","2020","[60-80]",1,10,24.7105
"8","antelope","ANTELOPE11","prefire","2020","[20-40]",0,0,0
"9","antelope","ANTELOPE11","prefire","2020","[<20]",0,0,0
"10","antelope","ANTELOPE11","prefire","2020","[40-60]",0,0,0
"11","antelope","ANTELOPE11","prefire","2020","[80-100]",0,0,0
"12","antelope","ANTELOPE11","prefire","2020","[>100]",0,0,0
"13","antelope","ANTELOPE16","prefire","2020","[60-80]",0,0,0
"14","antelope","ANTELOPE16","prefire","2020","[20-40]",1,10,24.7105
"15","antelope","ANTELOPE16","prefire","2020","[<20]",0,0,0
"16","antelope","ANTELOPE16","prefire","2020","[40-60]",0,0,0
"17","antelope","ANTELOPE16","prefire","2020","[80-100]",0,0,0
"18","antelope","ANTELOPE16","prefire","2020","[>100]",0,0,0
"19","bearmountain","BM01","postfire","2021","[60-80]",0,0,0
"20","bearmountain","BM01","postfire","2021","[20-40]",0,0,0
"21","bearmountain","BM01","postfire","2021","[<20]",1,10,24.7105
"22","bearmountain","BM01","postfire","2021","[40-60]",1,10,24.7105
"23","bearmountain","BM01","postfire","2021","[80-100]",0,0,0
"24","bearmountain","BM01","postfire","2021","[>100]",0,0,0
"25","bearmountain","BM01","prefire","2019","[60-80]",0,0,0
"26","bearmountain","BM01","prefire","2019","[20-40]",0,0,0
"27","bearmountain","BM01","prefire","2019","[<20]",2,20,49.421
"28","bearmountain","BM01","prefire","2019","[40-60]",1,10,24.7105
"29","bearmountain","BM01","prefire","2019","[80-100]",0,0,0
"30","bearmountain","BM01","prefire","2019","[>100]",0,0,0
"31","bearmountain","BM02","postfire","2021","[60-80]",0,0,0
"32","bearmountain","BM02","postfire","2021","[20-40]",1,10,24.7105
"33","bearmountain","BM02","postfire","2021","[<20]",0,0,0
"34","bearmountain","BM02","postfire","2021","[40-60]",0,0,0
"35","bearmountain","BM02","postfire","2021","[80-100]",0,0,0
"36","bearmountain","BM02","postfire","2021","[>100]",0,0,0
"37","bearmountain","BM02","prefire","2019","[60-80]",0,0,0
"38","bearmountain","BM02","prefire","2019","[20-40]",1,10,24.7105
"39","bearmountain","BM02","prefire","2019","[<20]",0,0,0
"40","bearmountain","BM02","prefire","2019","[40-60]",0,0,0
"41","bearmountain","BM02","prefire","2019","[80-100]",1,10,24.7105
"42","bearmountain","BM02","prefire","2019","[>100]",0,0,0
"43","bearmountain","BM03","postfire","2021","[60-80]",0,0,0
"44","bearmountain","BM03","postfire","2021","[20-40]",0,0,0
"45","bearmountain","BM03","postfire","2021","[<20]",1,10,24.7105
"46","bearmountain","BM03","postfire","2021","[40-60]",0,0,0
"47","bearmountain","BM03","postfire","2021","[80-100]",0,0,0
"48","bearmountain","BM03","postfire","2021","[>100]",0,0,0
"49","bearmountain","BM04","postfire","2021","[60-80]",0,0,0
"50","bearmountain","BM04","postfire","2021","[20-40]",2,20,49.421
"51","bearmountain","BM04","postfire","2021","[<20]",3,30,74.1315
"52","bearmountain","BM04","postfire","2021","[40-60]",1,10,24.7105
"53","bearmountain","BM04","postfire","2021","[80-100]",0,0,0
"54","bearmountain","BM04","postfire","2021","[>100]",0,0,0
"55","bearmountain","BM04","prefire","2019","[60-80]",0,0,0
"56","bearmountain","BM04","prefire","2019","[20-40]",1,10,24.7105
"57","bearmountain","BM04","prefire","2019","[<20]",4,40,98.842
"58","bearmountain","BM04","prefire","2019","[40-60]",0,0,0
"59","bearmountain","BM04","prefire","2019","[80-100]",0,0,0
"60","bearmountain","BM04","prefire","2019","[>100]",0,0,0
"61","bearmountain","BM05","postfire","2021","[60-80]",0,0,0
"62","bearmountain","BM05","postfire","2021","[20-40]",1,10,24.7105
"63","bearmountain","BM05","postfire","2021","[<20]",3,30,74.1315
"64","bearmountain","BM05","postfire","2021","[40-60]",0,0,0
"65","bearmountain","BM05","postfire","2021","[80-100]",0,0,0
"66","bearmountain","BM05","postfire","2021","[>100]",0,0,0
"67","bearmountain","BM05","prefire","2019","[60-80]",0,0,0
"68","bearmountain","BM05","prefire","2019","[20-40]",2,20,49.421
"69","bearmountain","BM05","prefire","2019","[<20]",2,20,49.421
"70","bearmountain","BM05","prefire","2019","[40-60]",0,0,0
"71","bearmountain","BM05","prefire","2019","[80-100]",0,0,0
"72","bearmountain","BM05","prefire","2019","[>100]",0,0,0
"73","bearmountain","BM06","prefire","2019","[60-80]",0,0,0
"74","bearmountain","BM06","prefire","2019","[20-40]",0,0,0
"75","bearmountain","BM06","prefire","2019","[<20]",1,10,24.7105
"76","bearmountain","BM06","prefire","2019","[40-60]",0,0,0
"77","bearmountain","BM06","prefire","2019","[80-100]",0,0,0
"78","bearmountain","BM06","prefire","2019","[>100]",0,0,0
"79","bearmountain","BM07","prefire","2019","[60-80]",0,0,0
"80","bearmountain","BM07","prefire","2019","[20-40]",0,0,0
"81","bearmountain","BM07","prefire","2019","[<20]",1,10,24.7105
"82","bearmountain","BM07","prefire","2019","[40-60]",0,0,0
"83","bearmountain","BM07","prefire","2019","[80-100]",0,0,0
"84","bearmountain","BM07","prefire","2019","[>100]",0,0,0
"85","bearmountain","BM08","prefire","2019","[60-80]",2,20,49.421
"86","bearmountain","BM08","prefire","2019","[20-40]",0,0,0
"87","bearmountain","BM08","prefire","2019","[<20]",1,10,24.7105
"88","bearmountain","BM08","prefire","2019","[40-60]",2,20,49.421
"89","bearmountain","BM08","prefire","2019","[80-100]",1,10,24.7105
"90","bearmountain","BM08","prefire","2019","[>100]",0,0,0
"91","bearmountain","BM10","prefire","2019","[60-80]",0,0,0
"92","bearmountain","BM10","prefire","2019","[20-40]",0,0,0
"93","bearmountain","BM10","prefire","2019","[<20]",1,10,24.7105
"94","bearmountain","BM10","prefire","2019","[40-60]",0,0,0
"95","bearmountain","BM10","prefire","2019","[80-100]",0,0,0
"96","bearmountain","BM10","prefire","2019","[>100]",0,0,0
"97","bearmountain","BM11","postfire","2021","[60-80]",0,0,0
"98","bearmountain","BM11","postfire","2021","[20-40]",1,10,24.7105
"99","bearmountain","BM11","postfire","2021","[<20]",3,30,74.1315
"100","bearmountain","BM11","postfire","2021","[40-60]",0,0,0
"101","bearmountain","BM11","postfire","2021","[80-100]",0,0,0
"102","bearmountain","BM11","postfire","2021","[>100]",0,0,0
"103","bearmountain","BM11","prefire","2019","[60-80]",0,0,0
"104","bearmountain","BM11","prefire","2019","[20-40]",1,10,24.7105
"105","bearmountain","BM11","prefire","2019","[<20]",6,60,148.263
"106","bearmountain","BM11","prefire","2019","[40-60]",0,0,0
"107","bearmountain","BM11","prefire","2019","[80-100]",0,0,0
"108","bearmountain","BM11","prefire","2019","[>100]",0,0,0
"109","bearmountain","BM12","postfire","2021","[60-80]",0,0,0
"110","bearmountain","BM12","postfire","2021","[20-40]",1,10,24.7105
"111","bearmountain","BM12","postfire","2021","[<20]",1,10,24.7105
"112","bearmountain","BM12","postfire","2021","[40-60]",1,10,24.7105
"113","bearmountain","BM12","postfire","2021","[80-100]",0,0,0
"114","bearmountain","BM12","postfire","2021","[>100]",1,10,24.7105
"115","bearmountain","BM12","prefire","2019","[60-80]",0,0,0
"116","bearmountain","BM12","prefire","2019","[20-40]",1,10,24.7105
"117","bearmountain","BM12","prefire","2019","[<20]",1,10,24.7105
"118","bearmountain","BM12","prefire","2019","[40-60]",1,10,24.7105
"119","bearmountain","BM12","prefire","2019","[80-100]",0,0,0
"120","bearmountain","BM12","prefire","2019","[>100]",2,20,49.421
"121","bearmountain","BM13","prefire","2019","[60-80]",0,0,0
"122","bearmountain","BM13","prefire","2019","[20-40]",2,20,49.421
"123","bearmountain","BM13","prefire","2019","[<20]",2,20,49.421
"124","bearmountain","BM13","prefire","2019","[40-60]",1,10,24.7105
"125","bearmountain","BM13","prefire","2019","[80-100]",0,0,0
"126","bearmountain","BM13","prefire","2019","[>100]",0,0,0
"127","bearmountain","BM14","postfire","2021","[60-80]",0,0,0
"128","bearmountain","BM14","postfire","2021","[20-40]",5,50,123.5525
"129","bearmountain","BM14","postfire","2021","[<20]",2,20,49.421
"130","bearmountain","BM14","postfire","2021","[40-60]",0,0,0
"131","bearmountain","BM14","postfire","2021","[80-100]",0,0,0
"132","bearmountain","BM14","postfire","2021","[>100]",0,0,0
"133","bearmountain","BM14","prefire","2019","[60-80]",0,0,0
"134","bearmountain","BM14","prefire","2019","[20-40]",5,50,123.5525
"135","bearmountain","BM14","prefire","2019","[<20]",3,30,74.1315
"136","bearmountain","BM14","prefire","2019","[40-60]",0,0,0
"137","bearmountain","BM14","prefire","2019","[80-100]",0,0,0
"138","bearmountain","BM14","prefire","2019","[>100]",0,0,0
"139","bearmountain","BM15","postfire","2021","[60-80]",0,0,0
"140","bearmountain","BM15","postfire","2021","[20-40]",1,10,24.7105
"141","bearmountain","BM15","postfire","2021","[<20]",1,10,24.7105
"142","bearmountain","BM15","postfire","2021","[40-60]",0,0,0
"143","bearmountain","BM15","postfire","2021","[80-100]",0,0,0
"144","bearmountain","BM15","postfire","2021","[>100]",0,0,0
"145","bearmountain","BM15","prefire","2019","[60-80]",0,0,0
"146","bearmountain","BM15","prefire","2019","[20-40]",1,10,24.7105
"147","bearmountain","BM15","prefire","2019","[<20]",2,20,49.421
"148","bearmountain","BM15","prefire","2019","[40-60]",2,20,49.421
"149","bearmountain","BM15","prefire","2019","[80-100]",0,0,0
"150","bearmountain","BM15","prefire","2019","[>100]",0,0,0
"151","bearmountain","BM16","postfire","2021","[60-80]",0,0,0
"152","bearmountain","BM16","postfire","2021","[20-40]",1,10,24.7105
"153","bearmountain","BM16","postfire","2021","[<20]",0,0,0
"154","bearmountain","BM16","postfire","2021","[40-60]",0,0,0
"155","bearmountain","BM16","postfire","2021","[80-100]",0,0,0
"156","bearmountain","BM16","postfire","2021","[>100]",0,0,0
"157","bearmountain","BM16","prefire","2019","[60-80]",0,0,0
"158","bearmountain","BM16","prefire","2019","[20-40]",4,40,98.842
"159","bearmountain","BM16","prefire","2019","[<20]",0,0,0
"160","bearmountain","BM16","prefire","2019","[40-60]",0,0,0
"161","bearmountain","BM16","prefire","2019","[80-100]",0,0,0
"162","bearmountain","BM16","prefire","2019","[>100]",0,0,0
"163","bearmountain","BM17","postfire","2021","[60-80]",0,0,0
"164","bearmountain","BM17","postfire","2021","[20-40]",0,0,0
"165","bearmountain","BM17","postfire","2021","[<20]",0,0,0
"166","bearmountain","BM17","postfire","2021","[40-60]",1,10,24.7105
"167","bearmountain","BM17","postfire","2021","[80-100]",0,0,0
"168","bearmountain","BM17","postfire","2021","[>100]",0,0,0
"169","bearmountain","BM17","prefire","2019","[60-80]",0,0,0
"170","bearmountain","BM17","prefire","2019","[20-40]",0,0,0
"171","bearmountain","BM17","prefire","2019","[<20]",0,0,0
"172","bearmountain","BM17","prefire","2019","[40-60]",1,10,24.7105
"173","bearmountain","BM17","prefire","2019","[80-100]",0,0,0
"174","bearmountain","BM17","prefire","2019","[>100]",0,0,0
"175","bearmountain","BM18","postfire","2021","[60-80]",0,0,0
"176","bearmountain","BM18","postfire","2021","[20-40]",4,40,98.842
"177","bearmountain","BM18","postfire","2021","[<20]",1,10,24.7105
"178","bearmountain","BM18","postfire","2021","[40-60]",1,10,24.7105
"179","bearmountain","BM18","postfire","2021","[80-100]",0,0,0
"180","bearmountain","BM18","postfire","2021","[>100]",0,0,0
"181","bearmountain","BM18","prefire","2019","[60-80]",0,0,0
"182","bearmountain","BM18","prefire","2019","[20-40]",5,50,123.5525
