plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
antelope_antelope01_prefire_2020,PIJE,29.4023112205424,29.4023112205424,1
antelope_antelope02_prefire_2020,PIJE,30.2570403152324,30.2570403152324,1
antelope_antelope03_prefire_2020,PIJE,6.83183736749971,6.83183736749971,1
antelope_antelope04_prefire_2020,PIJE,5.29203986583807,7.2944752909256,0.725486022609663
antelope_antelope04_prefire_2020,PIMO1,2.00243542508752,7.2944752909256,0.274513977390337
antelope_antelope05_prefire_2020,PIJE,7.75237776451023,7.75237776451023,1
antelope_antelope06_prefire_2020,PIJE,2.3774287112875,2.3774287112875,1
antelope_antelope07_prefire_2020,PIJE,8.94122797322319,8.94122797322319,1
antelope_antelope08_prefire_2020,PIJE,26.9952906055666,26.9952906055666,1
antelope_antelope09_prefire_2020,PIJE,19.3375975784049,19.3375975784049,1
antelope_antelope10_prefire_2020,PIJE,24.410273552621,24.410273552621,1
antelope_antelope11_prefire_2020,PIJE,32.7575130920674,32.7575130920674,1
antelope_antelope12_prefire_2020,PIJE,32.3227153440402,32.3227153440402,1
antelope_antelope13_prefire_2020,PIJE,19.9064920095393,19.9064920095393,1
antelope_antelope14_prefire_2020,PIJE,13.3703679585611,13.3703679585611,1
antelope_antelope15_prefire_2020,PIJE,26.5676008841966,26.5676008841966,1
antelope_antelope16_prefire_2020,PIJE,6.27627594472978,6.27627594472978,1
antelope_antelope17_prefire_2020,PIJE,3.423497344254,3.423497344254,1
antelope_antelope18_prefire_2020,PIJE,5.91304365280769,5.91304365280769,1
antelope_antelope19_prefire_2020,PIJE,17.4796515962197,17.4796515962197,1
bearmountain_bm1_postfire_2021,CADE,11.9644245452403,18.255527882096,0.655386391591248
bearmountain_bm1_postfire_2021,PIPO,6.29110333685569,18.255527882096,0.344613608408752
bearmountain_bm1_prefire_2019,CADE,11.5041737543164,17.4957792962938,0.657539944891358
bearmountain_bm1_prefire_2019,PIPO,5.99160554197741,17.4957792962938,0.342460055108642
bearmountain_bm10_postfire_2021,CADE,6.87387418863153,33.381641499629,0.205917800318715
bearmountain_bm10_postfire_2021,PIPO,26.5077673109974,33.381641499629,0.794082199681285
bearmountain_bm10_prefire_2019,CADE,6.97683140751627,33.3199447986234,0.209389044600233
bearmountain_bm10_prefire_2019,PIPO,26.3431133911071,33.3199447986234,0.790610955399767
bearmountain_bm11_postfire_2021,CADE,2.31309257922286,3.09717827199614,0.746838695123632
bearmountain_bm11_postfire_2021,PIPO,0.784085692773276,3.09717827199614,0.253161304876368
bearmountain_bm11_prefire_2019,CADE,2.07173989796922,2.79465289443247,0.741322796149947
bearmountain_bm11_prefire_2019,PIPO,0.72291299646325,2.79465289443247,0.258677203850054
bearmountain_bm12_postfire_2021,PILA,20.2709081639217,33.7053017332465,0.601416012363621
bearmountain_bm12_postfire_2021,PIPO,13.4343935693247,33.7053017332465,0.398583987636379
bearmountain_bm12_prefire_2019,PILA,19.5242014727643,32.7976091550676,0.59529343680064
bearmountain_bm12_prefire_2019,PIPO,13.2734076823033,32.7976091550676,0.40470656319936
bearmountain_bm13_postfire_2021,CADE,4.32168020758776,9.36959210804391,0.461245287708687
bearmountain_bm13_postfire_2021,PIPO,5.04791190045615,9.36959210804391,0.538754712291313
bearmountain_bm13_prefire_2019,CADE,4.31515926026537,7.59350730385227,0.568269587108482
bearmountain_bm13_prefire_2019,PIPO,3.2783480435869,7.59350730385227,0.431730412891518
