plotid_time,spp,BA_m2_ha_spp,BA_m2_ha_plot,pBA_m2_ha
antelope_antelope01_prefire_2020,PIJE,4.81524198967906,4.81524198967906,1
antelope_antelope02_prefire_2020,PIJE,4.95522171425513,4.95522171425513,1
antelope_antelope03_prefire_2020,PIJE,1.11885592638918,1.11885592638918,1
antelope_antelope04_prefire_2020,PIJE,0.866681955098661,1.19462254004715,0.725486022609663
antelope_antelope04_prefire_2020,PIMO1,0.327940584948491,1.19462254004715,0.274513977390337
antelope_antelope05_prefire_2020,PIJE,1.26961362498071,1.26961362498071,1
antelope_antelope06_prefire_2020,PIJE,0.389353560412008,0.389353560412008,1
antelope_antelope07_prefire_2020,PIJE,1.4643126539616,1.4643126539616,1
antelope_antelope08_prefire_2020,PIJE,4.42104213755461,4.42104213755461,1
antelope_antelope09_prefire_2020,PIJE,3.16693511406663,3.16693511406663,1
antelope_antelope10_prefire_2020,PIJE,3.99769165452581,3.99769165452581,1
antelope_antelope11_prefire_2020,PIJE,5.36472630791622,5.36472630791622,1
antelope_antelope12_prefire_2020,PIJE,5.29351910391059,5.29351910391059,1
antelope_antelope13_prefire_2020,PIJE,3.26010344807771,3.26010344807771,1
antelope_antelope14_prefire_2020,PIJE,2.18967674781096,2.18967674781096,1
antelope_antelope15_prefire_2020,PIJE,4.35099902123469,4.35099902123469,1
antelope_antelope16_prefire_2020,PIJE,1.02787115071282,1.02787115071282,1
antelope_antelope17_prefire_2020,PIJE,0.560669126993292,0.560669126993292,1
antelope_antelope18_prefire_2020,PIJE,0.968384283474689,0.968384283474689,1
antelope_antelope19_prefire_2020,PIJE,2.86265769040196,2.86265769040196,1
bearmountain_bm1_postfire_2021,CADE,1.95942417657074,2.98972362214197,0.655386391591248
bearmountain_bm1_postfire_2021,PIPO,1.03029944557123,2.98972362214197,0.344613608408752
bearmountain_bm1_prefire_2019,CADE,1.88404850567139,2.86529893781994,0.657539944891358
bearmountain_bm1_prefire_2019,PIPO,0.981250432148549,2.86529893781994,0.342460055108642
bearmountain_bm10_postfire_2021,CADE,1.12574033301655,5.46694035811451,0.205917800318715
bearmountain_bm10_postfire_2021,PIPO,4.34120002509796,5.46694035811451,0.794082199681285
bearmountain_bm10_prefire_2019,CADE,1.1426017259797,5.45683623592226,0.209389044600233
bearmountain_bm10_prefire_2019,PIPO,4.31423450994257,5.45683623592226,0.790610955399767
bearmountain_bm11_postfire_2021,CADE,0.378817176307798,0.507227569729884,0.746838695123632
bearmountain_bm11_postfire_2021,PIPO,0.128410393422086,0.507227569729884,0.253161304876368
bearmountain_bm11_prefire_2019,CADE,0.339290638534053,0.457682726467007,0.741322796149947
bearmountain_bm11_prefire_2019,PIPO,0.118392087932954,0.457682726467007,0.258677203850054
bearmountain_bm12_postfire_2021,PILA,3.31978419749695,5.51994647506953,0.601416012363621
bearmountain_bm12_postfire_2021,PIPO,2.20016227757259,5.51994647506953,0.398583987636379
bearmountain_bm12_prefire_2019,PILA,3.19749539556346,5.37129287490244,0.59529343680064
bearmountain_bm12_prefire_2019,PIPO,2.17379747933897,5.37129287490244,0.40470656319936
bearmountain_bm13_postfire_2021,CADE,0.707765312918743,1.53446621955681,0.461245287708687
bearmountain_bm13_postfire_2021,PIPO,0.826700906638068,1.53446621955681,0.538754712291313
bearmountain_bm13_prefire_2019,CADE,0.70669737172447,1.24359527195595,0.568269587108481
bearmountain_bm13_prefire_2019,PIPO,0.536897900231485,1.24359527195595,0.431730412891519
bearmountain_bm14_postfire_2021,CADE,0.686184001284477,0.841420060419848,0.815507061885461
bearmountain_bm14_postfire_2021,PIPO,0.155236059135371,0.841420060419848,0.184492938114539
bearmountain_bm14_prefire_2019,CADE,0.637567249773766,0.773758357611269,0.823987545339156
bearmountain_bm14_prefire_2019,PIPO,0.136191107837503,0.773758357611269,0.176012454660845
bearmountain_bm15_postfire_2021,ALLSPP,0.329548853532724,1.70830225449244,0.19291015548688
bearmountain_bm15_postfire_2021,PIPO,1.37875340095971,1.70830225449244,0.80708984451312
bearmountain_bm15_prefire_2019,ALLSPP,0.361294676891051,1.73999086671536,0.207641708817174
bearmountain_bm15_prefire_2019,PIPO,1.3786961898243,1.73999086671536,0.792358291182826
bearmountain_bm16_postfire_2021,CADE,1.44500389576157,4.21735063052641,0.342633094175811
bearmountain_bm16_postfire_2021,PIJE,2.17643236996413,4.21735063052641,0.516066260701797
bearmountain_bm16_postfire_2021,PIPO,0.59591436480071,4.21735063052641,0.141300645122392
bearmountain_bm16_prefire_2019,CADE,1.42731929812784,4.91873690184722,0.290180045529943
bearmountain_bm16_prefire_2019,PIJE,2.16073109169119,4.91873690184722,0.439285762749321
bearmountain_bm16_prefire_2019,PIPO,1.33068651202819,4.91873690184722,0.270534191720736
bearmountain_bm18_postfire_2021,ALLSPP,0.331598919218158,4.91055570948395,0.0675277786947266
bearmountain_bm18_postfire_2021,CADE,4.41646445212291,4.91055570948395,0.899381803895069
bearmountain_bm18_postfire_2021,PIPO,0.162492338142886,4.91055570948395,0.0330904174102043
bearmountain_bm18_prefire_2019,ALLSPP,0.319393876997896,5.14586828781132,0.0620680241183832
bearmountain_bm18_prefire_2019,CADE,4.59158455920879,5.14586828781132,0.89228567510843
bearmountain_bm18_prefire_2019,PIPO,0.234889851604639,5.14586828781132,0.0456463007731866
bearmountain_bm19_postfire_2021,CADE,4.29900045594212,4.85434259054969,0.885598899490799
bearmountain_bm19_postfire_2021,PIPO,0.555342134607573,4.85434259054969,0.114401100509202
bearmountain_bm19_prefire_2019,CADE,4.40312472238373,4.91421404375362,0.895997749219018
bearmountain_bm19_prefire_2019,PIPO,0.511089321369888,4.91421404375362,0.104002250780982
bearmountain_bm2_postfire_2021,CADE,1.17295859010619,3.45508853273563,0.339487274781198
bearmountain_bm2_postfire_2021,PIPO,2.28212994262945,3.45508853273563,0.660512725218803
bearmountain_bm2_prefire_2019,CADE,1.24354759600978,3.55301492617477,0.349997853048314
bearmountain_bm2_prefire_2019,PIPO,2.30946733016499,3.55301492617477,0.650002146951687
bearmountain_bm20_postfire_2021,CADE,6.76579205168485,8.13653589368751,0.831532256489385
bearmountain_bm20_postfire_2021,PIPO,1.37074384200266,8.13653589368751,0.168467743510615
bearmountain_bm20_prefire_2019,CADE,6.86819680566782,8.14855658891591,0.842872811978787
bearmountain_bm20_prefire_2019,PIPO,1.28035978324808,8.14855658891591,0.157127188021213
bearmountain_bm21_postfire_2021,CADE,0.186139607444644,0.186139607444644,1
bearmountain_bm21_prefire_2019,CADE,1.02555727812523,1.02555727812523,1
bearmountain_bm22_postfire_2021,PIPO,3.64356743993916,3.64356743993916,1
bearmountain_bm22_prefire_2019,ALLSPP,0.986094308279715,4.56982525737548,0.215783810702216
bearmountain_bm22_prefire_2019,PIPO,3.58373094909576,4.56982525737548,0.784216189297784
bearmountain_bm24_postfire_2021,CADE,0.772506069425128,1.97465505217478,0.391210641359529
bearmountain_bm24_postfire_2021,PIPO,1.20214898274965,1.97465505217478,0.608789358640471
bearmountain_bm24_prefire_2019,CADE,1.85247113732287,3.15755884465263,0.586678262690197
bearmountain_bm24_prefire_2019,PIPO,1.30508770732976,3.15755884465263,0.413321737309803
bearmountain_bm25_postfire_2021,PIPO,0.794599102881649,0.794599102881649,1
bearmountain_bm25_prefire_2019,PIPO,0.555342134607573,0.555342134607573,1
bearmountain_bm3_postfire_2021,CADE,0.206675226659517,1.19276953493923,0.173273394906122
bearmountain_bm3_postfire_2021,PSME,0.986094308279715,1.19276953493923,0.826726605093878
bearmountain_bm3_prefire_2019,CADE,0.311435172383434,1.27639950131932,0.243995059588731
bearmountain_bm3_prefire_2019,PSME,0.964964328935887,1.27639950131932,0.756004940411269
bearmountain_bm4_postfire_2021,CADE,2.08307015377195,3.79400412049313,0.549042670386241
bearmountain_bm4_postfire_2021,PIPO,1.71093396672118,3.79400412049313,0.450957329613759
bearmountain_bm4_prefire_2019,CADE,2.95179899615963,4.65425935804768,0.63421454824078
bearmountain_bm4_prefire_2019,PIPO,1.70246036188805,4.65425935804768,0.36578545175922
bearmountain_bm5_postfire_2021,ALLSPP,0.219846501388883,1.72235394502779,0.127643044580674
bearmountain_bm5_postfire_2021,CADE,0.589366868192965,1.72235394502779,0.342186848350415
bearmountain_bm5_postfire_2021,PIPO,0.913140575445945,1.72235394502779,0.53017010706891
bearmountain_bm5_prefire_2019,CADE,0.273246739498942,0.273246739498942,1
bearmountain_bm6_postfire_2021,CADE,3.11397985145419,3.11397985145419,1
bearmountain_bm6_prefire_2019,CADE,3.20700197923034,3.20700197923034,1
bearmountain_bm7_postfire_2021,CADE,3.71069199375419,5.59840519048807,0.662812330922174
bearmountain_bm7_postfire_2021,PIPO,1.88771319673388,5.59840519048807,0.337187669077827
bearmountain_bm7_prefire_2019,CADE,3.73906553851989,5.49163649823207,0.680865446888849
bearmountain_bm7_prefire_2019,PIPO,1.75257095971218,5.49163649823207,0.319134553111151
bearmountain_bm8_prefire_2019,CADE,1.74116369499121,2.43886938326747,0.713922486762488
bearmountain_bm8_prefire_2019,PIPO,0.697705688276261,2.43886938326747,0.286077513237512
blisssp_bliss1_prefire_2019,ABCO,6.03143309599086,6.03143309599086,1
blisssp_bliss10_prefire_2019,ABCO,8.30044261823353,15.0288694417045,0.552299868624858
blisssp_bliss10_prefire_2019,ABMA,0.892811551997821,15.0288694417045,0.0594064347595107
blisssp_bliss10_prefire_2019,PILA,5.83561527147312,15.0288694417045,0.388293696615631
blisssp_bliss11_prefire_2019,ABCO,6.65497090400415,8.46159367309075,0.786491429524446
blisssp_bliss11_prefire_2019,PIJE,1.49920508976733,8.46159367309075,0.177177627251832
blisssp_bliss11_prefire_2019,PILA,0.307417679319264,8.46159367309075,0.0363309432237218
blisssp_bliss12_prefire_2019,ABCO,0.0753788492957648,7.45644328912573,0.0101092231742304
blisssp_bliss12_prefire_2019,PIJE,0.578157458648614,7.45644328912573,0.077537967665064
blisssp_bliss12_prefire_2019,PILA,6.80290698118135,7.45644328912573,0.912352809160705
blisssp_bliss13_prefire_2019,ABCO,4.71950230118709,7.14667200726373,0.660377627011605
