site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
antelope,antelope01,prefire,2020,PIJE,LIVE,1.18987115681765,22,220,11.8987115681765,543.631,29.4023112205424
antelope,antelope02,prefire,2020,PIJE,LIVE,1.22446086947785,12,120,12.2446086947785,296.526,30.2570403152324
antelope,antelope03,prefire,2020,PIJE,LIVE,0.276475076081006,3,30,2.76475076081006,74.1315,6.83183736749971
antelope,antelope04,prefire,2020,PIJE,LIVE,0.214161585797053,6,60,2.14161585797053,148.263,5.29203986583807
antelope,antelope04,prefire,2020,PIMO1,LIVE,0.0810358117030219,6,60,0.810358117030219,148.263,2.00243542508752
antelope,antelope05,prefire,2020,PIJE,LIVE,0.313728081767274,3,30,3.13728081767274,74.1315,7.75237776451023
antelope,antelope06,prefire,2020,PIJE,DEAD,0.409415496208475,1,10,4.09415496208475,24.7105,10.1168616190595
antelope,antelope06,prefire,2020,PIJE,LIVE,0.0962112750161874,1,10,0.962112750161874,24.7105,2.3774287112875
antelope,antelope07,prefire,2020,PIJE,LIVE,0.361839217062512,14,140,3.61839217062512,345.947,8.94122797322319
antelope,antelope08,prefire,2020,PIJE,LIVE,1.09246233809784,6,60,10.9246233809784,148.263,26.9952906055666
antelope,antelope09,prefire,2020,PIJE,LIVE,0.782566017620237,17,170,7.82566017620237,420.0785,19.3375975784049
antelope,antelope10,prefire,2020,PIJE,LIVE,0.987850247976409,2,20,9.87850247976409,49.421,24.410273552621
antelope,antelope11,prefire,2020,PIJE,DEAD,0.303857983047858,1,10,3.03857983047858,24.7105,7.50848269010411
antelope,antelope11,prefire,2020,PIJE,LIVE,1.32565156884998,9,90,13.2565156884998,222.3945,32.7575130920674
antelope,antelope12,prefire,2020,PIJE,LIVE,1.3080559010963,23,230,13.080559010963,568.3415,32.3227153440402
antelope,antelope13,prefire,2020,PIJE,LIVE,0.805588393983907,5,50,8.05588393983907,123.5525,19.9064920095393
antelope,antelope14,prefire,2020,PIJE,LIVE,0.541080429718587,3,30,5.41080429718587,74.1315,13.3703679585611
antelope,antelope15,prefire,2020,PIJE,LIVE,1.07515432242151,3,30,10.7515432242151,74.1315,26.5676008841966
antelope,antelope16,prefire,2020,PIJE,DEAD,0.0448627284914256,1,10,0.448627284914256,24.7105,1.10858045238737
antelope,antelope16,prefire,2020,PIJE,LIVE,0.253992268255591,3,30,2.53992268255591,74.1315,6.27627594472978
antelope,antelope17,prefire,2020,PIJE,LIVE,0.13854423602331,1,10,1.3854423602331,24.7105,3.423497344254
antelope,antelope18,prefire,2020,PIJE,LIVE,0.239292756229444,2,20,2.39292756229444,49.421,5.91304365280769
antelope,antelope19,prefire,2020,PIJE,LIVE,0.707377495243709,4,40,7.07377495243709,98.842,17.4796515962197
bearmountain,bm1,postfire,2021,CADE27,DEAD,0.28586608192075,2,20,2.8586608192075,49.421,7.06389381730268
bearmountain,bm1,postfire,2021,CADE27,LIVE,0.484183830567586,4,40,4.84183830567586,98.842,11.9644245452403
bearmountain,bm1,postfire,2021,PIPO,LIVE,0.254592312452427,2,20,2.54592312452427,49.421,6.29110333685569
bearmountain,bm1,prefire,2019,CADE27,DEAD,0.283470617522387,3,30,2.83470617522387,74.1315,7.00470069428695
bearmountain,bm1,prefire,2019,CADE27,LIVE,0.465558113122615,4,40,4.65558113122615,98.842,11.5041737543164
bearmountain,bm1,prefire,2019,PIPO,LIVE,0.242472047994877,2,20,2.42472047994877,49.421,5.99160554197741
bearmountain,bm10,postfire,2021,CADE27,LIVE,0.278176248502925,3,30,2.78176248502925,74.1315,6.87387418863153
bearmountain,bm10,postfire,2021,PIPO,LIVE,1.07273293988375,4,40,10.7273293988375,98.842,26.5077673109974
bearmountain,bm10,prefire,2019,CADE27,DEAD,0.00580880481648753,1,10,0.0580880481648753,24.7105,0.143538471417815
bearmountain,bm10,prefire,2019,CADE27,LIVE,0.282342785759749,3,30,2.82342785759749,74.1315,6.97683140751627
bearmountain,bm10,prefire,2019,PIPO,LIVE,1.06606962186549,4,40,10.6606962186549,98.842,26.3431133911071
bearmountain,bm11,postfire,2021,CADE27,DEAD,0.0987269053335494,4,40,0.987269053335494,98.842,2.43959119424467
bearmountain,bm11,postfire,2021,CADE27,LIVE,0.0936076801045249,2,20,0.936076801045249,49.421,2.31309257922286
bearmountain,bm11,postfire,2021,PIPO,LIVE,0.0317308711994203,1,10,0.317308711994203,24.7105,0.784085692773276
bearmountain,bm11,prefire,2019,CADE27,DEAD,0.149994555847481,7,70,1.49994555847481,172.9735,3.70644047226919
bearmountain,bm11,prefire,2019,CADE27,LIVE,0.0838404685445142,2,20,0.838404685445142,49.421,2.07173989796922
bearmountain,bm11,prefire,2019,PIPO,LIVE,0.0292552961883916,1,10,0.292552961883916,24.7105,0.72291299646325
bearmountain,bm12,postfire,2021,ABCO,DEAD,0.143012366174878,2,20,1.43012366174878,49.421,3.53390707436432
bearmountain,bm12,postfire,2021,CADE27,DEAD,1.01956148422174,2,20,10.1956148422174,49.421,25.1938740558614
bearmountain,bm12,postfire,2021,PILA,LIVE,0.82033581529802,1,10,8.2033581529802,24.7105,20.2709081639217
bearmountain,bm12,postfire,2021,PIPO,LIVE,0.543671458259635,1,10,5.43671458259635,24.7105,13.4343935693247
bearmountain,bm12,prefire,2019,ABCO,DEAD,0.205011697193473,2,20,2.05011697193473,49.421,5.0659415434993
bearmountain,bm12,prefire,2019,CADE27,DEAD,1.98324424531225,3,30,19.8324424531225,74.1315,49.0069569237884
bearmountain,bm12,prefire,2019,PILA,LIVE,0.790117620961304,1,10,7.90117620961304,24.7105,19.5242014727643
bearmountain,bm12,prefire,2019,PIPO,LIVE,0.537156580494254,1,10,5.37156580494254,24.7105,13.2734076823033
bearmountain,bm13,postfire,2021,CADE27,LIVE,0.174892463025344,3,30,1.74892463025344,74.1315,4.32168020758776
bearmountain,bm13,postfire,2021,PIPO,LIVE,0.204282062299676,1,10,2.04282062299676,24.7105,5.04791190045615
bearmountain,bm13,prefire,2019,CADE27,DEAD,0.00502654824574367,1,10,0.0502654824574367,24.7105,0.124208520426449
bearmountain,bm13,prefire,2019,CADE27,LIVE,0.174628569242442,3,30,1.74628569242442,74.1315,4.31515926026537
bearmountain,bm13,prefire,2019,PIPO,DEAD,0.158773736517938,2,20,1.58773736517938,49.421,3.92337841622651
bearmountain,bm13,prefire,2019,PIPO,LIVE,0.13267024315926,1,10,1.3267024315926,24.7105,3.2783480435869
bearmountain,bm13,prefire,2019,QUKE,DEAD,0.147857487444877,2,20,1.47857487444877,49.421,3.65363244350663
bearmountain,bm14,postfire,2021,CADE27,DEAD,0.261675033089945,7,70,2.61675033089945,172.9735,6.46612090516908
bearmountain,bm14,postfire,2021,CADE27,LIVE,0.169559609495875,2,20,1.69559609495875,49.421,4.18990273044782
bearmountain,bm14,postfire,2021,PIPO,LIVE,0.0383596316984948,1,10,0.383596316984948,24.7105,0.947885679085655
bearmountain,bm14,prefire,2019,CADE27,DEAD,0.280387144332889,8,80,2.80387144332889,197.684,6.92850653003785
bearmountain,bm14,prefire,2019,CADE27,LIVE,0.157546159188548,2,20,1.57546159188548,49.421,3.89304436662861
bearmountain,bm14,prefire,2019,PIPO,LIVE,0.0336535259034173,1,10,0.336535259034173,24.7105,0.831595451836392
bearmountain,bm15,postfire,2021,CADE27,DEAD,0.0206119894002026,1,10,0.206119894002026,24.7105,0.509332564073707
bearmountain,bm15,postfire,2021,PIPO,LIVE,0.340697083902016,3,30,3.40697083902016,74.1315,8.41879529176076
bearmountain,bm15,postfire,2021,QUKE,DEAD,0.111036450748478,1,10,1.11036450748478,24.7105,2.74376621622026
bearmountain,bm15,postfire,2021,QUKE,LIVE,0.081433223173701,1,10,0.814332231737011,24.7105,2.01225566123374
bearmountain,bm15,prefire,2019,CADE27,DEAD,0.0397505718458716,2,20,0.397505718458717,49.421,0.982256505597411
bearmountain,bm15,prefire,2019,PIPO,DEAD,0.0387075630848798,1,10,0.387075630848798,24.7105,0.956483237608923
bearmountain,bm15,prefire,2019,PIPO,LIVE,0.340682946735075,3,30,3.40682946735075,74.1315,8.41844595529706
bearmountain,bm15,prefire,2019,QUKE,DEAD,0.439468756930879,2,20,4.39468756930879,49.421,10.8594927181405
bearmountain,bm15,prefire,2019,QUKE,LIVE,0.0892777800297147,2,20,0.892777800297148,49.421,2.20609858342427
bearmountain,bm16,postfire,2021,CADE27,LIVE,0.357067923219872,2,20,3.57067923219872,49.421,8.82332691672465
bearmountain,bm16,postfire,2021,PIJE,LIVE,0.53780767557171,3,30,5.3780767557171,74.1315,13.2894965672147
bearmountain,bm16,postfire,2021,PILA,DEAD,0.081433223173701,1,10,0.814332231737011,24.7105,2.01225566123374
bearmountain,bm16,postfire,2021,PIPO,LIVE,0.147253516257224,1,10,1.47253516257224,24.7105,3.63870801347414
bearmountain,bm16,prefire,2019,CADE27,DEAD,0.0437435361085843,1,10,0.437435361085843,24.7105,1.08092464901117
bearmountain,bm16,prefire,2019,CADE27,LIVE,0.352697967838729,2,20,3.52697967838729,49.421,8.71534313427891
bearmountain,bm16,prefire,2019,PIJE,LIVE,0.533927808644527,3,30,5.33927808644527,74.1315,13.1936231155106
