site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
antelope,antelope01,prefire,2020,PIJE,LIVE,1.1898711568176454,22,220,11.898711568176454,543.631,29.402311220542426
antelope,antelope02,prefire,2020,PIJE,LIVE,1.2244608694778507,12,120,12.244608694778506,296.526,30.257040315232427
antelope,antelope03,prefire,2020,PIJE,LIVE,0.27647507608100635,3,30,2.7647507608100637,74.1315,6.831837367499707
antelope,antelope04,prefire,2020,PIJE,LIVE,0.2141615857970528,6,60,2.1416158579705282,148.263,5.292039865838074
antelope,antelope04,prefire,2020,PIMONO,LIVE,0.08103581170302192,6,60,0.8103581170302192,148.263,2.002435425087523
antelope,antelope05,prefire,2020,PIJE,LIVE,0.31372808176727407,3,30,3.1372808176727407,74.1315,7.752377764510226
antelope,antelope06,prefire,2020,PIJE,DEAD,0.40941549620847545,1,10,4.094154962084755,24.7105,10.116861619059533
antelope,antelope06,prefire,2020,PIJE,LIVE,0.09621127501618741,1,10,0.9621127501618741,24.7105,2.377428711287499
antelope,antelope07,prefire,2020,PIJE,LIVE,0.36183921706251154,14,140,3.6183921706251154,345.947,8.94122797322319
antelope,antelope08,prefire,2020,PIJE,LIVE,1.0924623380978358,6,60,10.924623380978357,148.263,26.99529060556657
antelope,antelope09,prefire,2020,PIJE,LIVE,0.7825660176202371,17,170,7.825660176202371,420.0785,19.337597578404868
antelope,antelope10,prefire,2020,PIJE,LIVE,0.9878502479764086,2,20,9.878502479764087,49.421,24.410273552621046
antelope,antelope11,prefire,2020,PIJE,DEAD,0.3038579830478584,1,10,3.038579830478584,24.7105,7.508482690104105
antelope,antelope11,prefire,2020,PIJE,LIVE,1.325651568849978,9,90,13.256515688499778,222.3945,32.75751309206738
antelope,antelope12,prefire,2020,PIJE,LIVE,1.308055901096303,23,230,13.08055901096303,568.3415,32.3227153440402
antelope,antelope13,prefire,2020,PIJE,LIVE,0.8055883939839065,5,50,8.055883939839065,123.5525,19.90649200953932
antelope,antelope14,prefire,2020,PIJE,LIVE,0.5410804297185872,3,30,5.410804297185871,74.1315,13.370367958561147
antelope,antelope15,prefire,2020,PIJE,LIVE,1.0751543224215054,3,30,10.751543224215055,74.1315,26.56760088419661
antelope,antelope16,prefire,2020,PIJE,DEAD,0.04486272849142564,1,10,0.4486272849142564,24.7105,1.1085804523873732
antelope,antelope16,prefire,2020,PIJE,LIVE,0.253992268255591,3,30,2.5399226825559102,74.1315,6.276275944729782
antelope,antelope17,prefire,2020,PIJE,LIVE,0.13854423602330987,1,10,1.3854423602330987,24.7105,3.4234973442539984
antelope,antelope18,prefire,2020,PIJE,LIVE,0.2392927562294444,2,20,2.392927562294444,49.421,5.913043652807686
antelope,antelope19,prefire,2020,PIJE,LIVE,0.7073774952437093,4,40,7.073774952437093,98.842,17.47965159621968
bearmountain,bm1,postfire,2021,CADE,DEAD,0.28586608192074964,2,20,2.8586608192074965,49.421,7.063893817302684
bearmountain,bm1,postfire,2021,CADE,LIVE,0.48418383056758574,4,40,4.841838305675857,98.842,11.964424545240327
bearmountain,bm1,postfire,2021,PIPO,LIVE,0.25459231245242664,2,20,2.5459231245242666,49.421,6.291103336855689
bearmountain,bm1,prefire,2019,CADE,DEAD,0.2834706175223874,3,30,2.834706175223874,74.1315,7.004700694286953
bearmountain,bm1,prefire,2019,CADE,LIVE,0.4655581131226153,4,40,4.655581131226153,98.842,11.504173754316385
bearmountain,bm1,prefire,2019,PIPO,LIVE,0.24247204799487723,2,20,2.4247204799487725,49.421,5.991605541977414
bearmountain,bm10,postfire,2021,CADE,LIVE,0.2781762485029252,3,30,2.781762485029252,74.1315,6.873874188631533
bearmountain,bm10,postfire,2021,PIPO,LIVE,1.072732939883751,4,40,10.727329398837512,98.842,26.507767310997433
