site,year,pre_post_fire,plot_id,observer,species,status,lifeform,layerCode,percent,notes,,,
frenchmeadows,2020,prefire,FM55,km,ABCO,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM55,km,ABCO,live,TR,TSA,1,,,,
frenchmeadows,2020,prefire,FM55,km,ABCO,live,TR,TOV,48,,,,
frenchmeadows,2020,prefire,FM55,km,ABCO,dead,TR,TOV,0.5,,,,
frenchmeadows,2020,prefire,FM40,km,ABCO,live,TR,TSE,0.75,,,,
frenchmeadows,2020,prefire,FM40,km,ABCO,live,TR,TSA,0.5,,,,
frenchmeadows,2020,prefire,FM40,km,ABCO,live,TR,TOV,50,,,,
frenchmeadows,2020,prefire,FM40,km,ABCO,dead,TR,TSA,0.5,,,,
frenchmeadows,2020,prefire,FM39,km,ABCO,live,TR,TSE,1,,,,
frenchmeadows,2020,prefire,FM39,km,ABCO,live,TR,TSA,3,,,,
frenchmeadows,2020,prefire,FM39,km,ABCO,live,TR,TOV,10,,,,
frenchmeadows,2020,prefire,FM46,km,ABCO,live,TR,TSE,0.5,,,,
frenchmeadows,2020,prefire,FM46,km,ABCO,live,TR,TSA,6,,,,
frenchmeadows,2020,prefire,FM46,km,ABCO,live,TR,TOV,38,,,,
frenchmeadows,2020,prefire,FM46,km,ABCO,dead,TR,TSA,0.5,,,,
frenchmeadows,2020,prefire,FM46,km,ABCO,dead,TR,TOV,2,,,,
frenchmeadows,2020,prefire,FM47,km,ABCO,live,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM47,km,ABCO,live,TR,TSA,5.5,,,,
frenchmeadows,2020,prefire,FM47,km,ABCO,live,TR,TOV,35,,,,
frenchmeadows,2020,prefire,FM47,km,ABCO,dead,TR,TOV,3,,,,
frenchmeadows,2020,prefire,FM57,km,ABCO,live,TR,TSE,0.5,,,,
frenchmeadows,2020,prefire,FM57,km,ABCO,live,TR,TOV,6,,,,
frenchmeadows,2020,prefire,FM57,km,ABCO,dead,TR,TSA,tr,,,,
frenchmeadows,2020,prefire,FM57,km,ABCO,dead,TR,TOV,0.25,,,,
frenchmeadows,2020,prefire,FM69,km,ABCO,live,TR,TSE,0.25,,,,
frenchmeadows,2020,prefire,FM69,km,ABCO,live,TR,TSA,0.5,,,,
frenchmeadows,2020,prefire,FM69,km,ABCO,live,TR,TOV,7,2% from trees outside plot,,,
frenchmeadows,2020,prefire,FM68,km,ABCO,live,TR,TSE,0.25,,,,
frenchmeadows,2020,prefire,FM62,km,ABCO,live,TR,TSE,1,,,,
frenchmeadows,2020,prefire,FM62,km,ABCO,live,TR,TSA,4,,,,
frenchmeadows,2020,prefire,FM62,km,ABCO,live,TR,TOV,30,,,,
frenchmeadows,2020,prefire,FM62,km,ABCO,dead,TR,TSE,tr,,,,
frenchmeadows,2020,prefire,FM62,km,ABCO,dead,TR,TOV,tr,,,,
frenchmeadows,2020,prefire,FM44,vs,ABCO,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM44,vs,ABCO,dead,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM44,vs,ABCO,live,TR,TOV,62,H,,,
frenchmeadows,2020,prefire,FM44,vs,ABCO,dead,TR,TOV,2,H,,,
frenchmeadows,2020,prefire,FM45,vs,ABCO,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM45,vs,ABCO,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM45,vs,ABCO,live,TR,TOV,20,H,,,
frenchmeadows,2020,prefire,FM45,vs,ABCO,dead,TR,TOV,1,H,,,
frenchmeadows,2020,prefire,FM38,vs,ABCO,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM38,vs,ABCO,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM38,vs,ABCO,live,TR,TOV,2,H,,,
frenchmeadows,2020,prefire,FM48,vs,ABCO,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM48,vs,ABCO,live,TR,TSA,1,M,,,
frenchmeadows,2020,prefire,FM48,vs,ABCO,live,TR,TOV,12,H,,,
frenchmeadows,2020,prefire,FM48,vs,ABCO,dead,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM37,vs,ABCO,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM37,vs,ABCO,live,TR,TOV,tr,H,,,
frenchmeadows,2020,prefire,FM56,vs,ABCO,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM56,vs,ABCO,live,TR,TSA,1,M,,,
frenchmeadows,2020,prefire,FM56,vs,ABCO,live,TR,TOV,9,H,,,
frenchmeadows,2020,prefire,FM49,vs,ABCO,live,TR,TSE,tr,L,,,
frenchmeadows,2020,prefire,FM49,vs,ABCO,live,TR,TSA,tr,M,,,
frenchmeadows,2020,prefire,FM49,vs,ABCO,live,TR,TOV,23,H,,,
frenchmeadows,2020,prefire,FM49,vs,ABCO,dead,TR,TOV,tr,H,,,
frenchmeadows,2020,prefire,FM50,vs,ABCO,live,TR,TSE,1,L,,,
frenchmeadows,2020,prefire,FM50,vs,ABCO,live,TR,TSA,1,M,,,
frenchmeadows,2020,prefire,FM50,vs,ABCO,live,TR,TOV,42,H,,,
