date,plotid,pre_post_fire,postTime,year,obs,species,status,lifeform,layer_code,percent,notes
6/30/2021,BM1,postfire,2yr,2021,"km, ag",achmil,live,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",agogra,live,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",amealn,live,SH,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",amealn,dead,SH,,0.25,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",apoand,live,SH,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",brocar,live,GR,,4,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",broele,live,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",bromad,live,GR,,12,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",broorc,live,GR,,5,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",brotec,live,GR,,5,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",cade,live,TR,TOV,20,
6/30/2021,BM1,postfire,2yr,2021,mm,cade,dead,TR,TOV,0.5,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",cade,live,TR,TSE,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",calcol,live,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",carex1,live,GR,,1,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",chafol,live,SH,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",cynech,live,GR,,3,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",delphinium,live,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",dicmul,live,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",elymus,live,GR,,1,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",epiden,live,FB,,tr,"epilobium densiflorum, maybe viliabum?"
6/30/2021,BM1,postfire,2yr,2021,"km, ag",epilobium,live,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",fritillaria,live,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",galapa,live,FB,,tr,"originally typed as galapp, assumed typo"
6/30/2021,BM1,postfire,2yr,2021,"km, ag",gaydif,live,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",irihar,live,FB,,0.25,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",latsul,live,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",lepcil,live,FB,,0.75,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",lotus1,live,FB,,tr,white flower
6/30/2021,BM1,postfire,2yr,2021,"km, ag",madia big,live,FB,,0.5,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",madia small,live,FB,,25,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",perpar,live,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",pipo,live,TR,TOV,10,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",pipo,live,TR,TSE,0.4,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",poa,live,GR,,10,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",potgla,live,FB,,0.25,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",quke,live,TR,TSE,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",ranunculus,live,FB,,0.5,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",rumace,live,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",stiocc,live,GR,,0.5,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",tall dead fb,dead,FB,,tr,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",triixi,live,FB,,0.25,
6/30/2021,BM1,postfire,2yr,2021,"km, ag",vulmyu,live,GR,,90,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",acmgla,live,FB,,0.25,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",agogra,live,FB,,0.25,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",aircar,live,GR,,0.5,aira caryophyllea
6/30/2021,BM10,postfire,2yr,2021,"km, ag",antros,live,FB,,0.5,antennaria rosea
6/30/2021,BM10,postfire,2yr,2021,"km, ag",arcvis,dead,SH,,1,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",asccor,live,FB,,tr,aslepias cordifolia
6/30/2021,BM10,postfire,2yr,2021,"km, ag",big aster,live,FB,,2,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",broad lv latterballs carex,live,GR,,0.25,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",brocar,live,GR,,2,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",broele,live,FB,,tr,brodiaea elegans
6/30/2021,BM10,postfire,2yr,2021,"km, ag",bromad,live,GR,,5,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",brome briza,live,GR,,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",brotec,live,GR,,5,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",cade,live,TR,TOV,2,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",cade,live,TR,TSE,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",calcol,live,FB,,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",carex big guy,live,GR,,0.25,acmispon glaber
6/30/2021,BM10,postfire,2yr,2021,"km, ag",carex brown,live,GR,,0.25,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",carex small brown,live,GR,,tr,pseudognaphalium californicum
6/30/2021,BM10,postfire,2yr,2021,"km, ag",carex1,live,GR,,3,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",cirsium,live,FB,,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",elygla,live,GR,,1,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",epiden,live,FB,,1,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",epilobium,live,FB,,1,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",erinau,live,SH,,0.25,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",funhyg,live,OTHER,,0.25,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",galbol,live,FB,,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",irihar,live,FB,,0.5,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",lacser,live,FB,,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",lepcil,live,FB,,0.5,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",lotus1,live,FB,,0.5,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",madia big,live,FB,,8,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",madia small,live,FB,,5,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",perpar,live,FB,,0.25,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",pipo,live,TR,TOV,18,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",pipo,live,TR,TSE,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",plalan,live,FB,,0.25,plantago lanceolata
6/30/2021,BM10,postfire,2yr,2021,"km, ag",poa,live,GR,,3,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",poa2,live,GR,,0.5,bolanderi? looks like aira
6/30/2021,BM10,postfire,2yr,2021,"km, ag",potgla,live,FB,,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",pruvir,live,SH,,0.25,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",psecal,live,FB,,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",quke,live,TR,TSE,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",ranunculus,live,FB,,1,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",red narrow lvs carex,live,GR,,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",rumace,live,FB,,1.5,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",sarsan,live,FB,,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",silene,live,FB,,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",tall dead fb,dead,FB,,1,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",tall lianthus,live,FB,,0.5,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",triixi,live,FB,,tr,
6/30/2021,BM10,postfire,2yr,2021,"km, ag",vulmyu,live,GR,,85,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",achmil,live,FB,,1,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",agogra,live,FB,,tr,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",arcvis,live,SH,,0.25,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",arcvis,dead,SH,,tr,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",broorc,live,GR,,0.5,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",brotec,live,GR,,3,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",cade,live,TR,,5,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",cade,dead,TR,TOV,3,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",calcol,live,FB,,0.25,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",carex1,live,GR,,tr,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",chafol,live,SH,,35,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",chafol ,dead,SH,,1,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",clarho,live,FB,,tr,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",claung,live,FB,,0.5,clarkia unguiculata
6/30/2021,BM11,postfire,2yr,2021,"km, ag",dicmul,live,FB,,tr,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",elygla,live,GR,,2,
6/30/2021,BM11,postfire,2yr,2021,"km, ag",epiden,live,FB,,tr,
