site,pre_post_fire,year,plot_id,lifeform,layerCode,species,percent,notes
Valentine,prefire,2019,VR22 N,TR,TOV,ABCO,6,
Valentine,prefire,2019,VR24 N,TR,TOV,ABCO,7,
Valentine,prefire,2019,VR25 N,TR,TOV,ABCO,55,
Valentine,prefire,2019,VR25 S,TR,TOV,ABCO,5,
Valentine,prefire,2019,VR25 S,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR25 S,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR 26 N,TR,TOV,ABCO,23,
Valentine,prefire,2019,VR 26 N,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR 26 S,TR,TOV,ABCO,49,
Valentine,prefire,2019,VR 26 S,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR 40 E,TR,TOV,ABCO,10,
Valentine,prefire,2019,VR 40 E,TR,TSA,ABCO,1,
Valentine,prefire,2019,VR 35 N,TR,TOV,ABCO,67,
Valentine,prefire,2019,VR 35 N,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR 2 N,TR,TOV,ABCO,35,
Valentine,prefire,2019,VR 2 N,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR 30 N,TR,TSA,ABCO,4,
Valentine,prefire,2019,VR 14 N,TR,TOV,ABCO,0.5,
Valentine,prefire,2019,VR 4 N,TR,SL,ABCO,13,
Valentine,prefire,2019,VR3 N,TR,TOV,ABCO,35,
Valentine,prefire,2019,VR3 N,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR 33 N,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR 33 N,TR,TOV,ABCO,8,
Valentine,prefire,2019,VR16,TR,TOV,ABCO,30,
Valentine,prefire,2019,VR16,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR4,TR,TOV,ABCO,42,
Valentine,prefire,2019,VR4,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR3,TR,TOV,ABCO,57,
Valentine,prefire,2019,VR6,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR26,TR,TOV,ABCO,22,
Valentine,prefire,2019,VR26,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR2,TR,TOV,ABCO,7,
Valentine,prefire,2019,VR2,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR22,TR,TSA,ABCO,1,
Valentine,prefire,2019,VR22,TR,TOV,ABCO,0.5,
Valentine,prefire,2019,VR44,TR,TOV,ABCO,20,
Valentine,prefire,2019,VR44,TR,TSA,ABCO,15,
Valentine,prefire,2019,VR40,TR,TOV,ABCO,12,
Valentine,prefire,2019,VR40,TR,TSA,ABCO,2,
Valentine,prefire,2019,VR14,TR,TOV,ABCO,72,
Valentine,prefire,2019,VR14,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR13,TR,TOV,ABCO,45,
Valentine,prefire,2019,VR13,TOV,TSA,ABCO,0.5,
Valentine,prefire,2019,VR12,TR,TOV,ABCO,55,
Valentine,prefire,2019,VR34,TR,TOV,ABCO,29,
Valentine,prefire,2019,VR34,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR35,TR,TOV,ABCO,15,
Valentine,prefire,2019,VR31,TR,TOV,ABCO,32,
Valentine,prefire,2019,VR23,TR,TOV,ABCO,87,
Valentine,prefire,2019,VR23,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR11,TR,TOV,ABCO,19,
Valentine,prefire,2019,VR11,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR29,TR,TOV,ABCO,65,
Valentine,prefire,2019,VR16N,TR,TOV,ABCO,5.6,
Valentine,prefire,2019,VR16N,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR43,TR,TOV,ABCO,18,
Valentine,prefire,2019,VR43,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR25,TR,TOV,ABCO,70,
Valentine,prefire,2019,VR25,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR24,TR,TOV,ABCO,43,
Valentine,prefire,2019,VR24,TR,TSA,ABCO,0.5,
Valentine,prefire,2019,VR33,TR,TOV,ABCO,42,
Valentine,prefire,2019,VR13N,TR,TOV,ABCO,5,
Valentine,prefire,2019,VR31N,TR,TOV,ABCO,-,
Valentine,prefire,2019,VR31N,TR,TSA,ABCO,2,
Valentine,prefire,2019,VR20N,TR,TOV,ABMA,28,
Valentine,prefire,2019,VR20N,TR,TSA,ABMA,0.5,
Valentine,prefire,2019,VR21N,TR,TOV,ABMA,30,
Valentine,prefire,2019,VR21N,TR,TSA,ABMA,2,
Valentine,prefire,2019,VR25 N,TR,TOV,ABMA,6,
Valentine,prefire,2019,VR 40 E,TR,TOV,ABMA,8,
Valentine,prefire,2019,VR 1 N,TR,TOV,ABMA,15,
Valentine,prefire,2019,VR 1 N,TR,TSA,ABMA,1,
Valentine,prefire,2019,VR 2 N,TR,TOV,ABMA,27,
Valentine,prefire,2019,VR 2 N,TR,TSA,ABMA,0.5,
Valentine,prefire,2019,VR 30 N,TR,TOV,ABMA,8,
Valentine,prefire,2019,VR 30 N,TR,TSA,ABMA,4,
Valentine,prefire,2019,VR 14 N,TR,TOV,ABMA,0.5,
Valentine,prefire,2019,VR 4 N,TR,SL,ABMA,8,
Valentine,prefire,2019,VR3 N,TR,TOV,ABMA,31,
Valentine,prefire,2019,VR3 N,TR,TSA,ABMA,0.5,
Valentine,prefire,2019,VR19,TR,TOV,ABMA,13,
Valentine,prefire,2019,VR19,TR,TSA,ABMA,3,
Valentine,prefire,2019,VR10,TR,TOV,ABMA,17,
Valentine,prefire,2019,VR10,TR,TSA,ABMA,2,
Valentine,prefire,2019,VR4,TR,TOV,ABMA,18,
Valentine,prefire,2019,VR5,TR,TSA,ABMA,0.5,
Valentine,prefire,2019,VR2,TR,TOV,ABMA,13,
Valentine,prefire,2019,VR2,TR,TSA,ABMA,0.5,
Valentine,prefire,2019,VR22,TR,TSA,ABMA,23,
Valentine,prefire,2019,VR22,TR,TOV,ABMA,0.5,
Valentine,prefire,2019,VR21,TR,TOV,ABMA,12,
Valentine,prefire,2019,VR30,TR,TOV,ABMA,10,
