plotid,burn_unit,burn,TSLF_rx_only,num_prior_rx
springs11,charlie,yes,12,1
springs12,charlie,yes,12,1
springs13,charlie,yes,12,1
springs14,charlie,yes,12,1
springs15,delta,yes,12,1
springs16,delta,yes,12,1
springs17,delta,yes,12,1
springs26,golf,yes,9,1
springs27,golf,yes,9,1
springs28,golf,yes,9,1
springs29,golf,yes,9,1
springs30,golf,yes,9,1
springs38,hotel,yes,6,1
springs39,hotel,yes,6,1
springs1,alpha,yes,>50,0
springs10,foxtrot,yes,>50,0
springs18,alpha,yes,>50,0
springs19,alpha,yes,>50,0
springs2,bravo,yes,>50,0
springs20,alpha,yes,>50,0
springs21,alpha,yes,>50,0
springs22,alpha,yes,>50,0
springs23,alpha,yes,>50,0
springs24,alpha,yes,>50,0
springs25,alpha,yes,>50,0
springs3,bravo,yes,>50,0
springs37,hotel,yes,>50,0
springs4,bravo,yes,>50,0
springs40,hotel,yes,>50,0
springs5,echo,yes,>50,0
springs6,foxtrot,yes,>50,0
springs7,foxtrot,yes,>50,0
springs8,foxtrot,yes,>50,0
springs9,foxtrot,yes,>50,0
springs41,controlA,no,>50,0
springs42,controlA,no,>50,0
springs43,controlA,no,>50,0
springs44,controlA,no,>50,0
springs45,controlA,no,>50,0
springs46,controlB,no,>50,0
springs47,controlB,no,>50,0
springs48,controlB,no,>50,0
springs49,controlB,no,>50,0
springs50,controlB,no,>50,0
springs51,controlB,no,>50,0
