site_plotid,SG_plot_x1h,SG_plot_x10h,SG_plot_x100h,SG_plot_x1000s
antelope_antelope01,0.53,0.55,0.55,0.47
antelope_antelope02,0.53,0.55,0.55,0.47
antelope_antelope03,0.53,0.55,0.55,0.47
antelope_antelope04,0.562941677286841,0.57470625796513,0.544509720452193,0.47
antelope_antelope05,0.53,0.55,0.55,0.47
antelope_antelope06,0.53,0.55,0.55,0.47
antelope_antelope07,0.53,0.55,0.55,0.47
antelope_antelope08,0.53,0.55,0.55,0.47
antelope_antelope09,0.53,0.55,0.55,0.47
antelope_antelope10,0.53,0.55,0.55,0.47
antelope_antelope11,0.53,0.55,0.55,0.47
antelope_antelope12,0.53,0.55,0.55,0.47
antelope_antelope13,0.53,0.55,0.55,0.47
antelope_antelope14,0.53,0.55,0.55,0.47
antelope_antelope15,0.53,0.55,0.55,0.47
antelope_antelope16,0.53,0.55,0.55,0.47
antelope_antelope17,0.53,0.55,0.55,0.47
antelope_antelope18,0.53,0.55,0.55,0.47
antelope_antelope19,0.53,0.55,0.55,0.47
bearmountain_bm1,0.57621545566365,0.546892272168175,0.525877047411387,0.406553863915913
bearmountain_bm1,0.576301597795654,0.546849201102173,0.526027796142395,0.406575399448914
bearmountain_bm10,0.558236712012749,0.555881643993626,0.49441424602231,0.402059178003187
bearmountain_bm10,0.558375561784009,0.555812219107995,0.494657233122016,0.402093890446002
bearmountain_bm11,0.579873547804945,0.545063226097527,0.532278708658654,0.407468386951236
bearmountain_bm11,0.579652911845999,0.545173544077002,0.531892595730497,0.4074132279615
bearmountain_bm12,0.574056640494545,0.578042480370909,0.504056640494545,0.418042480370909
bearmountain_bm12,0.573811737472026,0.577858803104019,0.503811737472026,0.417858803104019
bearmountain_bm13,0.568449811508348,0.550775094245826,0.512287170139608,0.404612452877087
bearmountain_bm13,0.572730783484339,0.54863460825783,0.519778871097594,0.405682695871085
bearmountain_bm14,0.582620282475418,0.543689858762291,0.537085494331982,0.408155070618855
bearmountain_bm14,0.582959501813567,0.543520249093218,0.537679128173742,0.408239875453392
bearmountain_bm15,0.555787304664607,0.561929101554869,0.489645507774344,0.413503710884082
bearmountain_bm15,0.556229251264515,0.562076417088172,0.490382085440859,0.414534919617202
bearmountain_bm16,0.553383998552997,0.547986675509466,0.540108954841433,0.439550969190884
bearmountain_bm16,0.552821486566211,0.549803541461908,0.531062606579549,0.433651803847752
