site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
antelope,antelope01,2020,prefire,NA,mass_1hr,0.0458466833030853
antelope,antelope01,2020,prefire,NA,mass_10hr,0.19823644509981853
antelope,antelope01,2020,prefire,NA,mass_100hr,0
antelope,antelope01,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope01,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope01,2020,prefire,NA,total_fine,0.24408312840290383
antelope,antelope01,2020,prefire,NA,total_cwd,0
antelope,antelope01,2020,prefire,NA,total_fuel,37.671165688520865
antelope,antelope01,2020,prefire,NA,duff_load,34.98158236728675
antelope,antelope01,2020,prefire,NA,litter_load,2.4455001928312154
antelope,antelope01,2020,prefire,NA,litter_depth_cm,1.6875
antelope,antelope01,2020,prefire,NA,duff_depth_cm,5.0625
antelope,antelope01,2020,prefire,NA,fuel_depth_cm,5.625
antelope,antelope02,2020,prefire,NA,mass_1hr,0.0916933666061706
antelope,antelope02,2020,prefire,NA,mass_10hr,0.4955911127495463
antelope,antelope02,2020,prefire,NA,mass_100hr,0
antelope,antelope02,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope02,2020,prefire,NA,mass_cwd_rotten,8.149499963862969
antelope,antelope02,2020,prefire,NA,total_fine,0.5872844793557169
antelope,antelope02,2020,prefire,NA,total_cwd,8.149499963862969
antelope,antelope02,2020,prefire,NA,total_fuel,46.39660191202539
antelope,antelope02,2020,prefire,NA,duff_load,34.85202095111161
antelope,antelope02,2020,prefire,NA,litter_load,2.807796517695099
antelope,antelope02,2020,prefire,NA,litter_depth_cm,1.9375
antelope,antelope02,2020,prefire,NA,duff_depth_cm,5.04375
antelope,antelope02,2020,prefire,NA,fuel_depth_cm,13.2
antelope,antelope03,2020,prefire,NA,mass_1hr,0.19484840403811252
antelope,antelope03,2020,prefire,NA,mass_10hr,0.9911822254990924
antelope,antelope03,2020,prefire,NA,mass_100hr,4.619717513611615
antelope,antelope03,2020,prefire,NA,mass_cwd_sound,1.309673339854729
antelope,antelope03,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope03,2020,prefire,NA,total_fine,5.80574814314882
antelope,antelope03,2020,prefire,NA,total_cwd,1.309673339854729
antelope,antelope03,2020,prefire,NA,total_fuel,16.275547696705907
antelope,antelope03,2020,prefire,NA,duff_load,7.946433525408347
antelope,antelope03,2020,prefire,NA,litter_load,1.2136926882940107
antelope,antelope03,2020,prefire,NA,litter_depth_cm,0.8375
antelope,antelope03,2020,prefire,NA,duff_depth_cm,1.15
antelope,antelope03,2020,prefire,NA,fuel_depth_cm,1.7875
antelope,antelope04,2020,prefire,NA,mass_1hr,0.010808397467703613
antelope,antelope04,2020,prefire,NA,mass_10hr,0.10663843529823688
antelope,antelope04,2020,prefire,NA,mass_100hr,0.6185448584578241
antelope,antelope04,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope04,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope04,2020,prefire,NA,total_fine,0.7359916912237646
antelope,antelope04,2020,prefire,NA,total_cwd,0
antelope,antelope04,2020,prefire,NA,total_fuel,50.36786561311532
antelope,antelope04,2020,prefire,NA,duff_load,45.38695749147662
antelope,antelope04,2020,prefire,NA,litter_load,4.2449164304149365
antelope,antelope04,2020,prefire,NA,litter_depth_cm,2.0625
antelope,antelope04,2020,prefire,NA,duff_depth_cm,5.75
antelope,antelope04,2020,prefire,NA,fuel_depth_cm,17.6375
antelope,antelope05,2020,prefire,NA,mass_1hr,0.16046339156079853
antelope,antelope05,2020,prefire,NA,mass_10hr,0.5947093352994556
antelope,antelope05,2020,prefire,NA,mass_100hr,0
antelope,antelope05,2020,prefire,NA,mass_cwd_sound,0.9147754530680341
antelope,antelope05,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope05,2020,prefire,NA,total_fine,0.7551727268602542
antelope,antelope05,2020,prefire,NA,total_cwd,0.9147754530680341
antelope,antelope05,2020,prefire,NA,total_fuel,22.813784339184185
antelope,antelope05,2020,prefire,NA,duff_load,20.03883236842105
antelope,antelope05,2020,prefire,NA,litter_load,1.1050037908348456
antelope,antelope05,2020,prefire,NA,litter_depth_cm,0.7625
antelope,antelope05,2020,prefire,NA,duff_depth_cm,2.9000000000000004
antelope,antelope05,2020,prefire,NA,fuel_depth_cm,1.1875
antelope,antelope06,2020,prefire,NA,mass_1hr,0.011461670825771325
antelope,antelope06,2020,prefire,NA,mass_10hr,0.5947093352994556
antelope,antelope06,2020,prefire,NA,mass_100hr,0.6929576270417421
antelope,antelope06,2020,prefire,NA,mass_cwd_sound,1.9103032449046782
antelope,antelope06,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope06,2020,prefire,NA,total_fine,1.2991286331669691
antelope,antelope06,2020,prefire,NA,total_cwd,1.9103032449046782
antelope,antelope06,2020,prefire,NA,total_fuel,34.656601076120644
antelope,antelope06,2020,prefire,NA,duff_load,28.503511558529944
antelope,antelope06,2020,prefire,NA,litter_load,2.9436576395190555
antelope,antelope06,2020,prefire,NA,litter_depth_cm,2.03125
