site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
antelope,antelope01,2020,prefire,"",mass_1hr,0.0458466833030853
antelope,antelope01,2020,prefire,"",mass_10hr,0.198236445099819
antelope,antelope01,2020,prefire,"",mass_100hr,0
antelope,antelope01,2020,prefire,"",mass_cwd_sound,0
antelope,antelope01,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope01,2020,prefire,"",total_fine,0.244083128402904
antelope,antelope01,2020,prefire,"",total_cwd,0
antelope,antelope01,2020,prefire,"",total_fuel,37.6711656885209
antelope,antelope01,2020,prefire,"",duff_load,34.9815823672868
antelope,antelope01,2020,prefire,"",litter_load,2.44550019283122
antelope,antelope01,2020,prefire,"",litter_depth_cm,1.6875
antelope,antelope01,2020,prefire,"",duff_depth_cm,5.0625
antelope,antelope01,2020,prefire,"",fuel_depth_cm,5.625
antelope,antelope02,2020,prefire,"",mass_1hr,0.0916933666061706
antelope,antelope02,2020,prefire,"",mass_10hr,0.495591112749546
antelope,antelope02,2020,prefire,"",mass_100hr,0
antelope,antelope02,2020,prefire,"",mass_cwd_sound,0
antelope,antelope02,2020,prefire,"",mass_cwd_rotten,8.14949996386297
antelope,antelope02,2020,prefire,"",total_fine,0.587284479355717
antelope,antelope02,2020,prefire,"",total_cwd,8.14949996386297
antelope,antelope02,2020,prefire,"",total_fuel,46.3966019120254
antelope,antelope02,2020,prefire,"",duff_load,34.8520209511116
antelope,antelope02,2020,prefire,"",litter_load,2.8077965176951
antelope,antelope02,2020,prefire,"",litter_depth_cm,1.9375
antelope,antelope02,2020,prefire,"",duff_depth_cm,5.04375
antelope,antelope02,2020,prefire,"",fuel_depth_cm,13.2
antelope,antelope03,2020,prefire,"",mass_1hr,0.194848404038113
antelope,antelope03,2020,prefire,"",mass_10hr,0.991182225499092
antelope,antelope03,2020,prefire,"",mass_100hr,4.61971751361162
antelope,antelope03,2020,prefire,"",mass_cwd_sound,1.30967333985473
antelope,antelope03,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope03,2020,prefire,"",total_fine,5.80574814314882
antelope,antelope03,2020,prefire,"",total_cwd,1.30967333985473
antelope,antelope03,2020,prefire,"",total_fuel,16.2755476967059
antelope,antelope03,2020,prefire,"",duff_load,7.94643352540835
antelope,antelope03,2020,prefire,"",litter_load,1.21369268829401
antelope,antelope03,2020,prefire,"",litter_depth_cm,0.8375
antelope,antelope03,2020,prefire,"",duff_depth_cm,1.15
antelope,antelope03,2020,prefire,"",fuel_depth_cm,1.7875
antelope,antelope04,2020,prefire,"",mass_1hr,0.0108083974677036
