site,plotid,fuelType,prefire_NA,postfire_immediate,consumption_immediate
bearmountain,bm1,mass_1hr,0.07749961713483661,0.129166028558061,-0.051666411423224395
bearmountain,bm1,mass_10hr,0.6701672585630062,1.1169454309383438,-0.44677817237533757
bearmountain,bm1,mass_100hr,1.1848485799531119,0.5924242899765559,0.5924242899765559
bearmountain,bm1,mass_cwd_sound,0.3397379264148814,0,0.3397379264148814
bearmountain,bm1,mass_cwd_rotten,0,0,0
bearmountain,bm1,total_fine,1.9325154556509547,1.8385357494729608,0.0939797061779939
bearmountain,bm1,total_cwd,0.3397379264148814,0,0.3397379264148814
bearmountain,bm1,total_fuel,5.873088407027574,5.982277056308339,-0.10918864928076477
bearmountain,bm1,duff_load,1.072510433978758,1.6912664535818869,-0.618756019603129
bearmountain,bm1,litter_load,2.5283245909829803,2.4524748532534906,0.07584973772948977
bearmountain,bm1,litter_depth_cm,1.875,1.81875,0.05624999999999991
bearmountain,bm1,duff_depth_cm,0.1625,0.2562500000000001,-0.09375000000000008
bearmountain,bm10,mass_1hr,0.03296955293510226,0.032969552935102286,-2.7755575615628914e-17
bearmountain,bm10,mass_10hr,0.24291727686679712,0,0.24291727686679712
bearmountain,bm10,mass_100hr,0.6425430803004606,2.570172321201846,-1.9276292409013853
bearmountain,bm10,mass_cwd_sound,3.3941949081372575,3.2246475644006423,0.16954734373661529
bearmountain,bm10,mass_cwd_rotten,0,0.2256581354315234,-0.2256581354315234
bearmountain,bm10,total_fine,0.9184299101023605,2.603141874136947,-1.6847119640345867
bearmountain,bm10,total_cwd,3.3941949081372575,3.4503056998321644,-0.05611079169490685
bearmountain,bm10,total_fuel,8.782719506602758,7.981568992076467,0.8011505145262907
bearmountain,bm10,duff_load,2.312531628748494,0.4475867668545473,1.8649448618939468
bearmountain,bm10,litter_load,2.157563059614644,1.4805346512528073,0.6770284083618368
bearmountain,bm10,litter_depth_cm,1.8125,1.2437500000000001,0.5687499999999999
bearmountain,bm10,duff_depth_cm,0.38749999999999996,0.07500000000000001,0.31249999999999994
bearmountain,bm11,mass_1hr,0.2804619305366127,0.2804619305366127,0
bearmountain,bm11,mass_10hr,0.21955797648944728,0.3293369647341709,-0.10977898824472362
bearmountain,bm11,mass_100hr,0.5818280412155158,0.5818280412155158,0
bearmountain,bm11,mass_cwd_sound,0.48145058643985095,2.2398847549605505,-1.7584341685206994
bearmountain,bm11,mass_cwd_rotten,0,0,0
bearmountain,bm11,total_fine,1.0818479482415762,1.1916269364862992,-0.1097789882447231
bearmountain,bm11,total_cwd,0.48145058643985095,2.2398847549605505,-1.7584341685206994
bearmountain,bm11,total_fuel,5.639618098305462,4.617911432712674,1.021706665592788
bearmountain,bm11,duff_load,1.722894710077567,0.12606546659104154,1.5968292434865254
bearmountain,bm11,litter_load,2.353424853546467,1.060334274674782,1.2930905788716849
bearmountain,bm11,litter_depth_cm,1.7062500000000005,0.7687499999999996,0.9375000000000009
bearmountain,bm11,duff_depth_cm,0.25625000000000003,0.01875,0.23750000000000004
bearmountain,bm12,mass_1hr,0.8030570146935109,0.10888908673810319,0.6941679279554077
bearmountain,bm12,mass_10hr,1.8858942566135681,1.5087154052908545,0.37717885132271367
bearmountain,bm12,mass_100hr,5.760446451556159,0.576044645155616,5.184401806400542
bearmountain,bm12,mass_cwd_sound,30.906613749656568,6.597714173726224,24.308899575930344
bearmountain,bm12,mass_cwd_rotten,0.583330275838899,0,0.583330275838899
bearmountain,bm12,total_fine,8.449397722863237,2.1936491371845737,6.255748585678663
bearmountain,bm12,total_cwd,31.48994402549547,6.597714173726224,24.892229851769244
bearmountain,bm12,total_fuel,47.092367325495836,10.026625455175342,37.065741870320494
bearmountain,bm12,duff_load,4.6347539935093085,0.0353798014771703,4.599374192032138
bearmountain,bm12,litter_load,2.518271583627823,1.1998823427873744,1.3183892408404485
bearmountain,bm12,litter_depth_cm,2.125,1.0125,1.1125
bearmountain,bm12,duff_depth_cm,0.8187499999999995,0.006249999999999999,0.8124999999999996
bearmountain,bm13,mass_1hr,0.0703362609092892,0.11253801745486272,-0.042201756545573524
bearmountain,bm13,mass_10hr,0.344358474536046,0.803503107250774,-0.459144632714728
bearmountain,bm13,mass_100hr,0,0,0
bearmountain,bm13,mass_cwd_sound,2.371372653041214,5.274590733469706,-2.903218080428492
bearmountain,bm13,mass_cwd_rotten,0,0,0
bearmountain,bm13,total_fine,0.41469473544533514,0.9160411247056367,-0.5013463892603016
bearmountain,bm13,total_cwd,2.371372653041214,5.274590733469706,-2.903218080428492
bearmountain,bm13,total_fuel,8.99952523757006,7.074681971197279,1.9248432663727808
bearmountain,bm13,duff_load,2.4801715075993407,0.04000276625160226,2.4401687413477386
bearmountain,bm13,litter_load,3.73328634148417,0.844047346770334,2.889238994713836
bearmountain,bm13,litter_depth_cm,2.875,0.6499999999999999,2.225
bearmountain,bm13,duff_depth_cm,0.3875000000000002,0.00625,0.3812500000000002
bearmountain,bm14,mass_1hr,0.09273363111510877,0.3249112000589524,-0.23217756894384364
bearmountain,bm14,mass_10hr,0.21624455307850513,0.5427526257425551,-0.32650807266405
bearmountain,bm14,mass_100hr,0.5724636779641951,0.5838006929525053,-0.01133701498831019
bearmountain,bm14,mass_cwd_sound,0,2.864150054351236,-2.864150054351236
bearmountain,bm14,mass_cwd_rotten,0,0.6560961622815364,-0.6560961622815364
bearmountain,bm14,total_fine,0.8814418621578086,1.4514645187540125,-0.5700226565962039
bearmountain,bm14,total_cwd,0,3.5202462166327715,-3.5202462166327715
bearmountain,bm14,total_fuel,3.409964176928567,5.9257672446082035,-2.5158030676796366
bearmountain,bm14,duff_load,1.8782729432465264,0.12806406431226314,1.7502088789342634
bearmountain,bm14,litter_load,0.6502493715242315,0.8259924449091589,-0.17574307338492745
bearmountain,bm14,litter_depth_cm,0.4624999999999998,0.5875000000000004,-0.12500000000000056
