site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
antelope,antelope01,2020,prefire,NA,mass_1hr,0.050523045
antelope,antelope01,2020,prefire,NA,mass_10hr,0.21845656250000003
antelope,antelope01,2020,prefire,NA,mass_100hr,0
antelope,antelope01,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope01,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope01,2020,prefire,NA,total_fine,0.26897960750000005
antelope,antelope01,2020,prefire,NA,total_cwd,0
antelope,antelope01,2020,prefire,NA,total_fuel,41.51362458875
antelope,antelope01,2020,prefire,NA,duff_load,38.54970376875
antelope,antelope01,2020,prefire,NA,litter_load,2.6949412124999994
antelope,antelope01,2020,prefire,NA,litter_depth_cm,1.6875
antelope,antelope01,2020,prefire,NA,duff_depth_cm,5.0625
antelope,antelope01,2020,prefire,NA,fuel_depth_cm,5.625
antelope,antelope02,2020,prefire,NA,mass_1hr,0.10104609
antelope,antelope02,2020,prefire,NA,mass_10hr,0.5461414062500001
antelope,antelope02,2020,prefire,NA,mass_100hr,0
antelope,antelope02,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope02,2020,prefire,NA,mass_cwd_rotten,8.980748960176992
antelope,antelope02,2020,prefire,NA,total_fine,0.64718749625
antelope,antelope02,2020,prefire,NA,total_cwd,8.980748960176992
antelope,antelope02,2020,prefire,NA,total_fuel,51.129055307051985
antelope,antelope02,2020,prefire,NA,duff_load,38.406927088124995
antelope,antelope02,2020,prefire,NA,litter_load,3.0941917624999995
antelope,antelope02,2020,prefire,NA,litter_depth_cm,1.9375
antelope,antelope02,2020,prefire,NA,duff_depth_cm,5.04375
antelope,antelope02,2020,prefire,NA,fuel_depth_cm,13.2
antelope,antelope03,2020,prefire,NA,mass_1hr,0.21472294125000002
antelope,antelope03,2020,prefire,NA,mass_10hr,1.0922828125
antelope,antelope03,2020,prefire,NA,mass_100hr,5.0909287
antelope,antelope03,2020,prefire,NA,mass_cwd_sound,1.4432600205199115
antelope,antelope03,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope03,2020,prefire,NA,total_fine,6.39793445375
antelope,antelope03,2020,prefire,NA,total_cwd,1.4432600205199115
antelope,antelope03,2020,prefire,NA,total_fuel,17.93565356176991
antelope,antelope03,2020,prefire,NA,duff_load,8.756969745
antelope,antelope03,2020,prefire,NA,litter_load,1.3374893424999998
antelope,antelope03,2020,prefire,NA,litter_depth_cm,0.8375
antelope,antelope03,2020,prefire,NA,duff_depth_cm,1.15
antelope,antelope03,2020,prefire,NA,fuel_depth_cm,1.7875
antelope,antelope04,2020,prefire,NA,mass_1hr,0.011910854009409378
antelope,antelope04,2020,prefire,NA,mass_10hr,0.11751555569865706
antelope,antelope04,2020,prefire,NA,mass_100hr,0.6816364340205223
antelope,antelope04,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope04,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope04,2020,prefire,NA,total_fine,0.8110628437285887
antelope,antelope04,2020,prefire,NA,total_cwd,0
antelope,antelope04,2020,prefire,NA,total_fuel,55.505387905653095
antelope,antelope04,2020,prefire,NA,duff_load,50.016427155607246
antelope,antelope04,2020,prefire,NA,litter_load,4.677897906317261
antelope,antelope04,2020,prefire,NA,litter_depth_cm,2.0625
antelope,antelope04,2020,prefire,NA,duff_depth_cm,5.75
antelope,antelope04,2020,prefire,NA,fuel_depth_cm,17.6375
antelope,antelope05,2020,prefire,NA,mass_1hr,0.1768306575
antelope,antelope05,2020,prefire,NA,mass_10hr,0.6553696875000001
antelope,antelope05,2020,prefire,NA,mass_100hr,0
antelope,antelope05,2020,prefire,NA,mass_cwd_sound,1.0080825492809735
antelope,antelope05,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope05,2020,prefire,NA,total_fine,0.8322003450000001
antelope,antelope05,2020,prefire,NA,total_cwd,1.0080825492809735
antelope,antelope05,2020,prefire,NA,total_fuel,25.140790341780974
antelope,antelope05,2020,prefire,NA,duff_load,22.08279327
antelope,antelope05,2020,prefire,NA,litter_load,1.2177141774999998
antelope,antelope05,2020,prefire,NA,litter_depth_cm,0.7625
antelope,antelope05,2020,prefire,NA,duff_depth_cm,2.9000000000000004
antelope,antelope05,2020,prefire,NA,fuel_depth_cm,1.1875
antelope,antelope06,2020,prefire,NA,mass_1hr,0.01263076125
antelope,antelope06,2020,prefire,NA,mass_10hr,0.6553696875000001
antelope,antelope06,2020,prefire,NA,mass_100hr,0.7636393050000001
antelope,antelope06,2020,prefire,NA,mass_cwd_sound,2.105154175884956
antelope,antelope06,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope06,2020,prefire,NA,total_fine,1.43163975375
antelope,antelope06,2020,prefire,NA,total_cwd,2.105154175884956
antelope,antelope06,2020,prefire,NA,total_fuel,38.191574385884955
antelope,antelope06,2020,prefire,NA,duff_load,31.4108697375
antelope,antelope06,2020,prefire,NA,litter_load,3.2439107187499996
antelope,antelope06,2020,prefire,NA,litter_depth_cm,2.03125
antelope,antelope06,2020,prefire,NA,duff_depth_cm,4.125
antelope,antelope06,2020,prefire,NA,fuel_depth_cm,17.8625
antelope,antelope07,2020,prefire,NA,mass_1hr,0.037892283750000005
antelope,antelope07,2020,prefire,NA,mass_10hr,0.10922828125000003
antelope,antelope07,2020,prefire,NA,mass_100hr,0
antelope,antelope07,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope07,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope07,2020,prefire,NA,total_fine,0.14712056500000004
antelope,antelope07,2020,prefire,NA,total_cwd,0
antelope,antelope07,2020,prefire,NA,total_fuel,6.46949837375
antelope,antelope07,2020,prefire,NA,duff_load,5.04477604875
antelope,antelope07,2020,prefire,NA,litter_load,1.2776017599999998
antelope,antelope07,2020,prefire,NA,litter_depth_cm,0.8
antelope,antelope07,2020,prefire,NA,duff_depth_cm,0.6625
antelope,antelope07,2020,prefire,NA,fuel_depth_cm,1.9375
antelope,antelope08,2020,prefire,NA,mass_1hr,0.0252615225
antelope,antelope08,2020,prefire,NA,mass_10hr,1.20151109375
antelope,antelope08,2020,prefire,NA,mass_100hr,2.290917915
antelope,antelope08,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope08,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope08,2020,prefire,NA,total_fine,3.5176905312500004
antelope,antelope08,2020,prefire,NA,total_cwd,0
antelope,antelope08,2020,prefire,NA,total_fuel,89.57107231
antelope,antelope08,2020,prefire,NA,duff_load,83.85750375375
antelope,antelope08,2020,prefire,NA,litter_load,2.1958780249999994
antelope,antelope08,2020,prefire,NA,litter_depth_cm,1.375
antelope,antelope08,2020,prefire,NA,duff_depth_cm,11.0125
antelope,antelope08,2020,prefire,NA,fuel_depth_cm,5.76875
antelope,antelope09,2020,prefire,NA,mass_1hr,0.23998446375000002
antelope,antelope09,2020,prefire,NA,mass_10hr,0.6553696875000001
antelope,antelope09,2020,prefire,NA,mass_100hr,1.0181857400000003
antelope,antelope09,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope09,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope09,2020,prefire,NA,total_fine,1.9135398912500001
antelope,antelope09,2020,prefire,NA,total_cwd,0
antelope,antelope09,2020,prefire,NA,total_fuel,35.37620058375
antelope,antelope09,2020,prefire,NA,duff_load,30.268656292499998
antelope,antelope09,2020,prefire,NA,litter_load,3.1940043999999994
antelope,antelope09,2020,prefire,NA,litter_depth_cm,2
antelope,antelope09,2020,prefire,NA,duff_depth_cm,3.9749999999999996
antelope,antelope09,2020,prefire,NA,fuel_depth_cm,1.9125
antelope,antelope10,2020,prefire,NA,mass_1hr,0.01263076125
antelope,antelope10,2020,prefire,NA,mass_10hr,0.21845656250000006
antelope,antelope10,2020,prefire,NA,mass_100hr,0.7636393050000001
antelope,antelope10,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope10,2020,prefire,NA,mass_cwd_rotten,9.354839336283185
antelope,antelope10,2020,prefire,NA,total_fine,0.9947266287500001
antelope,antelope10,2020,prefire,NA,total_cwd,9.354839336283185
antelope,antelope10,2020,prefire,NA,total_fuel,83.16182555753318
antelope,antelope10,2020,prefire,NA,duff_load,62.6313705675
antelope,antelope10,2020,prefire,NA,litter_load,10.180889024999999
antelope,antelope10,2020,prefire,NA,litter_depth_cm,6.375
antelope,antelope10,2020,prefire,NA,duff_depth_cm,8.225
antelope,antelope10,2020,prefire,NA,fuel_depth_cm,7.325
antelope,antelope11,2020,prefire,NA,mass_1hr,0.013083054445105883
antelope,antelope11,2020,prefire,NA,mass_10hr,0.2245973408766579
antelope,antelope11,2020,prefire,NA,mass_100hr,0
antelope,antelope11,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope11,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope11,2020,prefire,NA,total_fine,0.23768039532176377
antelope,antelope11,2020,prefire,NA,total_cwd,0
antelope,antelope11,2020,prefire,NA,total_fuel,15.466300815321762
antelope,antelope11,2020,prefire,NA,duff_load,12.3739789875
antelope,antelope11,2020,prefire,NA,litter_load,2.8546414325
antelope,antelope11,2020,prefire,NA,litter_depth_cm,1.7875
antelope,antelope11,2020,prefire,NA,duff_depth_cm,1.625
antelope,antelope11,2020,prefire,NA,fuel_depth_cm,3.15
antelope,antelope12,2020,prefire,NA,mass_1hr,0.0757845675
antelope,antelope12,2020,prefire,NA,mass_10hr,1.2015110937500002
antelope,antelope12,2020,prefire,NA,mass_100hr,2.2909179149999996
antelope,antelope12,2020,prefire,NA,mass_cwd_sound,1.2159370519911503
antelope,antelope12,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope12,2020,prefire,NA,total_fine,3.56821357625
antelope,antelope12,2020,prefire,NA,total_cwd,1.2159370519911503
antelope,antelope12,2020,prefire,NA,total_fuel,75.82615781699116
antelope,antelope12,2020,prefire,NA,duff_load,68.24725333875
antelope,antelope12,2020,prefire,NA,litter_load,2.7947538499999993
antelope,antelope12,2020,prefire,NA,litter_depth_cm,1.75
antelope,antelope12,2020,prefire,NA,duff_depth_cm,8.9625
antelope,antelope12,2020,prefire,NA,fuel_depth_cm,10.5375
antelope,antelope13,2020,prefire,NA,mass_1hr,0.050523045
antelope,antelope13,2020,prefire,NA,mass_10hr,0.43691312499999996
antelope,antelope13,2020,prefire,NA,mass_100hr,6.10911444
antelope,antelope13,2020,prefire,NA,mass_cwd_sound,1.1527824267146016
antelope,antelope13,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope13,2020,prefire,NA,total_fine,6.5965506099999995
antelope,antelope13,2020,prefire,NA,total_cwd,1.1527824267146016
antelope,antelope13,2020,prefire,NA,total_fuel,22.7401317254646
antelope,antelope13,2020,prefire,NA,duff_load,11.517318903749999
antelope,antelope13,2020,prefire,NA,litter_load,3.473479785
antelope,antelope13,2020,prefire,NA,litter_depth_cm,2.175
antelope,antelope13,2020,prefire,NA,duff_depth_cm,1.5125
antelope,antelope13,2020,prefire,NA,fuel_depth_cm,3.5375
antelope,antelope14,2020,prefire,NA,mass_1hr,0.16419989625
antelope,antelope14,2020,prefire,NA,mass_10hr,0.76459796875
antelope,antelope14,2020,prefire,NA,mass_100hr,3.05455722
antelope,antelope14,2020,prefire,NA,mass_cwd_sound,1.5569720284845132
antelope,antelope14,2020,prefire,NA,mass_cwd_rotten,4.231736133849557
antelope,antelope14,2020,prefire,NA,total_fine,3.9833550850000004
antelope,antelope14,2020,prefire,NA,total_cwd,5.7887081623340695
antelope,antelope14,2020,prefire,NA,total_fuel,79.38167544608406
antelope,antelope14,2020,prefire,NA,duff_load,66.91467098624999
antelope,antelope14,2020,prefire,NA,litter_load,2.6949412125
antelope,antelope14,2020,prefire,NA,litter_depth_cm,1.6875
antelope,antelope14,2020,prefire,NA,duff_depth_cm,8.7875
antelope,antelope14,2020,prefire,NA,fuel_depth_cm,19.0625
antelope,antelope15,2020,prefire,NA,mass_1hr,0.0252615225
antelope,antelope15,2020,prefire,NA,mass_10hr,0.43691312500000007
antelope,antelope15,2020,prefire,NA,mass_100hr,1.01818574
antelope,antelope15,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope15,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope15,2020,prefire,NA,total_fine,1.4803603875000002
antelope,antelope15,2020,prefire,NA,total_cwd,0
antelope,antelope15,2020,prefire,NA,total_fuel,17.51500967625
antelope,antelope15,2020,prefire,NA,duff_load,13.04027016375
antelope,antelope15,2020,prefire,NA,litter_load,2.994379125
antelope,antelope15,2020,prefire,NA,litter_depth_cm,1.875
antelope,antelope15,2020,prefire,NA,duff_depth_cm,1.7125
antelope,antelope15,2020,prefire,NA,fuel_depth_cm,3.7
antelope,antelope16,2020,prefire,NA,mass_1hr,0.07578456750000001
antelope,antelope16,2020,prefire,NA,mass_10hr,0.43691312500000007
antelope,antelope16,2020,prefire,NA,mass_100hr,0
antelope,antelope16,2020,prefire,NA,mass_cwd_sound,3.5577105572455743
antelope,antelope16,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope16,2020,prefire,NA,total_fine,0.5126976925000001
antelope,antelope16,2020,prefire,NA,total_cwd,3.5577105572455743
antelope,antelope16,2020,prefire,NA,total_fuel,127.30851415849558
antelope,antelope16,2020,prefire,NA,duff_load,121.74091634625
antelope,antelope16,2020,prefire,NA,litter_load,1.4971895624999996
antelope,antelope16,2020,prefire,NA,litter_depth_cm,0.9375
antelope,antelope16,2020,prefire,NA,duff_depth_cm,15.9875
antelope,antelope16,2020,prefire,NA,fuel_depth_cm,13.80625
antelope,antelope17,2020,prefire,NA,mass_1hr,0.353661315
antelope,antelope17,2020,prefire,NA,mass_10hr,0.10922828125000003
antelope,antelope17,2020,prefire,NA,mass_100hr,2.03637148
antelope,antelope17,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope17,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope17,2020,prefire,NA,total_fine,2.4992610762500003
antelope,antelope17,2020,prefire,NA,total_cwd,0
antelope,antelope17,2020,prefire,NA,total_fuel,18.36149658
antelope,antelope17,2020,prefire,NA,duff_load,14.943959238749999
antelope,antelope17,2020,prefire,NA,litter_load,0.9182762649999999
antelope,antelope17,2020,prefire,NA,litter_depth_cm,0.575
antelope,antelope17,2020,prefire,NA,duff_depth_cm,1.9625
antelope,antelope17,2020,prefire,NA,fuel_depth_cm,2.9125
antelope,antelope18,2020,prefire,NA,mass_1hr,0.0757845675
antelope,antelope18,2020,prefire,NA,mass_10hr,0.43691312499999996
antelope,antelope18,2020,prefire,NA,mass_100hr,2.290917915
antelope,antelope18,2020,prefire,NA,mass_cwd_sound,6.75838696626106
antelope,antelope18,2020,prefire,NA,mass_cwd_rotten,3.4880702654867255
antelope,antelope18,2020,prefire,NA,total_fine,2.8036156075000003
antelope,antelope18,2020,prefire,NA,total_cwd,10.246457231747787
antelope,antelope18,2020,prefire,NA,total_fuel,110.04342153924779
antelope,antelope18,2020,prefire,NA,duff_load,91.85299786875
antelope,antelope18,2020,prefire,NA,litter_load,5.140350831249999
antelope,antelope18,2020,prefire,NA,litter_depth_cm,3.21875
antelope,antelope18,2020,prefire,NA,duff_depth_cm,12.0625
antelope,antelope18,2020,prefire,NA,fuel_depth_cm,14.425
antelope,antelope19,2020,prefire,NA,mass_1hr,0.23998446375
antelope,antelope19,2020,prefire,NA,mass_10hr,1.2015110937500002
antelope,antelope19,2020,prefire,NA,mass_100hr,0
antelope,antelope19,2020,prefire,NA,mass_cwd_sound,1.1527824267146016
antelope,antelope19,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope19,2020,prefire,NA,total_fine,1.4414955575000001
antelope,antelope19,2020,prefire,NA,total_cwd,1.1527824267146016
antelope,antelope19,2020,prefire,NA,total_fuel,9.374344132964602
antelope,antelope19,2020,prefire,NA,duff_load,4.6640382337499995
antelope,antelope19,2020,prefire,NA,litter_load,2.1160279149999996
antelope,antelope19,2020,prefire,NA,litter_depth_cm,1.325
antelope,antelope19,2020,prefire,NA,duff_depth_cm,0.6125
antelope,antelope19,2020,prefire,NA,fuel_depth_cm,2.475
bearmountain,bm1,2019,postfire,immediate,mass_1hr,0.14234096347098324
bearmountain,bm1,2019,postfire,immediate,mass_10hr,1.230873864894055
bearmountain,bm1,2019,postfire,immediate,mass_100hr,0.6528515675541644
bearmountain,bm1,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,bm1,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm1,2019,postfire,immediate,total_fine,2.026066395919203
bearmountain,bm1,2019,postfire,immediate,total_cwd,0
bearmountain,bm1,2019,postfire,immediate,total_fuel,6.5924693160517895
bearmountain,bm1,2019,postfire,immediate,duff_load,1.8637756318472394
bearmountain,bm1,2019,postfire,immediate,litter_load,2.702627288285347
bearmountain,bm1,2019,postfire,immediate,litter_depth_cm,1.81875
bearmountain,bm1,2019,postfire,immediate,duff_depth_cm,0.2562500000000001
bearmountain,bm1,2019,prefire,NA,mass_1hr,0.08540457808258994
bearmountain,bm1,2019,prefire,NA,mass_10hr,0.738524318936433
bearmountain,bm1,2019,prefire,NA,mass_100hr,1.3057031351083288
bearmountain,bm1,2019,prefire,NA,mass_cwd_sound,0.3743911949091995
bearmountain,bm1,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm1,2019,prefire,NA,total_fine,2.1296320321273523
bearmountain,bm1,2019,prefire,NA,total_cwd,0.3743911949091995
bearmountain,bm1,2019,prefire,NA,total_fuel,6.472143424544387
bearmountain,bm1,2019,prefire,NA,duff_load,1.1819064982445915
bearmountain,bm1,2019,prefire,NA,litter_load,2.7862136992632442
bearmountain,bm1,2019,prefire,NA,litter_depth_cm,1.875
bearmountain,bm1,2019,prefire,NA,duff_depth_cm,0.1625
bearmountain,bm1,2021,postfire,2yr,mass_1hr,0.056936385388393296
bearmountain,bm1,2021,postfire,2yr,mass_10hr,0.8616117054258385
bearmountain,bm1,2021,postfire,2yr,mass_100hr,0.8704687567388864
bearmountain,bm1,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,bm1,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm1,2021,postfire,2yr,total_fine,1.789016847553118
bearmountain,bm1,2021,postfire,2yr,total_cwd,0
bearmountain,bm1,2021,postfire,2yr,total_fuel,4.872426674737775
bearmountain,bm1,2021,postfire,2yr,duff_load,0
bearmountain,bm1,2021,postfire,2yr,litter_load,3.083409827184657
bearmountain,bm1,2021,postfire,2yr,litter_depth_cm,2.0749999999999997
bearmountain,bm1,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm1,2021,postfire,2yr,fuel_depth_cm,1.9
bearmountain,bm10,2019,postfire,immediate,mass_1hr,0.03633244733448274
bearmountain,bm10,2019,postfire,immediate,mass_10hr,0
bearmountain,bm10,2019,postfire,immediate,mass_100hr,2.8323298979644336
bearmountain,bm10,2019,postfire,immediate,mass_cwd_sound,3.5535616159695067
bearmountain,bm10,2019,postfire,immediate,mass_cwd_rotten,0.24867526524553876
bearmountain,bm10,2019,postfire,immediate,total_fine,2.868662345298916
bearmountain,bm10,2019,postfire,immediate,total_cwd,3.8022368812150455
bearmountain,bm10,2019,postfire,immediate,total_fuel,8.795689029268267
bearmountain,bm10,2019,postfire,immediate,duff_load,0.493240617073711
bearmountain,bm10,2019,postfire,immediate,litter_load,1.6315491856805935
bearmountain,bm10,2019,postfire,immediate,litter_depth_cm,1.2437500000000001
bearmountain,bm10,2019,postfire,immediate,duff_depth_cm,0.07500000000000001
bearmountain,bm10,2019,prefire,NA,mass_1hr,0.0363324473344827
bearmountain,bm10,2019,prefire,NA,mass_10hr,0.26769483910721037
bearmountain,bm10,2019,prefire,NA,mass_100hr,0.7080824744911088
bearmountain,bm10,2019,prefire,NA,mass_cwd_sound,3.740402788767261
bearmountain,bm10,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm10,2019,prefire,NA,total_fine,1.0121097609328014
bearmountain,bm10,2019,prefire,NA,total_cwd,3.740402788767261
bearmountain,bm10,2019,prefire,NA,total_fuel,9.67855689627624
bearmountain,bm10,2019,prefire,NA,duff_load,2.5484098548808407
bearmountain,bm10,2019,prefire,NA,litter_load,2.377634491695338
bearmountain,bm10,2019,prefire,NA,litter_depth_cm,1.8125
bearmountain,bm10,2019,prefire,NA,duff_depth_cm,0.38749999999999996
bearmountain,bm10,2021,postfire,2yr,mass_1hr,0.18166223667241352
bearmountain,bm10,2021,postfire,2yr,mass_10hr,0.9369319368752363
bearmountain,bm10,2021,postfire,2yr,mass_100hr,2.832329897964433
bearmountain,bm10,2021,postfire,2yr,mass_cwd_sound,1.9958359760924622
bearmountain,bm10,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm10,2021,postfire,2yr,total_fine,3.950924071512083
bearmountain,bm10,2021,postfire,2yr,total_cwd,1.9958359760924622
bearmountain,bm10,2021,postfire,2yr,total_fuel,8.570356728095954
bearmountain,bm10,2021,postfire,2yr,duff_load,0
bearmountain,bm10,2021,postfire,2yr,litter_load,2.6235966804914077
bearmountain,bm10,2021,postfire,2yr,litter_depth_cm,2
bearmountain,bm10,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm10,2021,postfire,2yr,fuel_depth_cm,1.9625
bearmountain,bm11,2019,postfire,immediate,mass_1hr,0.3090690474513472
bearmountain,bm11,2019,postfire,immediate,mass_10hr,0.3629293351370563
bearmountain,bm11,2019,postfire,immediate,mass_100hr,0.6411745014194983
bearmountain,bm11,2019,postfire,immediate,mass_cwd_sound,2.4683529999665277
bearmountain,bm11,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm11,2019,postfire,immediate,total_fine,1.3131728840079022
bearmountain,bm11,2019,postfire,immediate,total_cwd,2.4683529999665277
bearmountain,bm11,2019,postfire,immediate,total_fuel,5.088938398849367
bearmountain,bm11,2019,postfire,immediate,duff_load,0.13892414418332777
bearmountain,bm11,2019,postfire,immediate,litter_load,1.1684883706916096
bearmountain,bm11,2019,postfire,immediate,litter_depth_cm,0.7687499999999996
bearmountain,bm11,2019,postfire,immediate,duff_depth_cm,0.01875
bearmountain,bm11,2019,prefire,NA,mass_1hr,0.3090690474513472
bearmountain,bm11,2019,prefire,NA,mass_10hr,0.24195289009137097
bearmountain,bm11,2019,prefire,NA,mass_100hr,0.6411745014194983
bearmountain,bm11,2019,prefire,NA,mass_cwd_sound,0.530558546256716
bearmountain,bm11,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,bm11,2019,prefire,NA,total_fine,1.1921964389622168
bearmountain,bm11,2019,prefire,NA,total_cwd,0.530558546256716
bearmountain,bm11,2019,prefire,NA,total_fuel,6.214859144332619
bearmountain,bm11,2019,prefire,NA,duff_load,1.8986299705054803
bearmountain,bm11,2019,prefire,NA,litter_load,2.5934741886082064
bearmountain,bm11,2019,prefire,NA,litter_depth_cm,1.7062500000000005
bearmountain,bm11,2019,prefire,NA,duff_depth_cm,0.25625000000000003
bearmountain,bm11,2021,postfire,2yr,mass_1hr,0.6987648029334808
bearmountain,bm11,2021,postfire,2yr,mass_10hr,0.6048822252284273
bearmountain,bm11,2021,postfire,2yr,mass_100hr,1.7097986704519954
bearmountain,bm11,2021,postfire,2yr,mass_cwd_sound,1.0673958918774171
bearmountain,bm11,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,bm11,2021,postfire,2yr,total_fine,3.013445698613904
bearmountain,bm11,2021,postfire,2yr,total_cwd,1.0673958918774171
bearmountain,bm11,2021,postfire,2yr,total_fuel,6.037822113763449
bearmountain,bm11,2021,postfire,2yr,duff_load,0
bearmountain,bm11,2021,postfire,2yr,litter_load,1.956980523272127
bearmountain,bm11,2021,postfire,2yr,litter_depth_cm,1.2875
bearmountain,bm11,2021,postfire,2yr,duff_depth_cm,0
bearmountain,bm11,2021,postfire,2yr,fuel_depth_cm,1.2
bearmountain,bm12,2019,postfire,immediate,mass_1hr,0.11999577358538972
bearmountain,bm12,2019,postfire,immediate,mass_10hr,1.6626043766305216
bearmountain,bm12,2019,postfire,immediate,mass_100hr,0.6348011989614882
bearmountain,bm12,2019,postfire,immediate,mass_cwd_sound,7.2706810194462985
bearmountain,bm12,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,bm12,2019,postfire,immediate,total_fine,2.4174013491774002
bearmountain,bm12,2019,postfire,immediate,total_cwd,7.2706810194462985
bearmountain,bm12,2019,postfire,immediate,total_fuel,11.049341251603227
bearmountain,bm12,2019,postfire,immediate,duff_load,0.03898854122784167
bearmountain,bm12,2019,postfire,immediate,litter_load,1.3222703417516868
bearmountain,bm12,2019,postfire,immediate,litter_depth_cm,1.0125
