site,plotid,pre_post_fire,postTime,fuelType,mass_tonHA
antelope,Antelope01,prefire,"",mass_1hr,0.00588367690332774
antelope,Antelope01,prefire,"",mass_10hr,0.0563040604325072
antelope,Antelope01,prefire,"",mass_100hr,0
antelope,Antelope01,prefire,"",total_fine,0.0621877373358349
antelope,Antelope01,prefire,"",total_cwd,0
antelope,Antelope01,prefire,"",total_fuel,0.0621877373358349
antelope,Antelope01,prefire,"",litter_depth_cm,1.6875
antelope,Antelope01,prefire,"",duff_depth_cm,5.0625
antelope,Antelope01,prefire,"",fuel_depth_cm,5.625
antelope,Antelope02,prefire,"",mass_1hr,0.0117673538066555
antelope,Antelope02,prefire,"",mass_10hr,0.140760151081268
antelope,Antelope02,prefire,"",mass_100hr,0
antelope,Antelope02,prefire,"",total_fine,0.152527504887923
antelope,Antelope02,prefire,"",total_cwd,1.28629544988819
antelope,Antelope02,prefire,"",total_fuel,1.43882295477611
antelope,Antelope02,prefire,"",litter_depth_cm,1.9375
antelope,Antelope02,prefire,"",duff_depth_cm,5.04375
antelope,Antelope02,prefire,"",fuel_depth_cm,13.2
antelope,Antelope03,prefire,"",mass_1hr,0.0250056268391429
antelope,Antelope03,prefire,"",mass_10hr,0.281520302162536
antelope,Antelope03,prefire,"",mass_100hr,0.56011824824726
antelope,Antelope03,prefire,"",total_fine,0.866644177248939
antelope,Antelope03,prefire,"",total_cwd,0.211113564041977
antelope,Antelope03,prefire,"",total_fuel,1.07775774129092
antelope,Antelope03,prefire,"",litter_depth_cm,0.8375
antelope,Antelope03,prefire,"",duff_depth_cm,1.15
antelope,Antelope03,prefire,"",fuel_depth_cm,1.7875
antelope,Antelope04,prefire,"",mass_1hr,0.00147091922583193
antelope,Antelope04,prefire,"",mass_10hr,0.0281520302162536
antelope,Antelope04,prefire,"",mass_100hr,0.112023649649452
antelope,Antelope04,prefire,"",total_fine,0.141646599091537
antelope,Antelope04,prefire,"",total_cwd,0
antelope,Antelope04,prefire,"",total_fuel,0.141646599091537
antelope,Antelope04,prefire,"",litter_depth_cm,2.0625
antelope,Antelope04,prefire,"",duff_depth_cm,5.75
antelope,Antelope04,prefire,"",fuel_depth_cm,17.6375
antelope,Antelope05,prefire,"",mass_1hr,0.0205928691616471
antelope,Antelope05,prefire,"",mass_10hr,0.168912181297521
antelope,Antelope05,prefire,"",mass_100hr,0
antelope,Antelope05,prefire,"",total_fine,0.189505050459169
antelope,Antelope05,prefire,"",total_cwd,0.147457767000684
antelope,Antelope05,prefire,"",total_fuel,0.336962817459853
antelope,Antelope05,prefire,"",litter_depth_cm,0.7625
antelope,Antelope05,prefire,"",duff_depth_cm,2.9
antelope,Antelope05,prefire,"",fuel_depth_cm,1.1875
antelope,Antelope06,prefire,"",mass_1hr,0.00147091922583193
antelope,Antelope06,prefire,"",mass_10hr,0.168912181297521
antelope,Antelope06,prefire,"",mass_100hr,0.112023649649452
antelope,Antelope06,prefire,"",total_fine,0.282406750172805
antelope,Antelope06,prefire,"",total_cwd,0.307932454727614
antelope,Antelope06,prefire,"",total_fuel,0.59033920490042
antelope,Antelope06,prefire,"",litter_depth_cm,2.03125
antelope,Antelope06,prefire,"",duff_depth_cm,4.125
antelope,Antelope06,prefire,"",fuel_depth_cm,17.8625
antelope,Antelope07,prefire,"",mass_1hr,0.0044127576774958
antelope,Antelope07,prefire,"",mass_10hr,0.0281520302162536
antelope,Antelope07,prefire,"",mass_100hr,0
antelope,Antelope07,prefire,"",total_fine,0.0325647878937494
antelope,Antelope07,prefire,"",total_cwd,0
antelope,Antelope07,prefire,"",total_fuel,0.0325647878937494
antelope,Antelope07,prefire,"",litter_depth_cm,0.8
antelope,Antelope07,prefire,"",duff_depth_cm,0.6625
antelope,Antelope07,prefire,"",fuel_depth_cm,1.9375
antelope,Antelope08,prefire,"",mass_1hr,0.00294183845166387
antelope,Antelope08,prefire,"",mass_10hr,0.309672332378789
antelope,Antelope08,prefire,"",mass_100hr,0.336070948948356
antelope,Antelope08,prefire,"",total_fine,0.648685119778809
antelope,Antelope08,prefire,"",total_cwd,0
antelope,Antelope08,prefire,"",total_fuel,0.648685119778809
antelope,Antelope08,prefire,"",litter_depth_cm,1.375
