site_plotid,coef_plot_litter,coef_plot_duff,coef_plot_litterduff
antelope_antelope01,0.358,1.707,1.496
antelope_antelope02,0.358,1.707,1.496
antelope_antelope03,0.358,1.707,1.496
antelope_antelope04,0.508433659609905,1.94994486999045,1.76557272579731
antelope_antelope05,0.358,1.707,1.496
antelope_antelope06,0.358,1.707,1.496
antelope_antelope07,0.358,1.707,1.496
antelope_antelope08,0.358,1.707,1.496
antelope_antelope09,0.358,1.707,1.496
antelope_antelope10,0.358,1.707,1.496
antelope_antelope11,0.358,1.707,1.496
antelope_antelope12,0.358,1.707,1.496
antelope_antelope13,0.358,1.707,1.496
antelope_antelope14,0.358,1.707,1.496
antelope_antelope15,0.358,1.707,1.496
antelope_antelope16,0.358,1.707,1.496
antelope_antelope17,0.358,1.707,1.496
antelope_antelope18,0.358,1.707,1.496
antelope_antelope19,0.358,1.707,1.496
bearmountain_bm1,0.931386391591248,1.58092048490441,1.51547153477583
bearmountain_bm1,0.933539944891358,1.58150840495534,1.51639971624818
bearmountain_bm10,0.481917800318715,1.45821555948701,1.32175057193737
bearmountain_bm10,0.485389044600233,1.45916320917586,1.3232466782227
bearmountain_bm11,1.02283869512363,1.60588696376875,1.55488747759829
bearmountain_bm11,1.01732279614995,1.60438112334894,1.55251012514063
bearmountain_bm12,0.292839648346181,1.39839150392582,1.206537695456
bearmountain_bm12,0.292668216230418,1.3984282393792,1.20680708878077
bearmountain_bm13,0.737245287708687,1.52791996354447,1.43179671900244
bearmountain_bm13,0.844269587108482,1.55713759728062,1.47792419204376
bearmountain_bm14,1.09150706188546,1.62463342789473,1.58448354367263
bearmountain_bm14,1.09998754533916,1.62694859987759,1.58813863204118
bearmountain_bm15,0.292783183527359,1.46913273410943,1.30842787079537
bearmountain_bm15,0.294064828667094,1.47425931466838,1.31418790814752
bearmountain_bm16,0.660950527553358,1.65293904422404,1.51640029015435
bearmountain_bm16,0.602201478075387,1.61520131006822,1.47359975522648
bearmountain_bm18,1.18125672064151,1.67103089944912,1.64703691894841
bearmountain_bm18,1.17368559320673,1.6671936616978,1.64184372340202
bearmountain_bm19,1.1615988994908,1.64376849956099,1.61469312568053
bearmountain_bm19,1.17199774921902,1.64660738553679,1.6191750299134
bearmountain_bm2,0.615487274781198,1.49468002601527,1.3793190154307
bearmountain_bm2,0.625997853048314,1.49754941388219,1.38384907466382
bearmountain_bm20,1.10753225648939,1.6290083060216,1.59139040254692
bearmountain_bm20,1.11887281197879,1.63210427767021,1.59627818196286
bearmountain_bm21,1.276,1.675,1.664
bearmountain_bm21,1.276,1.675,1.664
bearmountain_bm22,0.276,1.402,1.233
bearmountain_bm22,0.294773191531093,1.47709276612437,1.31737146998457
bearmountain_bm24,0.667210641359529,1.50880050509115,1.40161178642596
bearmountain_bm24,0.862678262690197,1.56216316571442,1.48585833121947
