site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
bearmountain,bm1,mass_1hr,0.0751229105487891,0.125204850914648,-0.0500819403658594
bearmountain,bm1,mass_10hr,0.695850998406379,1.15975166401063,-0.463900665604253
bearmountain,bm1,mass_100hr,1.69054626290668,0.845273131453339,0.845273131453339
bearmountain,bm1,mass_cwd_sound,0.350140515140063,0,0.350140515140063
bearmountain,bm1,mass_cwd_rotten,0,0,0
bearmountain,bm1,total_fine,2.46152017186185,2.13022964637862,0.331290525483226
bearmountain,bm1,total_cwd,0.350140515140063,0,0.350140515140063
bearmountain,bm1,total_fuel,11.7571738845917,11.5030426454431,0.254131239148624
bearmountain,bm1,duff_load,1.1462164215755,1.80749512633059,-0.661278704755095
bearmountain,bm1,litter_load,7.7992967760143,7.56531787273387,0.23397890328043
bearmountain,bm1,litter_depth_cm,1.875,1.81875,0.0562499999999999
bearmountain,bm1,duff_depth_cm,0.1625,0.25625,-0.09375
bearmountain,bm10,mass_1hr,0.0352995629988959,0.0352995629988959,0
bearmountain,bm10,mass_10hr,0.262897802641639,0,0.262897802641639
bearmountain,bm10,mass_100hr,0.76628846247189,3.06515384988756,-2.29886538741567
bearmountain,bm10,mass_cwd_sound,3.65775690886555,3.47504407571457,0.182712833150987
bearmountain,bm10,mass_cwd_rotten,0,0.250716149236543,-0.250716149236543
bearmountain,bm10,total_fine,1.06448582811242,3.10045341288645,-2.03596758477403
bearmountain,bm10,total_cwd,3.65775690886555,3.72576022495111,-0.0680033160855555
bearmountain,bm10,total_fuel,11.1542536968237,9.99767107904015,1.15658261778358
bearmountain,bm10,duff_load,2.52148864639359,0.488030060592308,2.03345858580128
bearmountain,bm10,litter_load,3.91052231345216,2.68342738061028,1.22709493284188
bearmountain,bm10,litter_depth_cm,1.8125,1.24375,0.56875
bearmountain,bm10,duff_depth_cm,0.3875,0.075,0.3125
bearmountain,bm11,mass_1hr,0.263987609166893,0.263987609166893,0
bearmountain,bm11,mass_10hr,0.226037051796112,0.339055577694167,-0.113018525898056
bearmountain,bm11,mass_100hr,0.8611426359595,0.8611426359595,0
bearmountain,bm11,mass_cwd_sound,0.492152017644152,2.2896717388918,-1.79751972124765
bearmountain,bm11,mass_cwd_rotten,0,0,0
bearmountain,bm11,total_fine,1.3511672969225,1.46418582282056,-0.113018525898056
bearmountain,bm11,total_cwd,0.492152017644152,2.2896717388918,-1.79751972124765
bearmountain,bm11,total_fuel,11.4424104943355,7.38629409761678,4.05611639671877
bearmountain,bm11,duff_load,1.83483775407111,0.134256421029593,1.70058133304152
bearmountain,bm11,litter_load,7.76425342569778,3.49818011487483,4.26607331082296
bearmountain,bm11,litter_depth_cm,1.70625,0.76875,0.9375
bearmountain,bm11,duff_depth_cm,0.25625,0.01875,0.2375
bearmountain,bm12,mass_1hr,0.884968830192249,0.11999577358539,0.76497305660686
bearmountain,bm12,mass_10hr,2.07825547078815,1.66260437663052,0.41565109415763
bearmountain,bm12,mass_100hr,6.34801198961489,0.634801198961489,5.7132107906534
bearmountain,bm12,mass_cwd_sound,34.0590883521215,7.2706810194463,26.7884073326752
bearmountain,bm12,mass_cwd_rotten,0.642829963974467,0,0.642829963974467
bearmountain,bm12,total_fine,9.31123629059529,2.4174013491774,6.89383494141789
bearmountain,bm12,total_cwd,34.701918316096,7.2706810194463,27.4312372966497
bearmountain,bm12,total_fuel,51.8957887926964,11.0493412516032,40.8464475410932
bearmountain,bm12,duff_load,5.10749890084726,0.0389885412278417,5.06851035961942
bearmountain,bm12,litter_load,2.77513528515786,1.32227034175169,1.45286494340617
bearmountain,bm12,litter_depth_cm,2.125,1.0125,1.1125
bearmountain,bm12,duff_depth_cm,0.81875,0.00625,0.8125
bearmountain,bm13,mass_1hr,0.0708916774485266,0.113426683917643,-0.042535006469116
bearmountain,bm13,mass_10hr,0.362403814794491,0.845608901187146,-0.483205086392655
bearmountain,bm13,mass_100hr,0,0,0
bearmountain,bm13,mass_cwd_sound,2.47739890160956,5.51042252797316,-3.03302362636361
bearmountain,bm13,mass_cwd_rotten,0,0,0
bearmountain,bm13,total_fine,0.433295492243018,0.959035585104788,-0.525740092861771
bearmountain,bm13,total_cwd,2.47739890160956,5.51042252797316,-3.03302362636361
bearmountain,bm13,total_fuel,15.7186410415536,8.80533318370471,6.91330785784887
bearmountain,bm13,duff_load,2.66641332166015,0.0430066664783895,2.62340665518176
bearmountain,bm13,litter_load,10.1415333260409,2.29286840414837,7.84866492189249
bearmountain,bm13,litter_depth_cm,2.875,0.65,2.225
bearmountain,bm13,duff_depth_cm,0.3875,0.00625,0.38125
bearmountain,bm14,mass_1hr,0.0845304480811588,0.295856568284056,-0.211326120202897
bearmountain,bm14,mass_10hr,0.220963926535895,0.552409816339737,-0.331445889803842
bearmountain,bm14,mass_100hr,0.874966407425258,0.874966407425258,0
bearmountain,bm14,mass_cwd_sound,0,2.90759416713499,-2.90759416713499
bearmountain,bm14,mass_cwd_rotten,0,0.746301942666841,-0.746301942666841
bearmountain,bm14,total_fine,1.18046078204231,1.72323279204905,-0.542772010006739
bearmountain,bm14,total_cwd,0,3.65389610980183,-3.65389610980183
bearmountain,bm14,total_fuel,5.43560469919104,8.38482435928741,-2.94921966009636
bearmountain,bm14,duff_load,1.99443506180731,0.13598420875959,1.85845085304772
bearmountain,bm14,litter_load,2.26070885534142,2.87171124867694,-0.611002393335518
