site_plotid,qmd_plot_x1h,qmd_plot_x10h,qmd_plot_x100h,qmd_plot_x1000h
antelope_antelope01,0.15,1.25,17.31,135.49
antelope_antelope02,0.15,1.25,17.31,135.49
antelope_antelope03,0.15,1.25,17.31,135.49
antelope_antelope04,0.13352916135658,1.29392223638245,15.7315446300056,133.971937705031
antelope_antelope05,0.15,1.25,17.31,135.49
antelope_antelope06,0.15,1.25,17.31,135.49
antelope_antelope07,0.15,1.25,17.31,135.49
antelope_antelope08,0.15,1.25,17.31,135.49
antelope_antelope09,0.15,1.25,17.31,135.49
antelope_antelope10,0.15,1.25,17.31,135.49
antelope_antelope11,0.15,1.25,17.31,135.49
antelope_antelope12,0.15,1.25,17.31,135.49
antelope_antelope13,0.15,1.25,17.31,135.49
antelope_antelope14,0.15,1.25,17.31,135.49
antelope_antelope15,0.15,1.25,17.31,135.49
antelope_antelope16,0.15,1.25,17.31,135.49
antelope_antelope17,0.15,1.25,17.31,135.49
antelope_antelope18,0.15,1.25,17.31,135.49
antelope_antelope19,0.15,1.25,17.31,135.49
bearmountain_bm1,0.138245905177225,1.34372249077489,20.2972025399755,83.7803203673248
bearmountain_bm1,0.13794440771521,1.34301181818585,20.3002821211946,83.7210761160388
bearmountain_bm10,0.20117150795538,1.49204712589482,19.6544624544558,96.1452013132322
bearmountain_bm10,0.200685533755967,1.49090161528192,19.6594263337783,96.0497073830476
bearmountain_bm11,0.125442582682692,1.3135432306092,20.4279793340268,81.2644674971489
bearmountain_bm11,0.126214808539008,1.31536347727052,20.4200915984944,81.4162098779151
bearmountain_bm12,0.163844238640002,1.49985839876364,15.9018579289092,142.531878197141
bearmountain_bm12,0.16451772195193,1.50047065631994,15.9370627383963,142.117318605771
bearmountain_bm13,0.165425659720784,1.40778905505613,20.0195807614234,89.121142135134
bearmountain_bm13,0.150442257804813,1.3724710362542,20.1726255095651,86.1769036586457
bearmountain_bm14,0.115829011336035,1.2908826695778,20.5261750984962,79.375400727531
bearmountain_bm14,0.114641743652518,1.28808411003808,20.538302189835,79.1421026277198
bearmountain_bm15,0.208779882896443,1.50598515646367,18.4263148474435,106.715705254031
bearmountain_bm15,0.207159412030111,1.50186032153119,18.3550141293249,107.090328655221
bearmountain_bm16,0.140746065959243,1.28695053810443,18.7920294902327,109.76527523966
bearmountain_bm16,0.154231932605862,1.32806199852283,18.8744216514717,108.622291436868
bearmountain_bm18,0.0966584917982704,1.2442962266801,20.3192815306875,78.7852379870536
bearmountain_bm18,0.0982525228317976,1.24816668046107,20.3355592786721,78.8416109310976
bearmountain_bm19,0.106016154071288,1.26775236316804,20.6264064262718,77.4471742750081
bearmountain_bm19,0.104560315109337,1.26432074275772,20.6412767813832,77.1611019189848
bearmountain_bm2,0.182471781530633,1.44796919932221,19.8454668029371,92.4707050707693
bearmountain_bm2,0.181000300573236,1.44450070849406,19.8604969298591,92.1815590626409
bearmountain_bm20,0.113585484091486,1.2855943553585,20.5490911267798,78.934547623977
bearmountain_bm20,0.11199780632297,1.281851972047,20.5653081211297,78.6225689424636
bearmountain_bm21,0.09,1.23,20.79,74.3
bearmountain_bm21,0.09,1.23,20.79,74.3
bearmountain_bm22,0.23,1.56,19.36,101.81
bearmountain_bm22,0.206263780822756,1.49958053300338,18.3156063562013,107.297382306157
bearmountain_bm24,0.175230510209666,1.43090048835136,19.9194312171441,91.0477952561994
bearmountain_bm24,0.147865043223372,1.36639617331224,20.198949915647,85.6704809933927
bearmountain_bm25,0.23,1.56,19.36,101.81
bearmountain_bm25,0.23,1.56,19.36,101.81
bearmountain_bm3,0.0651982018471837,1.34574172471314,13.5561422054286,75.4491499810805
bearmountain_bm3,0.0673198517876619,1.33584069165758,14.1749567714014,75.3508468671717
bearmountain_bm4,0.153134026145926,1.37881591877254,20.1451310186523,86.7058361376745
bearmountain_bm4,0.141209963246291,1.35070919908054,20.2669268039843,84.3627577778962
bearmountain_bm5,0.168053106327068,1.41133828756177,19.2315348573706,95.6424024255665
bearmountain_bm5,0.09,1.23,20.79,74.3
bearmountain_bm6,0.09,1.23,20.79,74.3
bearmountain_bm6,0.09,1.23,20.79,74.3
bearmountain_bm7,0.137206273670896,1.34127193079568,20.3078216332187,83.5760327763311
bearmountain_bm7,0.134678837435561,1.33531440252668,20.3336375890511,83.0793915560878
bearmountain_bm8,0.130050851853252,1.32440557936838,20.3809091560704,82.169992389164
blisssp_bliss1,0.08,1.32,11.56,162.56
blisssp_bliss10,0.0967198765598154,1.37436111752619,12.6340241927366,168.670671290598
blisssp_bliss11,0.0938556716365771,1.31268389814369,12.6532497903067,158.01666499513
blisssp_bliss12,0.121921770102983,1.44230173554594,13.8761665728536,166.811022767065
blisssp_bliss13,0.0924935613060175,1.3591802411814,12.5174183761282,161.459878826692
blisssp_bliss14,0.0969743410809709,1.34807943579515,12.6450231205572,161.60962344003
blisssp_bliss15,0.116444136418258,1.33048547732128,14.2314499686054,154.314110671386
blisssp_bliss2,0.093450234788319,1.3341888610818,13.7046233535698,147.508224817692
blisssp_bliss3,0.0953357615006553,1.30466423849934,12.7993025792105,155.384854816585
blisssp_bliss4,0.10295699133422,1.35922805332091,15.604353382048,136.947096720978
blisssp_bliss5,0.119798645830008,1.4023540829568,13.990586301111,162.389912898729
blisssp_bliss6,0.112210599127052,1.3702898817453,13.6817884901064,161.217647894919
blisssp_bliss7,0.118787400448152,1.30799581814746,14.5440845846494,149.791170030507
blisssp_bliss8,0.086646502507254,1.31335349749275,12.105962705953,159.989702530409
blisssp_bliss9,0.0940718426602249,1.36925144931079,12.2811819363365,165.008500622879
bouverie_bouv001,0.12,1.28,14.52,127.24
bouverie_bouv002,0.12,1.28,14.52,127.24
bouverie_bouv003,0.0981465531052373,1.31278017034214,13.6167241950165,108.46424687625
bouverie_bouv004,0.12,1.28,14.52,127.24
bouverie_bouv005,0.06,1.37,12.04,75.69
bouverie_bouv006,0.12,1.28,14.52,127.24
bouverie_bouv007,0.0791913432487919,1.34121298512681,12.8332421876167,92.1785624079204
bouverie_bouv008,0.12,1.28,14.52,127.24
bouverie_bouv009,0.0938298839021183,1.31925517414682,13.4383018679542,104.755508585903
bouverie_bouv010,0.0847446926176315,1.33288296107355,13.0627806281954,96.9498150739817
bouverie_bouv011,0.12,1.28,14.52,127.24
bouverie_bouv012,0.12,1.28,14.52,127.24
burtonsp_burton07,0.106447723809785,1.29798899282257,14.4062387101168,166.774750741432
burtonsp_burton08,0.0856072739742697,1.32,12.8721021099791,178.644465395193
burtonsp_burton09,0.0876492640437758,1.32,13.3499277862435,184.501913909571
burtonsp_burton1,0.0842337432603103,1.32,12.5506959229126,174.7044925422
burtonsp_burton10,0.0852138580140885,1.31478614198591,11.9882811940144,160.543726622266
burtonsp_burton11,0.0931255791170189,1.30687442088298,12.5312928546594,150.970113639672
burtonsp_burton12,0.118695232175886,1.27000336975161,15.9263945904254,135.674035015463
burtonsp_burton13,0.0915496733269512,1.31872475822035,12.4335813424749,159.093016417217
burtonsp_burton14,0.0979998522164152,1.33073206158984,13.1154978672945,164.587276516335
burtonsp_burton14,0.111703463572769,1.31639820202508,14.1095693626485,151.805147532785
burtonsp_burton15,0.114942279609399,1.31408953587728,14.7803753756564,161.661288622517
burtonsp_burton16,0.108657304691,1.29266870406761,13.9326024312433,144.655856500175
burtonsp_burton17,0.08,1.32,11.56,162.56
burtonsp_burton18,0.108465225940915,1.29153477405908,13.8982149880037,151.552090482563
burtonsp_burton19,0.124695416311911,1.27508629455475,15.0564315439735,132.982579964383
burtonsp_burton2,0.0837007620616372,1.32,12.4259783224231,173.175635973806
burtonsp_burton20,0.0800393302839253,1.31964602744467,11.5963018520631,162.212870914075
burtonsp_burton21,0.106197629027824,1.29380237097218,13.7061182965398,152.073691502158
burtonsp_burton22,0.118263694883079,1.28173630511692,14.5368445836569,137.630709310553
burtonsp_burton23,0.0972906940284716,1.31180274084108,13.149838981297,147.802559874136
burtonsp_burton24,0.138067598043011,1.24621844804463,17.9814872093923,123.527611953718
burtonsp_burton25,0.128854158232997,1.271145841767,15.5730201405676,143.667399094754
burtonsp_burton26,0.11392123582259,1.28607876417741,14.3463872282841,149.442173518321
burtonsp_burton27,0.14755926943797,1.25244073056203,17.109511418119,136.433865375916
burtonsp_burton28,0.121781686780513,1.27821831321949,14.9920671283993,146.402424840736
burtonsp_burton3,0.0904495647602564,1.32075444561318,13.987280070587,192.019855995204
burtonsp_burton30,0.138767183619669,1.26123281638033,16.3873043687585,139.83389056308
burtonsp_burton31,0.0807220535733125,1.32,11.7289605361551,164.631210675047
burtonsp_burton32,0.08,1.32,11.56,162.56
burtonsp_burton33,0.15,1.25,17.31,135.49
burtonsp_burton34,0.090463852398384,1.30953614760162,12.4195307327244,158.513478793939
burtonsp_burton35,0.143437159318429,1.25656284068157,16.7709095154424,138.027944246431
burtonsp_burton37,0.1498279508622,1.2512043439646,17.288780606338,135.685161071978
burtonsp_burton38,0.0892730309267263,1.31072696907327,12.3217132546954,158.973986468765
burtonsp_burton39,0.0960671844293423,1.30646057960809,13.2636634598092,164.575003855538
burtonsp_burton4,0.102832611534286,1.29685175986809,13.4687107675592,153.397342950161
burtonsp_burton40,0.0809224408207447,1.32,11.7758511520543,165.206021494306
burtonsp_burton41,0.0983500458566345,1.31033570201936,14.3863180513929,183.737745691787
burtonsp_burton42,0.1184572815135,1.2815427184865,14.7189909814661,147.688019848994
burtonsp_burton43,0.0985804286502369,1.30141957134976,13.0862494962695,155.374682806258
burtonsp_burton44,0.100399381877043,1.29960061812296,13.2356635113285,154.671267608406
burtonsp_burton45,0.0878782958464582,1.33918269204103,12.0213699006997,162.885235447771
burtonsp_burton46,0.134566653423274,1.2595746989189,16.6580465332328,135.277945412132
burtonsp_burton47,0.08,1.32,11.56,162.56
burtonsp_burton5,0.115814401152161,1.29277081392942,14.5355093268136,148.178268171548
burtonsp_burton6,0.0843813362490211,1.32,12.5852326822709,175.127863030317
burtonsp_burton7,0.104646528886237,1.29959202492494,14.2281909729803,166.826236103319
burtonsp_burton8,0.0856237418876774,1.32,12.8759556017165,178.691703604803
burtonsp_burton9,0.0952245645243437,1.30477543547566,12.6866177748014,149.116709525004
calaveras_bigtrees01,0.0802193090729619,1.31922167698796,11.6355542256843,161.811319123809
calaveras_bigtrees02,0.0868277623907113,1.2585501384836,17.8620246866265,102.298169139582
calaveras_bigtrees03,0.0877327521257132,1.28366304554562,15.1678446294322,127.331582485923
calaveras_bigtrees04,0.0846841418589078,1.27784272326983,15.8834629357718,121.217763953281
calaveras_bigtrees05,0.134404029666287,1.34992840090813,19.6778619883482,91.583953895617
calaveras_bigtrees06,0.146849424194235,1.39083352307579,18.2723940381019,107.182162925787
calaveras_bigtrees07,0.0800259181919469,1.31976673627248,11.583922491167,162.331246037876
calaveras_bigtrees08,0.109849327883588,1.4161043827485,13.6733808442583,161.728632364025
calaveras_bigtrees09,0.0838893026078666,1.30759258805311,13.5739595413834,144.502359480185
calaveras_bigtrees10,0.107036469497162,1.40864791096433,12.9758499304569,165.859773022405
calaveras_bigtrees11,0.145231587625834,1.3601887422609,20.2258487835361,85.1530069684764
calaveras_bigtrees12,0.0991656442639076,1.3252639000473,14.2522310805433,137.862251383435
calaveras_bigtrees13,0.184496439921601,1.48463154116774,17.2043966040024,118.202996100231
calaveras_bigtrees14,0.168296636338147,1.41854717556393,19.6623309843627,92.8557307791075
calaveras_bigtrees15,0.0808890943173185,1.31311893250409,12.3024707628414,155.519816134518
calaveras_bigtrees17,0.0962000197788364,1.33446279494517,15.3358785220051,134.967965959376
calaveras_bigtrees18,0.0804657959981708,1.31580783601646,11.9899297063116,158.448884520145
calaveras_bigtrees19,0.0810005122863754,1.31099538942262,12.4834728403245,153.729478560451
calaveras_bigtrees20,0.129143871484228,1.33165385205729,19.6189147283614,89.4484510436528
calaveras_bigtrees21,0.113219590996519,1.43626856848782,13.2625040385716,168.340208833394
calaveras_bigtrees22,0.109732658497938,1.42406430474279,13.0837987480194,167.733482578641
calaveras_bigtrees23,0.122292992276008,1.31062589436842,15.2542917665422,166.582109589756
calaveras_bigtrees24,0.115614338856633,1.29625710742891,14.8246477285247,165.610961695385
calaveras_bigtrees25,0.0835891675862751,1.30139538900394,13.4191123332475,144.482306645831
calaveras_bigtrees27,0.0845474540328998,1.2790729137039,15.7573000723665,122.424170705627
calaveras_bigtrees28,0.0800503135134827,1.31954717837865,11.6064393729446,162.115932930001
calaveras_bigtrees29,0.12,1.46,13.61,169.52
calaveras_bigtrees30,0.089661848554988,1.23304336300511,20.4778862162539,77.2845246536758
calaveras_bigtrees32,0.160027659644954,1.43881834377369,16.479529721757,122.81942028964
calaveras_bigtrees33,0.09,1.23,20.79,74.3
calaveras_bigtrees34,0.0918191781027224,1.25904148112774,18.5534083112129,96.5556788505551
calaveras_bigtrees35,0.110976861412504,1.42531281041382,13.3641908513091,165.713506624217
calaveras_bigtrees36,0.090148069814466,1.23679128456858,20.0645181823698,81.0591658368924
caples_1,0.125525748585611,1.25734130883463,17.1004097056835,126.880817959477
caples_1,0.11127647596362,1.27504259999443,15.5671019347065,136.032786584887
caples_1,0.128357357963249,1.25889964953184,16.8715910806226,130.416799530716
caples_10,0.09,1.23,20.79,74.3
caples_100,0.0890003538932186,1.23899681496103,19.8673266434408,83.1228765384525
caples_100,0.09,1.23,20.79,74.3
caples_101,0.161328791791868,1.42161853657774,16.0303147371631,124.380839524962
caples_102,0.09,1.23,20.79,74.3
caples_102,0.089508888511629,1.23442000339534,20.3367040962336,78.6345499963621
caples_103,0.0964348113609897,1.28757779948652,16.5903324974631,120.400623101008
caples_103,0.0965341224643002,1.28475627744612,16.8313373147362,117.995034594136
caples_104,0.107335169793926,1.29368926482027,13.8137257255979,151.63252544186
caples_105,0.0811651454250705,1.30951369117437,12.63542922734,152.276426478328
caples_105,0.0813860050857147,1.30752595422857,12.8392826941146,150.327119113482
caples_106,0.0875632373685117,1.25561695948729,18.1534330928915,99.6953689429251
caples_107,0.0889083417255549,1.31109165827445,12.291756641742,159.115016992703
caples_108,0.0962869896981203,1.30371301030188,12.8978598680599,156.261588412456
caples_109,0.08,1.32,11.56,162.56
caples_11,0.124659737127759,1.25614996224951,17.2455160759484,125.045387919164
caples_11,0.109955368896545,1.26889965265502,16.2431078584217,128.669766595267
caples_110,0.0875453288488861,1.33215491911616,12.9556256813325,173.949327254825
caples_111,0.11165398527478,1.39601388710665,15.6074795242359,143.029749262153
caples_111,0.109670666069029,1.39062085033849,15.3978364142206,143.799629645772
caples_112,0.0818155251519035,1.32,11.9848328855454,167.767833898235
caples_113,0.122205057473611,1.3003713832582,15.2613045878091,139.652556658939
caples_114,0.120923694803937,1.34642770381907,15.4696902531077,123.291290950256
caples_115,0.135183100682452,1.25533260270623,17.0897648748837,131.214820523344
caples_115,0.132013106574255,1.25278955765926,17.4298537243409,126.413956314695
caples_116,0.0879546931472535,1.31212752788215,12.225907073418,159.751453590982
caples_117,0.0967881404052083,1.23797170397393,19.7962321758631,87.2452471086177
caples_117,0.0961219471634045,1.23936035438578,19.6655737505923,88.2650013615593
caples_118,0.0857581827383892,1.2681763553545,16.8748026675332,111.738279150977
caples_118,0.110396993727169,1.25661407252129,17.5242684858311,116.004668615575
caples_119,0.0859173992044009,1.26674340716039,17.0217594656621,110.333034621957
caples_119,0.0858369271896571,1.26746765529309,16.9474837960535,111.043280624086
caples_12,0.0813489974260115,1.3078590231659,12.8051246242086,150.653748718023
caples_12,0.0820919592465237,1.30828916682274,13.0742691409052,148.032147151418
caples_120,0.084703760308783,1.27766615722095,15.9015707650067,121.044611514681
caples_121,0.09,1.23,20.79,74.3
caples_121,0.09,1.23,20.79,74.3
caples_121,0.09,1.23,20.79,74.3
caples_122,0.0914779850509031,1.26761014912944,16.8029638115834,114.962933615023
caples_122,0.0917256476868002,1.26447216049422,17.127101435818,111.81812307122
caples_123,0.102823182635527,1.28669550575462,16.4400620090433,121.669404830252
caples_124,0.144014105502906,1.25598589449709,16.818301523453,137.804830914805
caples_125,0.110392288338947,1.33796630920897,14.6485156408803,171.880137981992
caples_125,0.109669480837877,1.33679787546522,14.5959465675446,171.305185036666
caples_126,0.107153313251781,1.29284668674822,13.7904507313963,152.059425861061
caples_126,0.0971608921617774,1.30283910783822,12.9696447132889,155.923637845438
caples_127,0.0886745314548703,1.28417105196854,16.0526829237363,138.489070618572
caples_127,0.0883074112686713,1.28770144571866,15.7810530219856,142.747293968945
caples_128,0.0936739060605205,1.32,14.7596940181618,201.783599534603
caples_128,0.0906361441220793,1.32,14.0488577245666,193.069779414185
caples_129,0.0862706520421596,1.27863666500351,15.7635809154129,123.115402032998
caples_129,0.0862602573291938,1.27817165185944,15.8126958255352,122.61790897496
caples_13,0.09,1.23,20.79,74.3
caples_13,0.089598124353426,1.23361688081917,20.4190687782122,77.8469544566626
caples_130,0.0800485175926673,1.32914774883746,11.6457968658442,159.5151252399
caples_131,0.08,1.32,11.56,162.56
