site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
antelope,antelope01,2020,prefire,NA,mass_1hr,0.020446396195872116
antelope,antelope01,2020,prefire,NA,mass_10hr,0.08840815965196278
antelope,antelope01,2020,prefire,NA,mass_100hr,0
antelope,antelope01,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope01,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope01,2020,prefire,NA,total_fine,0.1088545558478349
antelope,antelope01,2020,prefire,NA,total_cwd,0
antelope,antelope01,2020,prefire,NA,total_fuel,16.800333706495344
antelope,antelope01,2020,prefire,NA,duff_load,15.60085138354917
antelope,antelope01,2020,prefire,NA,litter_load,1.0906277670983404
antelope,antelope01,2020,prefire,NA,litter_depth_cm,1.6875
antelope,antelope01,2020,prefire,NA,duff_depth_cm,5.0625
antelope,antelope01,2020,prefire,NA,fuel_depth_cm,5.625
antelope,antelope02,2020,prefire,NA,mass_1hr,0.04089279239174423
antelope,antelope02,2020,prefire,NA,mass_10hr,0.22102039912990695
antelope,antelope02,2020,prefire,NA,mass_100hr,0
antelope,antelope02,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope02,2020,prefire,NA,mass_cwd_rotten,3.634459312091052
antelope,antelope02,2020,prefire,NA,total_fine,0.26191319152165116
antelope,antelope02,2020,prefire,NA,total_cwd,3.634459312091052
antelope,antelope02,2020,prefire,NA,total_fuel,20.6916452072246
antelope,antelope02,2020,prefire,NA,duff_load,15.543070452498986
antelope,antelope02,2020,prefire,NA,litter_load,1.2522022511129094
antelope,antelope02,2020,prefire,NA,litter_depth_cm,1.9375
antelope,antelope02,2020,prefire,NA,duff_depth_cm,5.04375
antelope,antelope02,2020,prefire,NA,fuel_depth_cm,13.2
antelope,antelope03,2020,prefire,NA,mass_1hr,0.0868971838324565
antelope,antelope03,2020,prefire,NA,mass_10hr,0.4420407982598138
antelope,antelope03,2020,prefire,NA,mass_100hr,2.0602706191825173
antelope,antelope03,2020,prefire,NA,mass_cwd_sound,0.5840793284176089
antelope,antelope03,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope03,2020,prefire,NA,total_fine,2.5892086012747875
antelope,antelope03,2020,prefire,NA,total_cwd,0.5840793284176089
antelope,antelope03,2020,prefire,NA,total_fuel,7.258459555552371
antelope,antelope03,2020,prefire,NA,duff_load,3.5438971044111693
antelope,antelope03,2020,prefire,NA,litter_load,0.5412745214488061
antelope,antelope03,2020,prefire,NA,litter_depth_cm,0.8375
antelope,antelope03,2020,prefire,NA,duff_depth_cm,1.15
antelope,antelope03,2020,prefire,NA,fuel_depth_cm,1.7875
antelope,antelope04,2020,prefire,NA,mass_1hr,0.004820256580092828
antelope,antelope04,2020,prefire,NA,mass_10hr,0.04755789384810079
antelope,antelope04,2020,prefire,NA,mass_100hr,0.2758544856416521
antelope,antelope04,2020,prefire,NA,mass_cwd_sound,0
antelope,antelope04,2020,prefire,NA,mass_cwd_rotten,0
antelope,antelope04,2020,prefire,NA,total_fine,0.3282326360698457
antelope,antelope04,2020,prefire,NA,total_cwd,0
antelope,antelope04,2020,prefire,NA,total_fuel,22.462722746116185
antelope,antelope04,2020,prefire,NA,duff_load,20.241370763094796
antelope,antelope04,2020,prefire,NA,litter_load,1.8931193469515422
antelope,antelope04,2020,prefire,NA,litter_depth_cm,2.0625
