site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsAcre
antelope,antelope01,2020,prefire,"",mass_1hr,0.0204463961958721
antelope,antelope01,2020,prefire,"",mass_10hr,0.0884081596519628
antelope,antelope01,2020,prefire,"",mass_100hr,0
antelope,antelope01,2020,prefire,"",mass_cwd_sound,0
antelope,antelope01,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope01,2020,prefire,"",total_fine,0.108854555847835
antelope,antelope01,2020,prefire,"",total_cwd,0
antelope,antelope01,2020,prefire,"",total_fuel,16.8003337064953
antelope,antelope01,2020,prefire,"",duff_load,15.6008513835492
antelope,antelope01,2020,prefire,"",litter_load,1.09062776709834
antelope,antelope01,2020,prefire,"",litter_depth_cm,1.6875
antelope,antelope01,2020,prefire,"",duff_depth_cm,5.0625
antelope,antelope01,2020,prefire,"",fuel_depth_cm,5.625
antelope,antelope02,2020,prefire,"",mass_1hr,0.0408927923917442
antelope,antelope02,2020,prefire,"",mass_10hr,0.221020399129907
antelope,antelope02,2020,prefire,"",mass_100hr,0
antelope,antelope02,2020,prefire,"",mass_cwd_sound,0
antelope,antelope02,2020,prefire,"",mass_cwd_rotten,3.63445931209105
antelope,antelope02,2020,prefire,"",total_fine,0.261913191521651
antelope,antelope02,2020,prefire,"",total_cwd,3.63445931209105
antelope,antelope02,2020,prefire,"",total_fuel,20.6916452072246
antelope,antelope02,2020,prefire,"",duff_load,15.543070452499
antelope,antelope02,2020,prefire,"",litter_load,1.25220225111291
antelope,antelope02,2020,prefire,"",litter_depth_cm,1.9375
antelope,antelope02,2020,prefire,"",duff_depth_cm,5.04375
antelope,antelope02,2020,prefire,"",fuel_depth_cm,13.2
antelope,antelope03,2020,prefire,"",mass_1hr,0.0868971838324565
antelope,antelope03,2020,prefire,"",mass_10hr,0.442040798259814
antelope,antelope03,2020,prefire,"",mass_100hr,1.54520296438689
antelope,antelope03,2020,prefire,"",mass_cwd_sound,0.584079328417609
antelope,antelope03,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope03,2020,prefire,"",total_fine,2.07414094647916
antelope,antelope03,2020,prefire,"",total_cwd,0.584079328417609
antelope,antelope03,2020,prefire,"",total_fuel,6.74339190075674
antelope,antelope03,2020,prefire,"",duff_load,3.54389710441117
antelope,antelope03,2020,prefire,"",litter_load,0.541274521448806
antelope,antelope03,2020,prefire,"",litter_depth_cm,0.8375
antelope,antelope03,2020,prefire,"",duff_depth_cm,1.15
antelope,antelope03,2020,prefire,"",fuel_depth_cm,1.7875
antelope,antelope04,2020,prefire,"",mass_1hr,0.00482025658009283
antelope,antelope04,2020,prefire,"",mass_10hr,0.0475578938481008
antelope,antelope04,2020,prefire,"",mass_100hr,0.275854485641652
antelope,antelope04,2020,prefire,"",mass_cwd_sound,0
antelope,antelope04,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope04,2020,prefire,"",total_fine,0.328232636069846
antelope,antelope04,2020,prefire,"",total_cwd,0
antelope,antelope04,2020,prefire,"",total_fuel,22.4627227461162
antelope,antelope04,2020,prefire,"",duff_load,20.2413707630948
antelope,antelope04,2020,prefire,"",litter_load,1.89311934695154
antelope,antelope04,2020,prefire,"",litter_depth_cm,2.0625
antelope,antelope04,2020,prefire,"",duff_depth_cm,5.75
antelope,antelope04,2020,prefire,"",fuel_depth_cm,17.6375
antelope,antelope05,2020,prefire,"",mass_1hr,0.0715623866855524
antelope,antelope05,2020,prefire,"",mass_10hr,0.265224478955888
antelope,antelope05,2020,prefire,"",mass_100hr,0
antelope,antelope05,2020,prefire,"",mass_cwd_sound,0.407965418567776
antelope,antelope05,2020,prefire,"",mass_cwd_rotten,0
antelope,antelope05,2020,prefire,"",total_fine,0.336786865641441
antelope,antelope05,2020,prefire,"",total_cwd,0.407965418567776
antelope,antelope05,2020,prefire,"",total_fuel,10.1743384628818
antelope,antelope05,2020,prefire,"",duff_load,8.93678400242817
