site,plot_id,year,species_id,status,BAF,count,stand_BAF,
,,,,,,,ft2/ac,
slypark,hcp1,2019,abco,live,10,7,70,
slypark,hcp1,2019,abco,dead,10,1,10,
slypark,hcp1,2019,cade,live,20,10,200,
slypark,hcp1,2019,pipo,live,20,1,20,
slypark,hcp1,2019,quke,dead,20,1,20,
slypark,hcp1,2019,psme,live,10,1,10,
slypark,hcp10,2019,cade,live,5,7,35,
slypark,hcp10,2019,pipo,live,20,10,200,
slypark,hcp10,2019,quke,live,5,2,10,
slypark,hcp10,2019,psme,live,5,5,25,
slypark,hcp11,2019,psme,live,5,7,35,
slypark,hcp11,2019,quke,live,5,7,35,
slypark,hcp11,2019,pipo,live,5,4,20,
slypark,hcp11,2019,quke,dead,5,1,5,
slypark,hcp11,2019,cade,live,5,1,5,
slypark,hcp2,2019,cade,live,20,6,120,
slypark,hcp2,2019,quke,live,20,2,40,
slypark,hcp2,2019,quke,dead,20,1,20,
slypark,hcp2,2019,pipo,live,10,6,60,
slypark,hcp2,2019,abco,live,10,6,60,
slypark,hcp3,2019,cade,live,10,8,80,
slypark,hcp3,2019,pipo,live,20,7,140,
slypark,hcp3,2019,psme,live,20,4,80,
slypark,hcp3,2019,abco,live,20,1,20,
slypark,hcp4,2019,abco,live,5,2,10,
slypark,hcp4,2019,pipo,live,20,6,120,
slypark,hcp4,2019,cade,live,20,6,120,
slypark,hcp4,2019,psme,live,10,8,80,
slypark,hcp5,2019,pipo,live,20,8,160,
slypark,hcp5,2019,pipo,live,20,8,160,
slypark,hcp6,2019,pipo,live,10,9,90,
slypark,hcp6,2019,psme,live,10,2,20,
slypark,hcp6,2019,psme,live,10,2,20,
slypark,hcp6,2019,pipo,live,10,9,90,
slypark,hcp7,2019,pipo,live,20,8,160,
slypark,hcp7,2019,pipo,live,20,8,160,
slypark,hcp8,2019,pipo,live,20,6,120,
slypark,hcp8,2019,pipo,live,20,6,120,
slypark,hcp9,2019,cade,live,5,8,40,
slypark,hcp9,2019,quke,live,20,7,140,
slypark,hcp9,2019,pipo,live,5,4,20,
slypark,spi1,2019,pipo,live,20,7,140,
slypark,spi1,2019,abco,live,20,1,20,
slypark,spi1,2019,cade,live,20,1,20,
slypark,spi10,2019,pipo,live,20,9,180,
slypark,spi2,2019,pipo,live,40,8,320,
slypark,spi3,2019,psme,live,10,1,10,
slypark,spi3,2019,cade,live,10,5,50,
slypark,spi3,2019,pipo,dead,10,1,10,
slypark,spi3,2019,quke,live,10,1,10,
slypark,spi4,2019,cade,live,10,3,30,
slypark,spi4,2019,pisme,live,10,3,30,
slypark,spi4,2019,abco,live,10,2,20,
slypark,spi5,2019,cade,live,20,5,100,
slypark,spi5,2019,pipo,live,20,1,20,
slypark,spi6,2019,cade,live,20,4,80,
slypark,spi6,2019,abco,live,20,1,20,
slypark,spi6,2019,pisme,live,20,2,40,
slypark,spi6,2019,quke,dead,20,1,20,
slypark,spi7,2019,pipo,live,20,10,200,
slypark,spi7,2019,psme,live,20,1,20,
slypark,spi8 ,2019,pipo,live,20,6,120,
slypark,spi8 ,2019,quke,live,20,1,20,
slypark,spi9,2019,pipo,live,20,9,180,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
,,,,,,,0,
