site,year,pre_post_fire,postTime,plot_id,observer,species,status,lifeform,layerCode,percent,notes
bearmountain,2019,prefire,,BM7,,3petalcompound,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,3petalcompound,live,FB,,0.05,
bearmountain,2019,prefire,,BM9,,3petalcompound,live,FB,,0.05,
bearmountain,2019,prefire,,BM2,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM3,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM4,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM9,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM12,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM14,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM15,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM16,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM19,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM20,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM21,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM22,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM23,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM26,,4forb,live,FB,,0.05,
bearmountain,2019,prefire,,BM22,,4petalspurple,live,FB,,0.05,
bearmountain,2019,prefire,,BM12,,abco,live,TR,TSE,1.5,
bearmountain,2019,prefire,,BM12,,abco,dead,TR,TOV,0.05,
bearmountain,2019,prefire,,BM25,,abco,live,TR,TSE,2,
bearmountain,2019,prefire,,BM7,,apoand,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM9,,apoand,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM7,,araret,live,FB,,0.05,
bearmountain,2019,prefire,,BM8,,araret,live,FB,,0.05,
bearmountain,2019,prefire,,BM7,,arvi,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM10,,arcto,live,SH,,0.05,
bearmountain,2019,prefire,,BM1,,arvi,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM1,,arvi,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM2,,arvi,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM2,,arvi,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM3,,arvi,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM3,,arvi,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM3,,arvi,dead,SH,SL,0.5,
bearmountain,2019,prefire,,BM3,,arvi,dead,SH,SM,0.5,
bearmountain,2019,prefire,,BM4,,arvi,live,SH,SL,0.5,
bearmountain,2019,prefire,,BM4,,arvi,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM5,,arvi,live,SH,SL,0.5,
bearmountain,2019,prefire,,BM5,,arvi,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM6,,arvi,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM6,,arvi,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM6,,arvi,dead,SH,SL,0.05,
bearmountain,2019,prefire,,BM6,,arvi,dead,SH,SM,0.05,
bearmountain,2019,prefire,,BM7,,arvi,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM8,,arvi,live,SH,SL,45,
bearmountain,2019,prefire,,BM8,,arvi,live,SH,SM,20,
bearmountain,2019,prefire,,BM9,,arvi,live,SH,SL,0.5,
bearmountain,2019,prefire,,BM9,,arvi,live,SH,SM,0.5,
bearmountain,2019,prefire,,BM10,,arvi,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM10,,arvi,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM11,,arvi,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM11,,arvi,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM12,,arvi,live,SH,SL,2,
bearmountain,2019,prefire,,BM12,,arvi,live,SH,SM,1,
bearmountain,2019,prefire,,BM13,,arvi,live,SH,SL,0.05,
bearmountain,2019,prefire,,BM13,,arvi,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM14,,arvi,live,SH,SL,1,
bearmountain,2019,prefire,,BM14,,arvi,live,SH,SM,0.05,
bearmountain,2019,prefire,,BM15,,arvi,live,SH,SL,2,
bearmountain,2019,prefire,,BM15,,arvi,live,SH,SM,1.5,
bearmountain,2019,prefire,,BM16,,arvi,live,SH,SL,0.5,
bearmountain,2019,prefire,,BM16,,arvi,live,SH,SM,0.5,
bearmountain,2019,prefire,,BM17,,arvi,live,SH,SL,15,
bearmountain,2019,prefire,,BM17,,arvi,live,SH,SM,15,
bearmountain,2019,prefire,,BM18,,arvi,live,SH,SL,11.5,
bearmountain,2019,prefire,,BM19,,arvi,live,SH,SL,27.5,
bearmountain,2019,prefire,,BM19,,arvi,live,SH,SM,27,
bearmountain,2019,prefire,,BM20,,arvi,live,SH,SL,1,
bearmountain,2019,prefire,,BM20,,arvi,live,SH,SM,1,
bearmountain,2019,prefire,,BM20,,arvi,dead,SH,SL,0.05,
bearmountain,2019,prefire,,BM20,,arvi,dead,SH,SM,0.05,
bearmountain,2019,prefire,,BM21,,arvi,live,SH,SL,1,
bearmountain,2019,prefire,,BM21,,arvi,live,SH,SM,1,
bearmountain,2019,prefire,,BM22,,arvi,live,SH,SL,20,
bearmountain,2019,prefire,,BM22,,arvi,live,SH,SM,20,
bearmountain,2019,prefire,,BM22,,arvi,dead,SH,SL,12,
bearmountain,2019,prefire,,BM22,,arvi,dead,SH,SM,12,
bearmountain,2019,prefire,,BM22,,arvi,dead,SH,ST,12,
bearmountain,2019,prefire,,BM23,,arvi,live,SH,SL,10,
bearmountain,2019,prefire,,BM23,,arvi,live,SH,SM,10,
bearmountain,2019,prefire,,BM24,,arvi,live,SH,SL,6,
bearmountain,2019,prefire,,BM24,,arvi,live,SH,SM,6,
bearmountain,2019,prefire,,BM25,,arvi,live,SH,SL,2,
bearmountain,2019,prefire,,BM25,,arvi,live,SH,SM,2,
bearmountain,2019,prefire,,BM26,,arvi,live,SH,SL,15,
bearmountain,2019,prefire,,BM26,,arvi,live,SH,SM,15,
bearmountain,2019,prefire,,BM27,,arvi,live,SH,SL,5,
bearmountain,2019,prefire,,BM27,,arvi,live,SH,SM,5,
bearmountain,2019,prefire,,BM9,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM11,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM12,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM13,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM14,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM15,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM17,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM18,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM19,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM20,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM23,,aster2,live,FB,,0.05,
bearmountain,2019,prefire,,BM24,,aster2,live,FB,,0.05,
