site,plotid,pre_post_fire,year,status,BA_m2_sum,n_trees_totalPlot,mean_dbh_cm,mean_ht,n_trees_ha,BA_m2_ha
Antelope,Antelope01,prefire,2020,LIVE,11.8987115681765,22,25.1859090909091,8.78636363636364,89.03092,48.1524198967906
Antelope,Antelope02,prefire,2020,LIVE,12.2446086947785,12,34.7666666666667,11.6083333333333,48.56232,49.5522171425514
Antelope,Antelope03,prefire,2020,LIVE,2.76475076081006,3,32.9,10.4333333333333,12.14058,11.1885592638918
Antelope,Antelope04,prefire,2020,LIVE,2.95197397500075,12,16.175,5.15833333333333,48.56232,11.9462254004715
Antelope,Antelope05,prefire,2020,LIVE,3.13728081767274,3,34.7666666666667,9.73333333333333,12.14058,12.6961362498071
Antelope,Antelope06,prefire,2020,DEAD,4.09415496208475,1,72.2,18,4.04686,16.5684719498623
Antelope,Antelope06,prefire,2020,LIVE,0.962112750161874,1,35,7,4.04686,3.89353560412008
Antelope,Antelope07,prefire,2020,LIVE,3.61839217062512,14,17.1571428571429,4.83571428571429,56.65604,14.643126539616
Antelope,Antelope08,prefire,2020,LIVE,10.9246233809784,6,47.8083333333333,13.7666666666667,24.28116,44.2104213755461
Antelope,Antelope09,prefire,2020,LIVE,7.82566017620237,17,21.6823529411765,6.82352941176471,68.79662,31.6693511406663
Antelope,Antelope10,prefire,2020,LIVE,9.87850247976409,2,63.8,14.5,8.09372,39.9769165452581
Antelope,Antelope11,prefire,2020,DEAD,3.03857983047858,1,62.2,13.7,4.04686,12.2967071727706
Antelope,Antelope11,prefire,2020,LIVE,13.2565156884998,9,40.5333333333333,11.4666666666667,36.42174,53.6472630791622
Antelope,Antelope12 ,prefire,2020,LIVE,13.080559010963,23,26.6304347826087,9.54782608695652,93.07778,52.9351910391059
Antelope,Antelope13,prefire,2020,LIVE,8.05588393983907,5,44.94,14,20.2343,32.6010344807771
Antelope,Antelope14,prefire,2020,LIVE,5.41080429718587,3,45.1,12.5666666666667,12.14058,21.8967674781096
Antelope,Antelope15,prefire,2020,LIVE,10.7515432242151,3,61.7,15.7,12.14058,43.5099902123469
Antelope,Antelope16,prefire,2020,DEAD,0.448627284914256,1,23.9,5,4.04686,1.81553181422811
