plotid,pre_post_fire,postFire,status,BA_m2_sum,n_trees,mean_dbh_cm,max_dbh_cm,min_dbh_cm,mean_ht2c,mean_ht,mean_ht2d,n_trees_ha,BA_m2_ha
Antelope01,prefire,"",live,1.18987115681765,1,25.1859090909091,37.8,9.4,3.77272727272727,8.78636363636364,1.60454545454545,4.04686,4.81524198967908
Antelope02,prefire,"",live,1.22446086947785,1,34.7666666666667,51.8,17.1,4.575,11.6083333333333,2.00833333333333,4.04686,4.95522171425513
Antelope03,prefire,"",live,0.276475076081006,1,32.9,45.3,22.1,3.16666666666667,10.4333333333333,0.733333333333333,4.04686,1.11885592638918
Antelope04,prefire,"",live,0.295197397500075,2,16.175,30,8.3,1.2,5.15833333333334,0.283333333333334,8.09372,1.19462254004715
Antelope05,prefire,"",live,0.313728081767274,1,34.7666666666667,42.9,19.1,3.06666666666667,9.73333333333333,1.43333333333333,4.04686,1.26961362498071
Antelope06,prefire,"",dead,0.409415496208475,1,72.2,72.2,72.2,,18,2,4.04686,1.65684719498623
Antelope06,prefire,"",live,0.0962112750161874,1,35,35,35,3,7,2,4.04686,0.389353560412008
Antelope07,prefire,"",live,0.361839217062512,1,17.1571428571429,28.5,7.8,1.42142857142857,4.83571428571429,0.0214285714285714,4.04686,1.4643126539616
Antelope08,prefire,"",live,1.09246233809784,1,47.8083333333333,58,39.8,5.45,13.7666666666667,4.08333333333333,4.04686,4.42104213755462
Antelope09,prefire,"",live,0.782566017620237,1,21.6823529411765,48.6,8.5,2.35882352941177,6.82352941176471,0.735294117647059,4.04686,3.16693511406663
Antelope10,prefire,"",live,0.987850247976409,1,63.8,110.9,16.7,5.2,14.5,3,4.04686,3.99769165452581
Antelope11,prefire,"",dead,0.303857983047858,1,62.2,62.2,62.2,,13.7,2.1,4.04686,1.22967071727705
Antelope11,prefire,"",live,1.32565156884998,1,40.5333333333333,70,22.1,2.76666666666667,11.4666666666667,1.12222222222222,4.04686,5.36472630791623
Antelope12,"",prefire ,live,1.3080559010963,1,26.6304347826087,35.5,21.8,5.36956521739131,9.54782608695652,3.3304347826087,4.04686,5.29351910391057
Antelope13,prefire,"",live,0.805588393983907,1,44.94,48.7,33.8,5.06,14,2.58,4.04686,3.26010344807771
Antelope14,prefire,"",live,0.541080429718587,1,45.1,62.7,23.6,3.7,12.5666666666667,1.4,4.04686,2.18967674781096
Antelope15,prefire,"",live,1.07515432242151,1,61.7,88.2,23.8,3.1,15.7,0.933333333333333,4.04686,4.35099902123471
Antelope16,prefire,"",dead,0.0448627284914256,1,23.9,23.9,23.9,,5,0.3,4.04686,0.181553181422811
