site,plotid,year,pre_post_fire,fuel_type_size,mass_ton_acre,mass_mg_ha
Antelope,Antelope01,2020,prefire,mass_1hr,0.0145326819512195,0.0064815761502439
Antelope,Antelope01,2020,prefire,mass_10hr,0.139071029268293,0.0620256790536585
Antelope,Antelope01,2020,prefire,mass_100hr,0,0
Antelope,Antelope01,2020,prefire,mass_cwd_sound,0,0
Antelope,Antelope01,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope01,2020,prefire,avg_litter,1.6875,0.752625
Antelope,Antelope01,2020,prefire,avg_duff,5.0625,2.257875
Antelope,Antelope01,2020,prefire,avg_fueldepth,5.625,2.50875
Antelope,Antelope01,2020,prefire,total_fuel,0.153603711219512,0.0685072552039024
Antelope,Antelope02,2020,prefire,mass_1hr,0.029065363902439,0.0129631523004878
Antelope,Antelope02,2020,prefire,mass_10hr,0.347677573170732,0.155064197634146
Antelope,Antelope02,2020,prefire,mass_100hr,0,0
Antelope,Antelope02,2020,prefire,mass_cwd_sound,0,0
Antelope,Antelope02,2020,prefire,mass_cwd_rotten,1.96982891229307,0.878543694882709
Antelope,Antelope02,2020,prefire,avg_litter,1.9375,0.864125
Antelope,Antelope02,2020,prefire,avg_duff,5.04375,2.2495125
Antelope,Antelope02,2020,prefire,avg_fueldepth,13.2,5.8872
Antelope,Antelope02,2020,prefire,total_fuel,2.34657184936624,1.04657104481734
Antelope,Antelope03,2020,prefire,mass_1hr,0.0617638982926829,0.0275466986385366
Antelope,Antelope03,2020,prefire,mass_10hr,0.695355146341463,0.310128395268293
Antelope,Antelope03,2020,prefire,mass_100hr,1.38349207317073,0.617037464634147
Antelope,Antelope03,2020,prefire,mass_cwd_sound,0.323298665375259,0.144191204757366
Antelope,Antelope03,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope03,2020,prefire,avg_litter,0.8375,0.373525
Antelope,Antelope03,2020,prefire,avg_duff,1.15,0.5129
Antelope,Antelope03,2020,prefire,avg_fueldepth,1.7875,0.797225
Antelope,Antelope03,2020,prefire,total_fuel,2.46390978318014,1.09890376329834
Antelope,Antelope04,2020,prefire,mass_1hr,0.00363317048780488,0.00162039403756098
Antelope,Antelope04,2020,prefire,mass_10hr,0.0695355146341463,0.0310128395268293
Antelope,Antelope04,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Antelope,Antelope04,2020,prefire,mass_cwd_sound,0,0
Antelope,Antelope04,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope04,2020,prefire,avg_litter,2.0625,0.919875
Antelope,Antelope04,2020,prefire,avg_duff,5.75,2.5645
Antelope,Antelope04,2020,prefire,avg_fueldepth,17.6375,7.866325
Antelope,Antelope04,2020,prefire,total_fuel,0.349867099756098,0.15604072649122
Antelope,Antelope05,2020,prefire,mass_1hr,0.0508643868292683,0.0226855165258537
Antelope,Antelope05,2020,prefire,mass_10hr,0.417213087804878,0.186077037160976
Antelope,Antelope05,2020,prefire,mass_100hr,0,0
Antelope,Antelope05,2020,prefire,mass_cwd_sound,0.225816372751199,0.100714102247035
Antelope,Antelope05,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope05,2020,prefire,avg_litter,0.7625,0.340075
Antelope,Antelope05,2020,prefire,avg_duff,2.9,1.2934
Antelope,Antelope05,2020,prefire,avg_fueldepth,1.1875,0.529625
Antelope,Antelope05,2020,prefire,total_fuel,0.693893847385346,0.309476655933864
Antelope,Antelope06,2020,prefire,mass_1hr,0.00363317048780488,0.00162039403756098
Antelope,Antelope06,2020,prefire,mass_10hr,0.417213087804878,0.186077037160976
Antelope,Antelope06,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Antelope,Antelope06,2020,prefire,mass_cwd_sound,0.471566818034346,0.210318800843318
Antelope,Antelope06,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope06,2020,prefire,avg_litter,2.03125,0.9059375
Antelope,Antelope06,2020,prefire,avg_duff,4.125,1.83975
Antelope,Antelope06,2020,prefire,avg_fueldepth,17.8625,7.966675
Antelope,Antelope06,2020,prefire,total_fuel,1.16911149096118,0.521423724968684
Antelope,Antelope07,2020,prefire,mass_1hr,0.0108995114634146,0.00486118211268293
Antelope,Antelope07,2020,prefire,mass_10hr,0.0695355146341463,0.0310128395268293
Antelope,Antelope07,2020,prefire,mass_100hr,0,0
Antelope,Antelope07,2020,prefire,mass_cwd_sound,0,0
Antelope,Antelope07,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope07,2020,prefire,avg_litter,0.8,0.3568
Antelope,Antelope07,2020,prefire,avg_duff,0.6625,0.295475
Antelope,Antelope07,2020,prefire,avg_fueldepth,1.9375,0.864125
Antelope,Antelope07,2020,prefire,total_fuel,0.080435026097561,0.0358740216395122
Antelope,Antelope08,2020,prefire,mass_1hr,0.00726634097560976,0.00324078807512195
Antelope,Antelope08,2020,prefire,mass_10hr,0.76489066097561,0.341141234795122
Antelope,Antelope08,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Antelope,Antelope08,2020,prefire,mass_cwd_sound,0,0
Antelope,Antelope08,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope08,2020,prefire,avg_litter,1.375,0.61325
Antelope,Antelope08,2020,prefire,avg_duff,11.0125,4.911575
Antelope,Antelope08,2020,prefire,avg_fueldepth,5.76875,2.5728625
Antelope,Antelope08,2020,prefire,total_fuel,1.60225224585366,0.714604501650732
Antelope,Antelope09,2020,prefire,mass_1hr,0.0690302392682927,0.0307874867136585
Antelope,Antelope09,2020,prefire,mass_10hr,0.417213087804878,0.186077037160976
Antelope,Antelope09,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Antelope,Antelope09,2020,prefire,mass_cwd_sound,0,0
Antelope,Antelope09,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope09,2020,prefire,avg_litter,2,0.892
Antelope,Antelope09,2020,prefire,avg_duff,3.975,1.77285
Antelope,Antelope09,2020,prefire,avg_fueldepth,1.9125,0.852975
Antelope,Antelope09,2020,prefire,total_fuel,0.762941741707317,0.340272016801463
Antelope,Antelope10,2020,prefire,mass_1hr,0.00363317048780488,0.00162039403756098
Antelope,Antelope10,2020,prefire,mass_10hr,0.139071029268293,0.0620256790536585
Antelope,Antelope10,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Antelope,Antelope10,2020,prefire,mass_cwd_sound,0,0
Antelope,Antelope10,2020,prefire,mass_cwd_rotten,2.05188153863105,0.915139166229447
Antelope,Antelope10,2020,prefire,avg_litter,6.375,2.84325
Antelope,Antelope10,2020,prefire,avg_duff,8.225,3.66835
Antelope,Antelope10,2020,prefire,avg_fueldepth,7.325,3.26695
Antelope,Antelope10,2020,prefire,total_fuel,2.47128415302129,1.1021927322475
Antelope,Antelope11,2020,prefire,mass_1hr,0.00376327019088443,0.00167841850513445
Antelope,Antelope11,2020,prefire,mass_10hr,0.142980293240851,0.0637692107854198
Antelope,Antelope11,2020,prefire,mass_100hr,0,0
Antelope,Antelope11,2020,prefire,mass_cwd_sound,0,0
Antelope,Antelope11,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope11,2020,prefire,avg_litter,1.7875,0.797225
Antelope,Antelope11,2020,prefire,avg_duff,1.625,0.72475
Antelope,Antelope11,2020,prefire,avg_fueldepth,3.15,1.4049
Antelope,Antelope11,2020,prefire,total_fuel,0.146743563431736,0.0654476292905542
Antelope,Antelope12,2020,prefire,mass_1hr,0.0217990229268293,0.00972236422536585
Antelope,Antelope12,2020,prefire,mass_10hr,0.76489066097561,0.341141234795122
Antelope,Antelope12,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Antelope,Antelope12,2020,prefire,mass_cwd_sound,0.272376994096638,0.121480139367101
Antelope,Antelope12,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope12,2020,prefire,avg_litter,1.75,0.7805
Antelope,Antelope12,2020,prefire,avg_duff,8.9625,3.997275
Antelope,Antelope12,2020,prefire,avg_fueldepth,10.5375,4.699725
Antelope,Antelope12,2020,prefire,total_fuel,1.88916192190152,0.842566217168076
Antelope,Antelope13,2020,prefire,mass_1hr,0.0145326819512195,0.0064815761502439
Antelope,Antelope13,2020,prefire,mass_10hr,0.278142058536585,0.124051358107317
Antelope,Antelope13,2020,prefire,mass_100hr,1.66019048780488,0.740444957560976
Antelope,Antelope13,2020,prefire,mass_cwd_sound,0.258229989555608,0.115170575341801
Antelope,Antelope13,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope13,2020,prefire,avg_litter,2.175,0.97005
Antelope,Antelope13,2020,prefire,avg_duff,1.5125,0.674575
Antelope,Antelope13,2020,prefire,avg_fueldepth,3.5375,1.577725
Antelope,Antelope13,2020,prefire,total_fuel,2.21109521784829,0.986148467160338
Antelope,Antelope14,2020,prefire,mass_1hr,0.0472312163414634,0.0210651224882927
Antelope,Antelope14,2020,prefire,mass_10hr,0.486748602439024,0.217089876687805
Antelope,Antelope14,2020,prefire,mass_100hr,1.10679365853659,0.493629971707317
Antelope,Antelope14,2020,prefire,mass_cwd_sound,0.348770818618202,0.155551785103718
Antelope,Antelope14,2020,prefire,mass_cwd_rotten,0.928184967937003,0.413970495699903
Antelope,Antelope14,2020,prefire,avg_litter,1.6875,0.752625
Antelope,Antelope14,2020,prefire,avg_duff,8.7875,3.919225
Antelope,Antelope14,2020,prefire,avg_fueldepth,19.0625,8.501875
Antelope,Antelope14,2020,prefire,total_fuel,2.91772926387228,1.30130725168704
Antelope,Antelope15,2020,prefire,mass_1hr,0.00726634097560976,0.00324078807512195
Antelope,Antelope15,2020,prefire,mass_10hr,0.278142058536585,0.124051358107317
Antelope,Antelope15,2020,prefire,mass_100hr,0.276698414634146,0.123407492926829
Antelope,Antelope15,2020,prefire,mass_cwd_sound,0,0
Antelope,Antelope15,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope15,2020,prefire,avg_litter,1.875,0.83625
Antelope,Antelope15,2020,prefire,avg_duff,1.7125,0.763775
Antelope,Antelope15,2020,prefire,avg_fueldepth,3.7,1.6502
Antelope,Antelope15,2020,prefire,total_fuel,0.562106814146341,0.250699639109268
Antelope,Antelope16,2020,prefire,mass_1hr,0.0217990229268293,0.00972236422536585
Antelope,Antelope16,2020,prefire,mass_10hr,0.278142058536585,0.124051358107317
Antelope,Antelope16,2020,prefire,mass_100hr,0,0
Antelope,Antelope16,2020,prefire,mass_cwd_sound,0.796947922478045,0.355438773425208
Antelope,Antelope16,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope16,2020,prefire,avg_litter,0.9375,0.418125
Antelope,Antelope16,2020,prefire,avg_duff,15.9875,7.130425
Antelope,Antelope16,2020,prefire,avg_fueldepth,13.80625,6.1575875
Antelope,Antelope16,2020,prefire,total_fuel,1.09688900394146,0.489212495757891
Antelope,Antelope17,2020,prefire,mass_1hr,0.101728773658537,0.0453710330517073
Antelope,Antelope17,2020,prefire,mass_10hr,0.0695355146341463,0.0310128395268293
Antelope,Antelope17,2020,prefire,mass_100hr,0.553396829268293,0.246814985853659
Antelope,Antelope17,2020,prefire,mass_cwd_sound,0,0
Antelope,Antelope17,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope17,2020,prefire,avg_litter,0.575,0.25645
Antelope,Antelope17,2020,prefire,avg_duff,1.9625,0.875275
Antelope,Antelope17,2020,prefire,avg_fueldepth,2.9125,1.298975
Antelope,Antelope17,2020,prefire,total_fuel,0.724661117560976,0.323198858432195
Antelope,Antelope18,2020,prefire,mass_1hr,0.0217990229268293,0.00972236422536585
Antelope,Antelope18,2020,prefire,mass_10hr,0.278142058536585,0.124051358107317
Antelope,Antelope18,2020,prefire,mass_100hr,0.830095243902439,0.370222478780488
Antelope,Antelope18,2020,prefire,mass_cwd_sound,1.51391811261746,0.675207478227389
Antelope,Antelope18,2020,prefire,mass_cwd_rotten,0.765070005578923,0.3412212224882
Antelope,Antelope18,2020,prefire,avg_litter,3.21875,1.4355625
Antelope,Antelope18,2020,prefire,avg_duff,12.0625,5.379875
Antelope,Antelope18,2020,prefire,avg_fueldepth,14.425,6.43355
Antelope,Antelope18,2020,prefire,total_fuel,3.40902444356224,1.52042490182876
Antelope,Antelope19,2020,prefire,mass_1hr,0.0690302392682927,0.0307874867136585
Antelope,Antelope19,2020,prefire,mass_10hr,0.76489066097561,0.341141234795122
Antelope,Antelope19,2020,prefire,mass_100hr,0,0
Antelope,Antelope19,2020,prefire,mass_cwd_sound,0.258229989555608,0.115170575341801
Antelope,Antelope19,2020,prefire,mass_cwd_rotten,0,0
Antelope,Antelope19,2020,prefire,avg_litter,1.325,0.59095
Antelope,Antelope19,2020,prefire,avg_duff,0.6125,0.273175
Antelope,Antelope19,2020,prefire,avg_fueldepth,2.475,1.10385
Antelope,Antelope19,2020,prefire,total_fuel,1.09215088979951,0.487099296850582
BearMountain,BM1,2019,postfire,mass_1hr,0.0363317048780488,0.0162039403756098
BearMountain,BM1,2019,postfire,mass_10hr,0.695355146341463,0.310128395268293
BearMountain,BM1,2019,postfire,mass_100hr,0.276698414634146,0.123407492926829
BearMountain,BM1,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM1,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM1,2019,postfire,avg_litter,1.81875,0.8111625
BearMountain,BM1,2019,postfire,avg_duff,0.25625,0.1142875
BearMountain,BM1,2019,postfire,avg_fueldepth,,
BearMountain,BM1,2019,postfire,total_fuel,1.00838526585366,0.449739828570732
BearMountain,BM1,2019,prefire,mass_1hr,0.0217990229268293,0.00972236422536585
BearMountain,BM1,2019,prefire,mass_10hr,0.417213087804878,0.186077037160976
BearMountain,BM1,2019,prefire,mass_100hr,0.553396829268293,0.246814985853659
BearMountain,BM1,2019,prefire,mass_cwd_sound,0,0
BearMountain,BM1,2019,prefire,mass_cwd_rotten,0,0
BearMountain,BM1,2019,prefire,avg_litter,1.875,0.83625
BearMountain,BM1,2019,prefire,avg_duff,0.1625,0.072475
BearMountain,BM1,2019,prefire,avg_fueldepth,,
BearMountain,BM1,2019,prefire,total_fuel,0.99240894,0.44261438724
BearMountain,BM10,2019,postfire,mass_1hr,0.00726634097560976,0.00324078807512195
BearMountain,BM10,2019,postfire,mass_10hr,0,0
BearMountain,BM10,2019,postfire,mass_100hr,1.10679365853659,0.493629971707317
BearMountain,BM10,2019,postfire,mass_cwd_sound,0,0
BearMountain,BM10,2019,postfire,mass_cwd_rotten,0,0
BearMountain,BM10,2019,postfire,avg_litter,1.24375,0.5547125
BearMountain,BM10,2019,postfire,avg_duff,0.075,0.03345
BearMountain,BM10,2019,postfire,avg_fueldepth,,
BearMountain,BM10,2019,postfire,total_fuel,1.1140599995122,0.496870759782439
BearMountain,BM10,2019,prefire,mass_1hr,0.00726634097560976,0.00324078807512195
