site,plotid,year,pre_post_fire,fuel_type_size,mass_ton_acre,mass_mg_ha
"","",NA,"",mass_1hr,,
"","",NA,"",mass_10hr,,
"","",NA,"",mass_100hr,,
"","",NA,"",mass_cwd_sound,0,0
"","",NA,"",mass_cwd_rotten,0,0
"","",NA,"",avg_litter,,
"","",NA,"",avg_duff,,
"","",NA,"",avg_fueldepth,,
"","",NA,"",total_fuel,,
Valentine,VR1,2019,prefire,mass_1hr,0.204885644815138,0.0913789975875514
Valentine,VR1,2019,prefire,mass_10hr,1.02095026063225,0.455343816241985
Valentine,VR1,2019,prefire,mass_100hr,1.79279094368801,0.799584760884854
Valentine,VR1,2019,prefire,mass_cwd_sound,5.03429719057152,2.2452965469949
Valentine,VR1,2019,prefire,mass_cwd_rotten,1.54669108800869,0.689824225251876
Valentine,VR1,2019,prefire,avg_litter,1.1875,0.529625
Valentine,VR1,2019,prefire,avg_duff,7.675,3.42305
Valentine,VR1,2019,prefire,avg_fueldepth,,
Valentine,VR1,2019,prefire,total_fuel,9.59961512771562,4.28142834696117
Valentine,VR10,2019,prefire,mass_1hr,0.101216940562817,0.0451427554910165
Valentine,VR10,2019,prefire,mass_10hr,0.566853586760646,0.252816699695248
Valentine,VR10,2019,prefire,mass_100hr,1.70224893119795,0.759203023314285
Valentine,VR10,2019,prefire,mass_cwd_sound,2.5473432947273,1.13611510944837
Valentine,VR10,2019,prefire,mass_cwd_rotten,3.9686250520079,1.77000677319552
Valentine,VR10,2019,prefire,avg_litter,0.375,0.16725
Valentine,VR10,2019,prefire,avg_duff,8.375,3.73525
Valentine,VR10,2019,prefire,avg_fueldepth,,
Valentine,VR10,2019,prefire,total_fuel,8.88628780525661,3.96328436114445
Valentine,VR10N,2019,prefire,mass_1hr,0.029065363902439,0.0129631523004878
Valentine,VR10N,2019,prefire,mass_10hr,0.347677573170732,0.155064197634146
Valentine,VR10N,2019,prefire,mass_100hr,2.49028573170732,1.11066743634146
Valentine,VR10N,2019,prefire,mass_cwd_sound,3.98153295802759,1.77576369928031
Valentine,VR10N,2019,prefire,mass_cwd_rotten,5.71595571475791,2.54931624878203
Valentine,VR10N,2019,prefire,avg_litter,3.9375,1.756125
Valentine,VR10N,2019,prefire,avg_duff,2.875,1.28225
Valentine,VR10N,2019,prefire,avg_fueldepth,,
Valentine,VR10N,2019,prefire,total_fuel,12.564517341566,5.60377473433843
Valentine,VR11,2019,prefire,mass_1hr,0.0548070686794554,0.0244439526310371
Valentine,VR11,2019,prefire,mass_10hr,1.04500730634947,0.466073258631863
Valentine,VR11,2019,prefire,mass_100hr,1.38349207317073,0.617037464634147
Valentine,VR11,2019,prefire,mass_cwd_sound,0.326085632546287,0.145434192115644
Valentine,VR11,2019,prefire,mass_cwd_rotten,0,0
Valentine,VR11,2019,prefire,avg_litter,0,0
Valentine,VR11,2019,prefire,avg_duff,0,0
